rank	username	minecraft:picked_up/minecraft:bone_block
212	MAns_44	49
215	Alteriity	47
216	NatalieTW	45
216	corvidpartyfor6	45
216	2blox_	45
219	beeperbeeper5	43
220	Zythose	42
220	Decaying_Lotus	42
222	TheMaster972	41
222	Mewar	41
222	Samificator	41
225	Saucepeh	40
225	lillips	40
225	AstreaTSS	40
228	Manaateee	39
229	lunathelemon	37
230	CLG_Kata	36
230	Dan_Scha	36
230	MineMaster0012	36
233	Frozil20	35
233	r123moore	35
233	Rumpletaezer	35
233	Arceus1975	35
237	Paint	34
237	Truckoss	34
237	KliBeast21	34
237	layabout100	34
237	Zoeyfortnite	34
242	lorywithay	33
243	Chrisdeadeye	32
243	lizardfightclub	32
243	SkateboardR6	32
246	MattieHD	31
246	ediballbearings	31
246	skote77	31
249	Motsaro	30
249	parodypatient	30
249	l_James_	30
252	gustarlep	29
252	Ezekson	29
254	AlexxO_o	28
255	oscminus	27
255	_Mythic____	27
255	UrbanPlanningEx	27
258	Lez_	26
258	TheDankPlatypus	26
258	Hiryu27	26
258	IamCL4SSY	26
262	Hanselhoof	25
262	himak1	25
262	XboxPanda	25
262	BiggieDawg	25
266	teslawolf38	24
266	Yatitay	24
266	hm947	24
266	CoffeeNoir	24
266	GigaSl	24
266	alanbleachdemon	24
266	Dogcorn69420	24
266	MadmanRaven	24
274	SOA1RR	23
274	H72l9w	23
274	Erased_Identity	23
277	_Huge_Male_	21
277	emrekn	21
277	breadbowlgamer	21
277	zToasty69z	21
281	ITDV	20
281	toj__	20
281	Njensen7	20
281	NoobyandApple	20
285	ProbablyNick	19
285	Wooptey	19
287	Tyrannosplart	18
287	SvenskaHugo	18
287	tartanboy	18
287	Sral7	18
291	Incinere	17
291	Racengan	17
291	Kyrum2169	17
291	Bawbman	17
291	OrewaSora	17
296	Enigma0251	16
296	MangoSalad316	16
296	kalzor	16
296	Luigipunch989	16
296	K_a__a_n	16
