rank	username	minecraft:picked_up/minecraft:bone_block
215	SaintJosie	40
215	lillips	40
217	Manaateee	39
218	CLG_Kata	36
218	Dan_Scha	36
218	MineMaster0012	36
221	Frozil20	35
221	r123moore	35
221	Rumpletaezer	35
221	Arceus1975	35
225	Paint	34
225	Truckoss	34
225	KliBeast21	34
225	layabout100	34
225	Zoeyfortnite	34
230	xxPipperDipperxx	33
231	Chrisdeadeye	32
231	lizardfightclub	32
231	SkateboardR6	32
234	MattieHD	31
234	ediballbearings	31
234	skote77	31
237	Motsaro	30
237	l_James_	30
239	gustarlep	29
239	Ezekson	29
241	AlexxO_o	28
242	UrbanPlanningEx	27
243	Lez_	26
243	TheDankPlatypus	26
243	Hiryu27	26
243	IamCL4SSY	26
247	Hanselhoof	25
247	himak1	25
247	XboxPanda	25
247	_Mythic____	25
247	BiggieDawg	25
252	teslawolf38	24
252	Yatitay	24
252	hm947	24
252	CoffeeNoir	24
252	GigaSl	24
252	Dogcorn69420	24
258	H72l9w	23
258	Erased_Identity	23
260	_Huge_Male_	21
260	emrekn	21
260	breadbowlgamer	21
260	zToasty69z	21
264	toj__	20
264	Njensen7	20
264	NoobyandApple	20
267	ProbablyNick	19
267	Wooptey	19
267	Alteriity	19
270	Tyrannosplart	18
270	tartanboy	18
270	Sral7	18
273	Incinere	17
273	Kyrum2169	17
273	Bawbman	17
273	OrewaSora	17
277	Enigma0251	16
277	MangoSalad316	16
277	Luigipunch989	16
277	K_a__a_n	16
281	ExtraDumb	15
281	Armattillo	15
281	Kouridragon	15
281	youarefrench_	15
281	diggydog67	15
286	SteveCraftBlocks	14
286	KartivGal	14
286	Xclax101	14
289	livingdaydreams	12
289	mwrty	12
289	Racengan	12
292	FirsTimeGamingTV	11
292	jushykins	11
292	eclipseboi	11
292	BlueZabu	11
292	LexMakesHistory	11
292	PirreJR	11
292	athereall	11
292	amkold	11
300	ITDV	10
