rank	username	minecraft:picked_up/minecraft:bone_block
174	beeperbeeper5	41
174	Mewar	41
177	RodSerlingCringe	40
177	lillips	40
179	Dan_Scha	36
180	r123moore	35
180	Rumpletaezer	35
180	Arceus1975	35
180	Frozil12	35
184	Paint	34
184	Truckoss	34
184	KliBeast21	34
184	layabout100	34
184	Zoeyfortnite	34
189	Chrisdeadeye	32
189	lizardfightclub	32
189	SkateboardR6	32
192	MattieHD	31
192	ediballbearings	31
192	skote77	31
195	Motsaro	30
195	___James____	30
197	gustarbite	29
197	Ezekson	29
199	UrbanPlanner1978	27
200	TheDankPlatypus	26
200	Hiryu27	26
200	Sky_light_KING	26
203	Hanselhoof	25
203	himak1	25
203	XboxPanda	25
203	KG1999	25
207	teslawolf38	24
207	Yatitay	24
207	hm947	24
207	CoffeeNoir	24
207	Dogcorn69420	24
212	H72l9w	23
212	Erased_Identity	23
214	emrekn	21
214	breadbowlgamer	21
214	ToastedGamingYT	21
217	toj__	20
217	Njensen7	20
219	ProbablyNick	19
219	Wooptey	19
221	chipklip	18
221	tartanboy	18
221	Sral7	18
224	Incinere	17
224	Kyrum2169	17
224	Bawbman	17
224	FallenCorps	17
228	Da_Boss_Rani	16
228	Enigma0251	16
228	MangoSalad316	16
228	Luigipunch989	16
228	K_a__a_n	16
233	ExtraDumb	15
233	Armattillo	15
233	Kouridragon	15
233	Xi_J1nping	15
233	diggydog67	15
238	SteveCraftBlocks	14
238	KartivGal	14
238	Xclax101	14
241	livingdaydreams	12
241	mwrty	12
241	Racengan	12
244	FirsTimeGamingTV	11
244	jushykins	11
244	eclipseboi	11
244	BlueZabu	11
244	LexMakesHistory	11
244	PirreJR	11
244	amkold	11
251	MSK__	10
251	SuperPooch06	10
251	King_Pancake1	10
251	Meepcraft	10
251	Airem_Core	10
256	eiC_	9
256	lOlmantschi	9
258	jcool7	8
259	HesDemonPants	7
260	JingleLizi	6
260	Myrlewen	6
260	Vizzoid	6
260	jacxhadow	6
260	PeteO1995	6
260	Onennon	6
260	DemTechAlpha	6
260	MyNameIsDakar	6
260	fluddd	6
260	TheEnderman548	6
260	SSytex_X	6
260	trexgb	6
272	Zippyzam	5
272	xxPipperDipperxx	5
272	Windo_licker	5
272	FishyBoy3811	5
272	DTwenty	5
272	KingMatthew506	5
278	T045RTY	4
278	Myhym	4
280	HBA00_	3
280	6king6colt6	3
280	SharpDev	3
280	ImDisconnected_	3
280	TheSeismicDuck	3
280	fkGrim	3
280	claivin	3
280	stahouo	3
288	dabloons	2
288	tsohomie	2
288	Myszoaz	2
288	bmac2718	2
288	Nicky_H225	2
288	jumpyPog	2
288	egglapras	2
288	KGTV	2
288	fr_ser	2
288	yaboo88	2
288	ItsAki_	2
288	Lord_Zacler	2
288	Soap_Bender	2
