rank	username	minecraft:picked_up/minecraft:bone_block
172	ProfessorBee	49
174	Menthas	45
174	2blox	45
176	Zythose	42
176	Decaying_Lotus	42
178	TheMaster972	41
178	beeperbeeper5	41
178	Mewar	41
181	RodSerlingCringe	40
181	lillips	40
183	Dan_Scha	36
184	r123moore	35
184	Rumpletaezer	35
184	Arceus1975	35
184	Frozil12	35
188	Paint	34
188	Truckoss	34
188	KliBeast21	34
188	layabout100	34
188	Zoeyfortnite	34
193	Chrisdeadeye	32
193	lizardfightclub	32
193	SkateboardR6	32
196	MattieHD	31
196	ediballbearings	31
196	skote77	31
199	Motsaro	30
199	___James____	30
201	gustarbite	29
201	Ezekson	29
203	AlexxO_o	27
203	UrbanPlanner1978	27
205	TheDankPlatypus	26
205	Hiryu27	26
205	Sky_light_KING	26
208	Hanselhoof	25
208	himak1	25
208	XboxPanda	25
208	KG1999	25
208	BiggieDawg	25
213	teslawolf38	24
213	Yatitay	24
213	hm947	24
213	CoffeeNoir	24
213	Dogcorn69420	24
218	H72l9w	23
218	Erased_Identity	23
220	Moofyman	22
221	emrekn	21
221	breadbowlgamer	21
221	ToastedGamingYT	21
224	toj__	20
224	Njensen7	20
226	ProbablyNick	19
226	Wooptey	19
226	Alteriity	19
229	chipklip	18
229	tartanboy	18
229	Sral7	18
232	Incinere	17
232	Kyrum2169	17
232	Bawbman	17
232	FallenCorps	17
236	Da_Boss_Rani	16
236	Enigma0251	16
236	MangoSalad316	16
236	Luigipunch989	16
236	K_a__a_n	16
241	ExtraDumb	15
241	Armattillo	15
241	Kouridragon	15
241	Xi_J1nping	15
241	diggydog67	15
246	SteveCraftBlocks	14
246	KartivGal	14
246	Xclax101	14
249	livingdaydreams	12
249	mwrty	12
249	Racengan	12
252	FirsTimeGamingTV	11
252	jushykins	11
252	eclipseboi	11
252	BlueZabu	11
252	LexMakesHistory	11
252	PirreJR	11
252	athereall	11
252	amkold	11
260	MSK__	10
260	SuperPooch06	10
260	King_Pancake1	10
260	Meepcraft	10
260	Airem_Core	10
265	eiC_	9
265	lOlmantschi	9
267	jcool7	8
268	HesDemonPants	7
269	JingleLizi	6
269	Myrlewen	6
269	Vizzoid	6
269	jacxhadow	6
269	PeteO1995	6
269	Onennon	6
269	DemTechAlpha	6
269	MyNameIsDakar	6
269	fluddd	6
269	TheEnderman548	6
269	SSytex_X	6
269	ZoomieZoomie	6
269	trexgb	6
282	Zippyzam	5
282	xxPipperDipperxx	5
282	Windo_licker	5
282	FishyBoy3811	5
282	DTwenty	5
282	KingMatthew506	5
288	T045RTY	4
288	Myhym	4
290	HBA00_	3
290	6king6colt6	3
290	SharpDev	3
290	ImDisconnected_	3
290	TheSeismicDuck	3
290	fkGrim	3
290	claivin	3
290	stahouo	3
298	dabloons	2
298	tsohomie	2
298	Myszoaz	2
