rank	username	minecraft:picked_up/minecraft:bone_block
210	MattieHD	31
210	ediballbearings	31
210	skote77	31
213	Motsaro	30
213	___James____	30
215	gustarbite	29
215	Ezekson	29
217	AlexxO_o	27
217	UrbanPlanner1978	27
219	TheDankPlatypus	26
219	Hiryu27	26
219	Sky_light_KING	26
222	Hanselhoof	25
222	himak1	25
222	XboxPanda	25
222	KG1999	25
222	BiggieDawg	25
227	teslawolf38	24
227	Yatitay	24
227	hm947	24
227	CoffeeNoir	24
227	GigaSl	24
227	Dogcorn69420	24
233	H72l9w	23
233	Erased_Identity	23
235	emrekn	21
235	breadbowlgamer	21
235	ToastedGamingYT	21
238	toj__	20
238	Njensen7	20
240	ProbablyNick	19
240	Wooptey	19
240	Alteriity	19
240	Jeteight	19
244	chipklip	18
244	tartanboy	18
244	Sral7	18
247	Incinere	17
247	Kyrum2169	17
247	Bawbman	17
247	FallenCorps	17
251	Enigma0251	16
251	MangoSalad316	16
251	Luigipunch989	16
251	K_a__a_n	16
255	ExtraDumb	15
255	Armattillo	15
255	Kouridragon	15
255	Xi_J1nping	15
255	diggydog67	15
260	SteveCraftBlocks	14
260	KartivGal	14
260	Xclax101	14
263	livingdaydreams	12
263	mwrty	12
263	Racengan	12
266	FirsTimeGamingTV	11
266	jushykins	11
266	eclipseboi	11
266	BlueZabu	11
266	LexMakesHistory	11
266	PirreJR	11
266	athereall	11
266	amkold	11
274	MSK__	10
274	SuperPooch06	10
274	King_Pancake1	10
274	Meepcraft	10
274	Airem_Core	10
279	eiC_	9
279	lOlmantschi	9
281	parodypatient	8
281	jcool7	8
283	HesDemonPants	7
284	Saltymart	6
284	JingleLizi	6
284	Killercatty78	6
284	Myrlewen	6
284	Vizzoid	6
284	jacxhadow	6
284	PeteO1995	6
284	Onennon	6
284	DemTechAlpha	6
284	MyNameIsDakar	6
284	fluddd	6
284	TheEnderman548	6
284	SSytex_X	6
284	ZoomieZoomie	6
284	trexgb	6
299	Zippyzam	5
299	Windo_licker	5
