rank	username	minecraft:picked_up/minecraft:bone_block
265	XboxPanda	25
265	BiggieDawg	25
269	teslawolf38	24
269	Yatitay	24
269	hm947	24
269	CoffeeNoir	24
269	GigaSl	24
269	alanbleachdemon	24
269	Dogcorn69420	24
276	SOA1RR	23
276	Gregward_Smith	23
276	Erased_Identity	23
279	_Huge_Male_	21
279	emrekn	21
279	breadbowlgamer	21
279	fragrantmonke444	21
279	zToasty69z	21
284	MSK__	20
284	toj__	20
284	Njensen7	20
284	NoobyandApple	20
288	ProbablyNick	19
288	Wooptey	19
290	Crizma_	18
290	Tyrannosplart	18
290	SvenskaHugo	18
290	tartanboy	18
290	Sral7	18
295	Incinere	17
295	Racengan	17
295	Blasterboy54	17
295	Kyrum2169	17
295	Bawbman	17
295	HelloIamSora	17
