rank	username	minecraft:picked_up/minecraft:bone_block
91	RobotMinion101	177
92	_Virify_	174
93	bigstankyy	171
93	YungMaki	171
95	SexcMf	170
96	LilLizardWizard	169
97	Sheldor097	166
97	00000000-0000-0000-0009-01ff0c3e5e4f	166
99	TheSecondLord	165
100	EveryonesUncle	164
100	Xovalt_	164
102	NinjaKnifeKill	156
103	set67	153
104	_Bguette_	152
105	fffMike	150
106	Hisiste	145
107	Deathkob	144
108	pumpfonzo	139
109	theofiel	137
110	sp00ky_ghost977	135
111	Blu3beast	134
112	wordboy107	129
113	Swexti	128
114	Kubeusz2010	125
115	ROY4LE	124
116	Wolverine4302	123
117	The_SlideV5	109
118	Quaintster	108
119	fanofbands101	106
120	fred870d	105
120	kinas45y5	105
122	JEWISHBadenBeele	103
122	Awyrlas	103
124	Cowison	101
124	_Karmaa	101
124	MovingFish7	101
127	gabriels543	99
127	ApophisNova	99
127	MyNamaSheff	99
130	Miko_Fullbuster	97
131	Spenduh	96
132	thescout7	95
133	MinttyFressh	93
134	iHuntWeeaboos	86
134	GlitchyPlate810	86
136	__tomato	82
137	drunkeeez	80
137	ReverendSmith	80
139	anbbang	75
140	Shiirazuku	73
141	diamondgolem35	71
142	Da_Boss_Rani	70
142	NomadicRobin_	70
144	2Stout	68
144	Jimi7hits	68
144	Soplight	68
147	Groovy_MoonBird	65
147	m_be9	65
147	HyperCave	65
150	_Nuf	64
150	PegLegPete93	64
150	TakeThis2UrGrave	64
150	iTurbo	64
150	fw3xywashere	64
150	1442	64
150	Eczbek	64
150	Skippeh	64
158	TheOuterCore	63
159	DarlaMeow	61
159	TheOnlyRake	61
161	RebelAndroid	60
161	The_slideV3	60
161	cog	60
164	CarltheCuck	58
165	_Magdo_	56
165	FreddyFart	56
165	Lutres_Torane	56
168	awesomeoneme	55
168	coobert42	55
170	TheWildMateo	54
170	Winston_Ingram	54
172	Moofyman	52
172	MrQuanQuan	52
174	Zaridey	51
175	Karetoko	50
176	Malorn_Aetherius	49
176	ProfessorBee	49
178	Menthas	45
178	2blox	45
180	Zythose	42
180	Decaying_Lotus	42
182	TheMaster972	41
182	beeperbeeper5	41
182	Mewar	41
185	RodSerlingCringe	40
185	lillips	40
187	Dan_Scha	36
188	r123moore	35
188	Rumpletaezer	35
188	Arceus1975	35
188	Frozil12	35
192	Paint	34
192	Truckoss	34
192	KliBeast21	34
192	layabout100	34
192	Zoeyfortnite	34
197	xxPipperDipperxx	33
198	Chrisdeadeye	32
198	lizardfightclub	32
198	SkateboardR6	32
201	MattieHD	31
201	ediballbearings	31
201	skote77	31
204	Motsaro	30
204	___James____	30
206	gustarbite	29
206	Ezekson	29
208	AlexxO_o	27
208	UrbanPlanner1978	27
210	TheDankPlatypus	26
210	Hiryu27	26
210	Sky_light_KING	26
213	Hanselhoof	25
213	himak1	25
213	XboxPanda	25
213	KG1999	25
213	BiggieDawg	25
218	teslawolf38	24
218	Yatitay	24
218	hm947	24
218	CoffeeNoir	24
218	Dogcorn69420	24
223	H72l9w	23
223	Erased_Identity	23
225	emrekn	21
225	breadbowlgamer	21
225	ToastedGamingYT	21
228	toj__	20
228	Njensen7	20
230	ProbablyNick	19
230	Wooptey	19
230	Alteriity	19
230	Jeteight	19
234	chipklip	18
234	tartanboy	18
234	Sral7	18
237	Incinere	17
237	Kyrum2169	17
237	Bawbman	17
237	FallenCorps	17
241	Enigma0251	16
241	MangoSalad316	16
241	Luigipunch989	16
241	K_a__a_n	16
245	ExtraDumb	15
245	Armattillo	15
245	Kouridragon	15
245	Xi_J1nping	15
245	diggydog67	15
250	SteveCraftBlocks	14
250	KartivGal	14
250	Xclax101	14
253	livingdaydreams	12
253	mwrty	12
253	Racengan	12
256	FirsTimeGamingTV	11
256	jushykins	11
256	eclipseboi	11
256	BlueZabu	11
256	LexMakesHistory	11
256	PirreJR	11
256	athereall	11
256	amkold	11
264	MSK__	10
264	SuperPooch06	10
264	King_Pancake1	10
264	Meepcraft	10
264	Airem_Core	10
269	eiC_	9
269	lOlmantschi	9
271	jcool7	8
272	HesDemonPants	7
273	JingleLizi	6
273	Myrlewen	6
273	Vizzoid	6
273	jacxhadow	6
273	PeteO1995	6
273	Onennon	6
273	DemTechAlpha	6
273	MyNameIsDakar	6
273	fluddd	6
273	TheEnderman548	6
273	SSytex_X	6
273	ZoomieZoomie	6
273	trexgb	6
286	Zippyzam	5
286	Windo_licker	5
286	FishyBoy3811	5
286	DTwenty	5
286	KingMatthew506	5
291	T045RTY	4
291	Myhym	4
293	HBA00_	3
293	6king6colt6	3
293	SharpDev	3
293	ImDisconnected_	3
293	TheSeismicDuck	3
293	fkGrim	3
293	claivin	3
293	stahouo	3
