rank	username	minecraft:picked_up/minecraft:bone_block
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
116	Kubeusz2010	125
117	ROY4LE	124
118	Huwulling	123
118	Wolverine4302	123
120	The_SlideV5	109
121	QuiCreans	108
121	Quaintster	108
123	fanofbands101	106
124	F_Uhre	105
124	bladeefan2009	105
126	CadenSteele	103
126	Awyrlas	103
128	Cowison	101
128	_Karmaa	101
128	MovingFish7	101
128	Iamthejo	101
132	gabriels543	99
132	ApophisNova	99
132	binman420	99
132	MyNamaSheff	99
136	gusstationwerker	96
137	thescout7	95
138	MinttyFressh	93
139	diamondgolem35	91
140	weabis	86
140	GlitchyPlate810	86
142	__tomato	82
143	drunkeeez	80
143	ReverendSmith	80
145	anbbang	75
146	Shiirazu	73
147	Da_Boss_Rani	70
147	NomadicRobin_	70
149	2Stout	68
149	Jimi7hits	68
149	Soplight	68
152	Groovy_MoonBird	65
152	m_be9	65
152	HyperCave	65
152	Kowcio_	65
156	_Nuf	64
156	Smashic	64
156	PegLegPete93	64
156	TakeThis2UrGrave	64
156	iTurbo	64
156	fw3xywashere	64
156	1442	64
156	Eczbek	64
156	Skippeh	64
165	TheOuterCore	63
166	DarlaMeow	61
166	TheOnlyRake	61
168	RebelAndroid	60
168	The_slideV3	60
168	cog	60
171	CarltheCuck	58
172	_Magdo_	56
172	FreddyFart	56
172	Lutres_Torane	56
175	SyntheticSurgeon	55
175	ThiccExotic	55
175	coobert42	55
178	TheWildMateo	54
178	Winston_Ingram	54
178	EngagedGrub41	54
181	Moofyman	52
181	MrQuanQuan	52
183	Zaridey	51
183	UCP_TheKingK	51
185	Karetoko	50
186	Malorn_Aetherius	49
186	ProfessorBee	49
188	NatalieTW	45
188	corvidpartyfor6	45
188	2bolx_	45
191	beeperbeeper5	42
191	Zythose	42
191	Decaying_Lotus	42
194	TheMaster972	41
194	Mewar	41
196	SaintJosie	40
196	lillips	40
198	Dan_Scha	36
199	Frozil20	35
199	r123moore	35
199	Rumpletaezer	35
199	Arceus1975	35
203	Paint	34
203	Truckoss	34
203	KliBeast21	34
203	layabout100	34
203	Zoeyfortnite	34
208	xxPipperDipperxx	33
209	Chrisdeadeye	32
209	lizardfightclub	32
209	SkateboardR6	32
212	MattieHD	31
212	ediballbearings	31
212	skote77	31
215	Motsaro	30
215	___James____	30
217	gustarlep	29
217	Ezekson	29
219	AlexxO_o	27
219	UrbanPlanningEx	27
221	TheDankPlatypus	26
221	Hiryu27	26
221	IamCL4SSY	26
224	Hanselhoof	25
224	himak1	25
224	XboxPanda	25
224	Mythic1130	25
224	BiggieDawg	25
229	teslawolf38	24
229	Yatitay	24
229	hm947	24
229	CoffeeNoir	24
229	GigaSl	24
229	Dogcorn69420	24
235	H72l9w	23
235	Erased_Identity	23
237	emrekn	21
237	breadbowlgamer	21
237	zToasty69z	21
240	toj__	20
240	Njensen7	20
242	ProbablyNick	19
242	Wooptey	19
242	Alteriity	19
242	Jeteight	19
246	Tyrannosplart	18
246	tartanboy	18
246	Sral7	18
249	Incinere	17
249	Kyrum2169	17
249	Bawbman	17
249	FallenCorps	17
253	Enigma0251	16
253	MangoSalad316	16
253	Luigipunch989	16
253	K_a__a_n	16
257	ExtraDumb	15
257	Armattillo	15
257	Kouridragon	15
257	youarefrench_	15
257	diggydog67	15
262	SteveCraftBlocks	14
262	KartivGal	14
262	Xclax101	14
265	livingdaydreams	12
265	mwrty	12
265	Racengan	12
268	FirsTimeGamingTV	11
268	jushykins	11
268	eclipseboi	11
268	BlueZabu	11
268	LexMakesHistory	11
268	PirreJR	11
268	athereall	11
268	amkold	11
276	ITDV	10
276	SuperPooch06	10
276	King_Pancake1	10
276	Meepcraft	10
276	Airem_Core	10
281	eiC_	9
281	lOlmantschi	9
283	parodypatient	8
283	jcool7	8
285	HesDemonPants	7
286	Saltymart	6
286	__lizi	6
286	Killercatty78	6
286	Myrlewen	6
286	Vizzoid	6
286	jacxhadow	6
286	PeteO1995	6
286	Onennon	6
286	DemTechAlpha	6
286	MyNameIsDakar	6
286	fluddd	6
286	TheEnderMan548	6
286	SSytex_X	6
286	ZoomieZoomie	6
286	trexgb	6
