rank	username	minecraft:picked_up/minecraft:bone_block
139	HyperCave	65
142	_Nuf	64
142	PegLegPete93	64
142	TakeThis2UrGrave	64
142	iTurbo	64
142	fw3xywashere	64
142	1442	64
142	Eczbek	64
142	Skippeh	64
150	TheOuterCore	63
151	DarlaMeow	61
151	TheOnlyRake	61
153	RebelAndroid	60
153	The_slideV3	60
153	cog	60
156	CarltheCuck	58
157	_Magdo_	56
157	FreddyFart	56
157	Lutres_Torane	56
160	awesomeoneme	55
160	coobert42	55
162	Winston_Ingram	54
163	Leonidas2k17	52
164	Zaridey	51
165	Karetoko	50
166	Malorn_Aetherius	49
166	ProfessorBee	49
168	Menthas	45
168	2blox	45
170	EMC_	42
170	Zythose	42
170	Decaying_Lotus	42
173	TheMaster972	41
173	beeperbeeper5	41
173	Mewar	41
176	RodSerlingCringe	40
176	lillips	40
178	Dan_Scha	36
179	r123moore	35
179	Rumpletaezer	35
179	Arceus1975	35
179	Frozil12	35
183	Paint	34
183	Truckoss	34
183	KliBeast21	34
183	layabout100	34
183	Zoeyfortnite	34
188	Chrisdeadeye	32
188	lizardfightclub	32
188	SkateboardR6	32
191	MattieHD	31
191	ediballbearings	31
191	skote77	31
194	Motsaro	30
194	___James____	30
196	gustarbite	29
196	Ezekson	29
198	UrbanPlanner1978	27
199	TheDankPlatypus	26
199	Hiryu27	26
199	Sky_light_KING	26
202	Hanselhoof	25
202	himak1	25
202	XboxPanda	25
202	KG1999	25
206	teslawolf38	24
206	Yatitay	24
206	hm947	24
206	CoffeeNoir	24
206	Dogcorn69420	24
211	H72l9w	23
211	Erased_Identity	23
213	emrekn	21
213	breadbowlgamer	21
215	toj__	20
215	Njensen7	20
217	ProbablyNick	19
217	Wooptey	19
219	chipklip	18
219	tartanboy	18
219	Sral7	18
222	Incinere	17
222	Kyrum2169	17
222	Bawbman	17
222	FallenCorps	17
226	Da_Boss_Rani	16
226	Enigma0251	16
226	MangoSalad316	16
226	Luigipunch989	16
226	K_a__a_n	16
231	ExtraDumb	15
231	Armattillo	15
231	Kouridragon	15
231	Xi_J1nping	15
231	diggydog67	15
236	KartivGal	14
236	Xclax101	14
238	livingdaydreams	12
238	mwrty	12
238	Racengan	12
241	FirsTimeGamingTV	11
241	jushykins	11
241	eclipseboi	11
241	BlueZabu	11
241	LexMakesHistory	11
241	PirreJR	11
241	amkold	11
248	MSK__	10
248	SuperPooch06	10
248	King_Pancake1	10
248	Meepcraft	10
248	Airem_Core	10
253	eiC_	9
253	lOlmantschi	9
255	jcool7	8
256	HesDemonPants	7
257	JingleLizi	6
257	Myrlewen	6
257	Vizzoid	6
257	jacxhadow	6
257	PeteO1995	6
257	Onennon	6
257	DemTechAlpha	6
257	MyNameIsDakar	6
257	fluddd	6
257	TheEnderman548	6
257	SSytex_X	6
257	trexgb	6
269	Zippyzam	5
269	xxPipperDipperxx	5
269	Windo_licker	5
269	FishyBoy3811	5
269	DTwenty	5
269	KingMatthew506	5
275	T045RTY	4
275	Myhym	4
277	HBA00_	3
277	6king6colt6	3
277	SharpDev	3
277	ImDisconnected_	3
277	TheSeismicDuck	3
277	fkGrim	3
277	claivin	3
277	stahouo	3
285	dabloons	2
285	tsohomie	2
285	Myszoaz	2
285	bmac2718	2
285	Nicky_H225	2
285	SteveCraftBlocks	2
285	jumpyPog	2
285	egglapras	2
285	KGTV	2
285	fr_ser	2
285	yaboo88	2
285	ItsAki_	2
285	Lord_Zacler	2
285	Soap_Bender	2
285	Nycteus_	2
285	ProfessorDiaper	2
