rank	username	minecraft:picked_up/minecraft:bone_block
173	Malorn_Aetherius	49
173	ProfessorBee	49
175	Menthas	45
175	2blox	45
177	Zythose	42
177	Decaying_Lotus	42
179	TheMaster972	41
179	beeperbeeper5	41
179	Mewar	41
182	RodSerlingCringe	40
182	lillips	40
184	Dan_Scha	36
185	r123moore	35
185	Rumpletaezer	35
185	Arceus1975	35
185	Frozil12	35
189	Paint	34
189	Truckoss	34
189	KliBeast21	34
189	layabout100	34
189	Zoeyfortnite	34
194	Chrisdeadeye	32
194	lizardfightclub	32
194	SkateboardR6	32
197	MattieHD	31
197	ediballbearings	31
197	skote77	31
200	Motsaro	30
200	___James____	30
202	gustarbite	29
202	Ezekson	29
204	AlexxO_o	27
204	UrbanPlanner1978	27
206	TheDankPlatypus	26
206	Hiryu27	26
206	Sky_light_KING	26
209	Hanselhoof	25
209	himak1	25
209	XboxPanda	25
209	KG1999	25
209	BiggieDawg	25
214	teslawolf38	24
214	Yatitay	24
214	hm947	24
214	CoffeeNoir	24
214	Dogcorn69420	24
219	H72l9w	23
219	Erased_Identity	23
221	emrekn	21
221	breadbowlgamer	21
221	ToastedGamingYT	21
224	toj__	20
224	Njensen7	20
226	ProbablyNick	19
226	Wooptey	19
226	Alteriity	19
226	Jeteight	19
230	chipklip	18
230	tartanboy	18
230	Sral7	18
233	Incinere	17
233	Kyrum2169	17
233	Bawbman	17
233	FallenCorps	17
237	Da_Boss_Rani	16
237	Enigma0251	16
237	MangoSalad316	16
237	Luigipunch989	16
237	K_a__a_n	16
242	ExtraDumb	15
242	Armattillo	15
242	Kouridragon	15
242	Xi_J1nping	15
242	diggydog67	15
247	SteveCraftBlocks	14
247	KartivGal	14
247	Xclax101	14
250	livingdaydreams	12
250	mwrty	12
250	Racengan	12
253	FirsTimeGamingTV	11
253	jushykins	11
253	eclipseboi	11
253	BlueZabu	11
253	LexMakesHistory	11
253	PirreJR	11
253	athereall	11
253	amkold	11
261	MSK__	10
261	SuperPooch06	10
261	King_Pancake1	10
261	Meepcraft	10
261	Airem_Core	10
266	eiC_	9
266	lOlmantschi	9
268	jcool7	8
269	HesDemonPants	7
270	JingleLizi	6
270	Myrlewen	6
270	Vizzoid	6
270	jacxhadow	6
270	PeteO1995	6
270	Onennon	6
270	DemTechAlpha	6
270	MyNameIsDakar	6
270	fluddd	6
270	TheEnderman548	6
270	SSytex_X	6
270	ZoomieZoomie	6
270	trexgb	6
283	Zippyzam	5
283	xxPipperDipperxx	5
283	Windo_licker	5
283	FishyBoy3811	5
283	DTwenty	5
283	KingMatthew506	5
289	T045RTY	4
289	Myhym	4
291	HBA00_	3
291	6king6colt6	3
291	SharpDev	3
291	ImDisconnected_	3
291	TheSeismicDuck	3
291	fkGrim	3
291	claivin	3
291	stahouo	3
299	dabloons	2
299	tsohomie	2
