rank	username	minecraft:picked_up/minecraft:bone_block
195	Eczbek	64
195	Skippeh	64
207	TheOuterCore	63
208	Hoid_the_Roamer	61
208	DarlaMeow	61
208	TheOnlyRake	61
211	RebelAndroid	60
211	SteveCraftBlocks	60
211	The_slideV3	60
211	cog	60
211	Synthoum	60
216	CarltheCuck	58
216	2extreeme	58
218	_Magdo_	56
218	Vanni9	56
218	Lutres_	56
221	SyntheticSurgeon	55
221	Literally_Rat	55
221	coobert42	55
224	TheWildMateo	54
224	cutelilreno	54
224	Winston_Ingram	54
224	EngagedGrub41	54
224	FishisTTV	54
229	MrQuanQuan	52
230	Zaridey	51
230	Pumpkin_P_Patch	51
230	TheKingK_	51
233	Karetoko	50
233	LeCavalier636	50
235	Malorn_Aetherius	49
235	Studio4x32	49
235	MAns_44	49
238	Alteriity	47
239	NatalieTW	45
239	corvidpartyfor6	45
239	2blox_	45
242	CLG_Kata	42
242	Zythose	42
242	Decaying_Lotus	42
245	TheMaster972	41
245	Mewar	41
245	Samificator	41
248	Saucepeh	40
248	emreknugrlu	40
248	DJzombiehunter	40
248	AstreaTSS	40
248	Paul_Katan	40
253	Manaateee	39
254	Dan_Scha	36
255	Frozil20	35
255	r123moore	35
255	Rumpletaezer	35
255	Arceus1975	35
259	Paint	34
259	Truckoss	34
259	KliBeast21	34
259	layabout100	34
259	TwinTowerV2	34
264	lorywithay	33
265	Niklas20114552	32
265	MattieHD	32
265	Chrisdeadeye	32
265	lizardfightclub	32
265	SkateboardR6	32
265	robonya_	32
271	ediballbearings	31
271	skote77	31
273	Motsaro	30
273	parodypatient	30
273	Jimbboo	30
276	gustarlep	29
276	Ezekson	29
278	BPTY4618	28
278	AlexxO_o	28
278	DairyNickel756	28
281	oscminus	27
281	_Mythic____	27
281	UrbanPlanningEx	27
284	TheDankPlatypus	26
284	Hiryu27	26
284	IamCL4SSY	26
287	Hanselhoof	25
287	himak1	25
287	XboxPanda	25
287	BiggieDawg	25
291	teslawolf38	24
291	Yatitay	24
291	hm947	24
291	CoffeeNoir	24
291	GigaSl	24
291	alanbleachdemon	24
291	Dogcorn69420	24
298	SOA1RR	23
298	Gregward_Smith	23
298	Erased_Identity	23
