rank	username	minecraft:picked_up/minecraft:bone_block
213	MAns_44	49
216	Alteriity	47
217	NatalieTW	45
217	corvidpartyfor6	45
217	2blox_	45
220	beeperbeeper5	43
221	Zythose	42
221	Decaying_Lotus	42
223	TheMaster972	41
223	Mewar	41
223	Samificator	41
226	Saucepeh	40
226	emreknugrlu	40
226	AstreaTSS	40
229	Manaateee	39
229	Pumpkin_P_Patch	39
231	Sleepy_Evelyn	37
232	CLG_Kata	36
232	Dan_Scha	36
234	Frozil20	35
234	r123moore	35
234	Rumpletaezer	35
234	Arceus1975	35
238	Paint	34
238	Truckoss	34
238	KliBeast21	34
238	layabout100	34
238	Zoeyfortnite	34
243	lorywithay	33
244	Chrisdeadeye	32
244	lizardfightclub	32
244	SkateboardR6	32
247	Lez_	31
247	MattieHD	31
247	ediballbearings	31
247	skote77	31
251	Motsaro	30
251	parodypatient	30
251	l_James_	30
254	gustarlep	29
254	Ezekson	29
256	AlexxO_o	28
257	oscminus	27
257	_Mythic____	27
257	UrbanPlanningEx	27
260	TheDankPlatypus	26
260	Hiryu27	26
260	IamCL4SSY	26
260	TheWickedBird	26
264	Hanselhoof	25
264	himak1	25
264	XboxPanda	25
264	BiggieDawg	25
268	teslawolf38	24
268	Yatitay	24
268	hm947	24
268	CoffeeNoir	24
268	GigaSl	24
268	alanbleachdemon	24
268	Dogcorn69420	24
275	SOA1RR	23
275	Gregward_Smith	23
275	Erased_Identity	23
278	_Huge_Male_	21
278	emrekn	21
278	breadbowlgamer	21
278	zToasty69z	21
282	MSK__	20
282	toj__	20
282	Njensen7	20
282	NoobyandApple	20
286	ProbablyNick	19
286	Wooptey	19
288	Crizma_	18
288	Tyrannosplart	18
288	SvenskaHugo	18
288	tartanboy	18
288	Sral7	18
293	Incinere	17
293	Racengan	17
293	Kyrum2169	17
293	Bawbman	17
293	HelloIamSora	17
298	Enigma0251	16
298	MangoSalad316	16
298	kalzor	16
