rank	username	minecraft:picked_up/minecraft:bone_block
175	TheMaster972	41
175	beeperbeeper5	41
175	Mewar	41
178	RodSerlingCringe	40
178	lillips	40
180	Dan_Scha	36
181	r123moore	35
181	Rumpletaezer	35
181	Arceus1975	35
181	Frozil12	35
185	Paint	34
185	Truckoss	34
185	KliBeast21	34
185	layabout100	34
185	Zoeyfortnite	34
190	Chrisdeadeye	32
190	lizardfightclub	32
190	SkateboardR6	32
193	MattieHD	31
193	ediballbearings	31
193	skote77	31
196	Motsaro	30
196	___James____	30
198	gustarbite	29
198	Ezekson	29
200	UrbanPlanner1978	27
201	TheDankPlatypus	26
201	Hiryu27	26
201	Sky_light_KING	26
204	Hanselhoof	25
204	himak1	25
204	XboxPanda	25
204	KG1999	25
208	teslawolf38	24
208	Yatitay	24
208	hm947	24
208	CoffeeNoir	24
208	Dogcorn69420	24
213	H72l9w	23
213	Erased_Identity	23
215	emrekn	21
215	breadbowlgamer	21
215	ToastedGamingYT	21
218	toj__	20
218	Njensen7	20
220	ProbablyNick	19
220	Wooptey	19
222	chipklip	18
222	tartanboy	18
222	Sral7	18
225	Incinere	17
225	Kyrum2169	17
225	Bawbman	17
225	FallenCorps	17
229	Da_Boss_Rani	16
229	Enigma0251	16
229	MangoSalad316	16
229	Luigipunch989	16
229	K_a__a_n	16
234	ExtraDumb	15
234	Armattillo	15
234	Kouridragon	15
234	Xi_J1nping	15
234	diggydog67	15
239	KartivGal	14
239	Xclax101	14
241	livingdaydreams	12
241	mwrty	12
241	Racengan	12
244	FirsTimeGamingTV	11
244	jushykins	11
244	eclipseboi	11
244	BlueZabu	11
244	LexMakesHistory	11
244	PirreJR	11
244	amkold	11
251	MSK__	10
251	SuperPooch06	10
251	King_Pancake1	10
251	Meepcraft	10
251	Airem_Core	10
256	eiC_	9
256	lOlmantschi	9
258	jcool7	8
259	HesDemonPants	7
260	JingleLizi	6
260	Myrlewen	6
260	Vizzoid	6
260	jacxhadow	6
260	PeteO1995	6
260	Onennon	6
260	DemTechAlpha	6
260	MyNameIsDakar	6
260	fluddd	6
260	TheEnderman548	6
260	SSytex_X	6
260	trexgb	6
272	Zippyzam	5
272	xxPipperDipperxx	5
272	Windo_licker	5
272	FishyBoy3811	5
272	DTwenty	5
272	KingMatthew506	5
278	T045RTY	4
278	SteveCraftBlocks	4
278	Myhym	4
281	HBA00_	3
281	6king6colt6	3
281	SharpDev	3
281	ImDisconnected_	3
281	TheSeismicDuck	3
281	fkGrim	3
281	claivin	3
281	stahouo	3
289	dabloons	2
289	tsohomie	2
289	Myszoaz	2
289	bmac2718	2
289	Nicky_H225	2
289	jumpyPog	2
289	egglapras	2
289	KGTV	2
289	fr_ser	2
289	yaboo88	2
289	ItsAki_	2
289	Lord_Zacler	2
