rank	username	minecraft:picked_up/minecraft:bone_block
183	2Stout	68
183	Jimi7hits	68
185	philandr	67
186	Groovy_MoonBird	65
186	skroobiez	65
186	m_be9	65
186	HyperCave	65
190	H0UNDFRMH3LL	64
190	_Nuf	64
190	Smashic	64
190	excelsionprime	64
190	PegLegPete93	64
190	TakeThis2UrGrave	64
190	Malware_Mara	64
190	iTurbo	64
190	fw3xy74	64
190	1442	64
190	Eczbek	64
190	Skippeh	64
202	TheOuterCore	63
203	Hoid_the_Roamer	61
203	DarlaMeow	61
203	TheOnlyRake	61
206	RebelAndroid	60
206	SteveCraftBlocks	60
206	The_slideV3	60
206	cog	60
206	Synthoum	60
211	CarltheCuck	58
211	2extreeme	58
213	_Magdo_	56
213	Galactic_Badger	56
213	FreddyFart	56
213	Lutres_	56
217	SyntheticSurgeon	55
217	MoistMicrowave	55
217	coobert42	55
220	TheWildMateo	54
220	Winston_Ingram	54
220	EngagedGrub41	54
220	FishisTTV	54
224	pretty_pink_reno	53
225	MrQuanQuan	52
226	Zaridey	51
226	Pumpkin_P_Patch	51
226	TheKingK_	51
229	Karetoko	50
230	Malorn_Aetherius	49
230	ProfessorBee	49
230	MAns_44	49
233	Alteriity	47
234	NatalieTW	45
234	corvidpartyfor6	45
234	2blox_	45
237	Zythose	42
237	Decaying_Lotus	42
239	TheMaster972	41
239	Mewar	41
239	Samificator	41
242	Saucepeh	40
242	emreknugrlu	40
242	AstreaTSS	40
245	Manaateee	39
246	Sleepy_Evelyn	37
247	CLG_Kata	36
247	Dan_Scha	36
249	Frozil20	35
249	r123moore	35
249	Rumpletaezer	35
249	Arceus1975	35
253	Paint	34
253	Truckoss	34
253	KliBeast21	34
253	layabout100	34
253	Zoeyfortnite	34
258	lorywithay	33
259	MattieHD	32
259	Chrisdeadeye	32
259	lizardfightclub	32
259	SkateboardR6	32
259	robonya_	32
264	ediballbearings	31
264	skote77	31
266	Motsaro	30
266	parodypatient	30
266	l_James_	30
269	gustarlep	29
269	Ezekson	29
271	BPTY4618	28
271	AlexxO_o	28
271	DairyNickel756	28
274	oscminus	27
274	_Mythic____	27
274	UrbanPlanningEx	27
277	TheDankPlatypus	26
277	Hiryu27	26
277	IamCL4SSY	26
280	Hanselhoof	25
280	himak1	25
280	XboxPanda	25
280	BiggieDawg	25
284	teslawolf38	24
284	Yatitay	24
284	hm947	24
284	CoffeeNoir	24
284	GigaSl	24
284	alanbleachdemon	24
284	Dogcorn69420	24
291	SOA1RR	23
291	Gregward_Smith	23
291	Erased_Identity	23
294	_Huge_Male_	21
294	emrekn	21
294	breadbowlgamer	21
294	fragrantmonke444	21
294	zToasty69z	21
299	MSK__	20
299	toj__	20
