rank	username	minecraft:picked_up/minecraft:bone_block
120	Crowman1	128
120	Presisor	128
123	Kubeusz2010	125
124	ROY4LE	124
125	Wolverine4302	123
126	shyshyannne	117
127	ARandomHedge	113
128	The_SlideV5	109
129	QuiCreans	108
129	Quaintster	108
131	fanofbands101	106
132	F_Uhre	105
132	bladeefan2009	105
134	CadenSteele	103
134	Awyrlas	103
136	Cowison	101
136	_Karmaa	101
136	MovingFish7	101
136	Iamthejo	101
140	gabriels543	99
140	ApophisNova	99
140	binman420	99
140	MyNamaSheff	99
144	gusstationwerker	96
145	thescout7	95
146	MinttyFressh	93
147	k_ce	91
147	diamondgolem35	91
149	weabis	86
149	GlitchyPlate810	86
151	__tomato	82
152	drunkeeez	80
152	ReverendSmith	80
154	anbbang	75
155	Shiirazu	73
156	Da_Boss_Rani	70
156	NomadicRobin_	70
158	2Stout	68
158	Jimi7hits	68
158	Soplight	68
161	PazinGaming	66
162	Groovy_MoonBird	65
162	m_be9	65
162	HyperCave	65
165	H0UNDFRMH3LL	64
165	_Nuf	64
165	Smashic	64
165	PegLegPete93	64
165	TakeThis2UrGrave	64
165	iTurbo	64
165	fw3xywashere	64
165	1442	64
165	Eczbek	64
165	Skippeh	64
175	shadowthemonkey	63
175	TheOuterCore	63
177	DarlaMeow	61
177	TheOnlyRake	61
179	RebelAndroid	60
179	jessewegottacook	60
179	The_slideV3	60
179	cog	60
183	CarltheCuck	58
184	_Magdo_	56
184	FreddyFart	56
184	Lutres_Torane	56
187	SyntheticSurgeon	55
187	ThiccExotic	55
187	coobert42	55
190	TheWildMateo	54
190	Winston_Ingram	54
190	EngagedGrub41	54
190	FishisTTV	54
194	Moofyman	52
194	MrQuanQuan	52
196	excelsionprime	51
196	Zaridey	51
196	UCP_TheKingK	51
199	Karetoko	50
200	Malorn_Aetherius	49
200	ProfessorBee	49
202	NatalieTW	45
202	corvidpartyfor6	45
202	2bolx_	45
205	beeperbeeper5	43
206	Zythose	42
206	Decaying_Lotus	42
208	TheMaster972	41
208	Mewar	41
210	SaintJosie	40
210	lillips	40
212	RoofTyler	38
213	FazeObama69	36
213	Dan_Scha	36
215	Frozil20	35
215	r123moore	35
215	Rumpletaezer	35
215	Arceus1975	35
219	Paint	34
219	Truckoss	34
219	KliBeast21	34
219	layabout100	34
219	Zoeyfortnite	34
224	xxPipperDipperxx	33
225	Chrisdeadeye	32
225	lizardfightclub	32
225	SkateboardR6	32
228	MattieHD	31
228	ediballbearings	31
228	skote77	31
231	Motsaro	30
231	___James____	30
233	gustarlep	29
233	Ezekson	29
235	AlexxO_o	28
236	UrbanPlanningEx	27
237	Lez_	26
237	TheDankPlatypus	26
237	Hiryu27	26
237	IamCL4SSY	26
241	Hanselhoof	25
241	himak1	25
241	XboxPanda	25
241	Mythic1130	25
241	BiggieDawg	25
246	teslawolf38	24
246	Yatitay	24
246	hm947	24
246	CoffeeNoir	24
246	GigaSl	24
246	Dogcorn69420	24
252	H72l9w	23
252	MineMaster0012	23
252	Erased_Identity	23
255	pixelviolin	22
256	_Huge_Male_	21
256	emrekn	21
256	breadbowlgamer	21
256	zToasty69z	21
260	toj__	20
260	Njensen7	20
260	NoobyandApple	20
263	ProbablyNick	19
263	Wooptey	19
263	Alteriity	19
263	Jeteight	19
267	Tyrannosplart	18
267	tartanboy	18
267	Sral7	18
270	ECstardust	17
270	Incinere	17
270	Kyrum2169	17
270	Bawbman	17
270	FallenCorps	17
275	Enigma0251	16
275	MangoSalad316	16
275	Luigipunch989	16
275	K_a__a_n	16
279	ExtraDumb	15
279	Armattillo	15
279	Kouridragon	15
279	youarefrench_	15
279	diggydog67	15
284	SteveCraftBlocks	14
284	KartivGal	14
284	Xclax101	14
287	livingdaydreams	12
287	mwrty	12
287	Racengan	12
290	FirsTimeGamingTV	11
290	jushykins	11
290	eclipseboi	11
290	BlueZabu	11
290	LexMakesHistory	11
290	PirreJR	11
290	athereall	11
290	amkold	11
290	Jimb0nat0r	11
299	ITDV	10
299	SuperPooch06	10
