rank	username	minecraft:picked_up/minecraft:bone_block
91	RobotMinion101	177
92	TheSecondLord	175
93	_Virify_	174
94	bigstankyy	171
94	YungMaki	171
96	SexcMf	170
97	LilLizardWizard	169
98	Sheldor097	166
98	00000000-0000-0000-0009-01ff0c3e5e4f	166
100	EveryonesUncle	164
100	Xovalt_	164
102	NinjaKnifeKill	156
103	set67	153
104	_Bguette_	152
105	fffMike	150
106	Touched_Bread	145
106	Hisiste	145
108	Deathkob	144
109	pumpfonzo	139
110	theofiel	137
111	sp00ky_ghost977	135
112	Blu3beast	134
113	wordboy107	129
114	Swexti	128
115	Kubeusz2010	125
116	ROY4LE	124
117	Wolverine4302	123
118	The_SlideV5	109
119	Quaintster	108
120	fanofbands101	106
121	fred870d	105
121	kinas45y5	105
123	JEWISHBadenBeele	103
123	Awyrlas	103
125	Cowison	101
125	_Karmaa	101
125	MovingFish7	101
125	Miko_Fullbuster	101
129	gabriels543	99
129	ApophisNova	99
129	MyNamaSheff	99
132	Spenduh	96
133	thescout7	95
134	MinttyFressh	93
135	iHuntWeeaboos	86
135	GlitchyPlate810	86
137	__tomato	82
138	drunkeeez	80
138	ReverendSmith	80
140	anbbang	75
141	Shiirazuku	73
142	diamondgolem35	71
143	Da_Boss_Rani	70
143	NomadicRobin_	70
145	2Stout	68
145	Jimi7hits	68
145	Soplight	68
148	Groovy_MoonBird	65
148	m_be9	65
148	HyperCave	65
151	_Nuf	64
151	Smashic	64
151	PegLegPete93	64
151	TakeThis2UrGrave	64
151	iTurbo	64
151	fw3xywashere	64
151	1442	64
151	Eczbek	64
151	Skippeh	64
160	TheOuterCore	63
161	DarlaMeow	61
161	TheOnlyRake	61
163	RebelAndroid	60
163	The_slideV3	60
163	cog	60
166	CarltheCuck	58
167	_Magdo_	56
167	FreddyFart	56
167	Lutres_Torane	56
170	awesomeoneme	55
170	coobert42	55
172	TheWildMateo	54
172	Winston_Ingram	54
174	Moofyman	52
174	MrQuanQuan	52
176	Zaridey	51
177	Karetoko	50
178	Malorn_Aetherius	49
178	ProfessorBee	49
180	Menthas	45
180	corvidpartyfor6	45
180	2blox	45
183	beeperbeeper5	42
183	Zythose	42
183	Decaying_Lotus	42
186	TheMaster972	41
186	Mewar	41
188	RodSerlingCringe	40
188	lillips	40
190	Dan_Scha	36
191	r123moore	35
191	Rumpletaezer	35
191	Arceus1975	35
191	Frozil12	35
195	Paint	34
195	Truckoss	34
195	KliBeast21	34
195	layabout100	34
195	Zoeyfortnite	34
200	xxPipperDipperxx	33
201	Chrisdeadeye	32
201	lizardfightclub	32
201	SkateboardR6	32
204	MattieHD	31
204	ediballbearings	31
204	skote77	31
207	Motsaro	30
207	___James____	30
209	gustarbite	29
209	Ezekson	29
211	AlexxO_o	27
211	UrbanPlanner1978	27
213	TheDankPlatypus	26
213	Hiryu27	26
213	Sky_light_KING	26
216	Hanselhoof	25
216	himak1	25
216	XboxPanda	25
216	KG1999	25
216	BiggieDawg	25
221	teslawolf38	24
221	Yatitay	24
221	hm947	24
221	CoffeeNoir	24
221	Dogcorn69420	24
226	H72l9w	23
226	Erased_Identity	23
228	emrekn	21
228	breadbowlgamer	21
228	ToastedGamingYT	21
231	toj__	20
231	Njensen7	20
233	ProbablyNick	19
233	Wooptey	19
233	Alteriity	19
233	Jeteight	19
237	chipklip	18
237	tartanboy	18
237	Sral7	18
240	Incinere	17
240	Kyrum2169	17
240	Bawbman	17
240	FallenCorps	17
244	Enigma0251	16
244	MangoSalad316	16
244	Luigipunch989	16
244	K_a__a_n	16
248	ExtraDumb	15
248	Armattillo	15
248	Kouridragon	15
248	Xi_J1nping	15
248	diggydog67	15
253	SteveCraftBlocks	14
253	KartivGal	14
253	Xclax101	14
256	livingdaydreams	12
256	mwrty	12
256	Racengan	12
259	FirsTimeGamingTV	11
259	jushykins	11
259	eclipseboi	11
259	BlueZabu	11
259	LexMakesHistory	11
259	PirreJR	11
259	athereall	11
259	amkold	11
267	MSK__	10
267	SuperPooch06	10
267	King_Pancake1	10
267	Meepcraft	10
267	Airem_Core	10
272	eiC_	9
272	lOlmantschi	9
274	jcool7	8
275	HesDemonPants	7
276	JingleLizi	6
276	Myrlewen	6
276	Vizzoid	6
276	jacxhadow	6
276	PeteO1995	6
276	Onennon	6
276	DemTechAlpha	6
276	MyNameIsDakar	6
276	fluddd	6
276	TheEnderman548	6
276	SSytex_X	6
276	ZoomieZoomie	6
276	trexgb	6
289	Zippyzam	5
289	Windo_licker	5
289	FishyBoy3811	5
289	DTwenty	5
289	KingMatthew506	5
294	T045RTY	4
294	Myhym	4
296	HBA00_	3
296	6king6colt6	3
296	SharpDev	3
296	ImDisconnected_	3
296	TheSeismicDuck	3
