rank	username	minecraft:picked_up/minecraft:bone_block
173	Karetoko	50
174	Malorn_Aetherius	49
174	ProfessorBee	49
176	Menthas	45
176	2blox	45
178	Zythose	42
178	Decaying_Lotus	42
180	TheMaster972	41
180	beeperbeeper5	41
180	Mewar	41
183	RodSerlingCringe	40
183	lillips	40
185	TheWildMateo	37
186	Dan_Scha	36
187	r123moore	35
187	Rumpletaezer	35
187	Arceus1975	35
187	Frozil12	35
191	Paint	34
191	Truckoss	34
191	KliBeast21	34
191	layabout100	34
191	Zoeyfortnite	34
196	Chrisdeadeye	32
196	lizardfightclub	32
196	SkateboardR6	32
199	MattieHD	31
199	ediballbearings	31
199	skote77	31
202	Motsaro	30
202	___James____	30
204	gustarbite	29
204	Ezekson	29
206	AlexxO_o	27
206	UrbanPlanner1978	27
208	TheDankPlatypus	26
208	Hiryu27	26
208	Sky_light_KING	26
211	Hanselhoof	25
211	himak1	25
211	XboxPanda	25
211	KG1999	25
211	BiggieDawg	25
216	teslawolf38	24
216	Yatitay	24
216	hm947	24
216	CoffeeNoir	24
216	Dogcorn69420	24
221	H72l9w	23
221	Erased_Identity	23
223	emrekn	21
223	breadbowlgamer	21
223	ToastedGamingYT	21
226	toj__	20
226	Njensen7	20
228	ProbablyNick	19
228	Wooptey	19
228	Alteriity	19
228	Jeteight	19
232	chipklip	18
232	tartanboy	18
232	Sral7	18
235	Incinere	17
235	Kyrum2169	17
235	Bawbman	17
235	FallenCorps	17
239	Da_Boss_Rani	16
239	Enigma0251	16
239	MangoSalad316	16
239	Luigipunch989	16
239	K_a__a_n	16
244	ExtraDumb	15
244	Armattillo	15
244	Kouridragon	15
244	Xi_J1nping	15
244	diggydog67	15
249	SteveCraftBlocks	14
249	KartivGal	14
249	Xclax101	14
252	livingdaydreams	12
252	mwrty	12
252	Racengan	12
255	FirsTimeGamingTV	11
255	jushykins	11
255	eclipseboi	11
255	BlueZabu	11
255	LexMakesHistory	11
255	PirreJR	11
255	athereall	11
255	amkold	11
263	MSK__	10
263	SuperPooch06	10
263	King_Pancake1	10
263	Meepcraft	10
263	Airem_Core	10
268	eiC_	9
268	lOlmantschi	9
270	jcool7	8
271	HesDemonPants	7
272	JingleLizi	6
272	Myrlewen	6
272	Vizzoid	6
272	jacxhadow	6
272	PeteO1995	6
272	Onennon	6
272	DemTechAlpha	6
272	MyNameIsDakar	6
272	fluddd	6
272	TheEnderman548	6
272	SSytex_X	6
272	ZoomieZoomie	6
272	trexgb	6
285	Zippyzam	5
285	xxPipperDipperxx	5
285	Windo_licker	5
285	FishyBoy3811	5
285	DTwenty	5
285	KingMatthew506	5
291	T045RTY	4
291	Myhym	4
293	HBA00_	3
293	6king6colt6	3
293	SharpDev	3
293	ImDisconnected_	3
293	TheSeismicDuck	3
293	fkGrim	3
293	claivin	3
293	stahouo	3
