rank	username	minecraft:picked_up/minecraft:bone_block
198	SaintJosie	40
198	lillips	40
200	Dan_Scha	36
201	Frozil20	35
201	r123moore	35
201	Rumpletaezer	35
201	Arceus1975	35
205	Paint	34
205	Truckoss	34
205	KliBeast21	34
205	layabout100	34
205	Zoeyfortnite	34
210	xxPipperDipperxx	33
211	Chrisdeadeye	32
211	lizardfightclub	32
211	SkateboardR6	32
214	MattieHD	31
214	ediballbearings	31
214	skote77	31
217	Motsaro	30
217	___James____	30
219	gustarlep	29
219	Ezekson	29
221	AlexxO_o	27
221	UrbanPlanningEx	27
223	TheDankPlatypus	26
223	Hiryu27	26
223	IamCL4SSY	26
226	Hanselhoof	25
226	himak1	25
226	XboxPanda	25
226	Mythic1130	25
226	BiggieDawg	25
231	teslawolf38	24
231	Yatitay	24
231	hm947	24
231	CoffeeNoir	24
231	GigaSl	24
231	Dogcorn69420	24
237	H72l9w	23
237	Erased_Identity	23
239	emrekn	21
239	breadbowlgamer	21
239	zToasty69z	21
242	toj__	20
242	Njensen7	20
244	ProbablyNick	19
244	Wooptey	19
244	Alteriity	19
244	Jeteight	19
248	Tyrannosplart	18
248	tartanboy	18
248	Sral7	18
251	Incinere	17
251	Kyrum2169	17
251	Bawbman	17
251	FallenCorps	17
255	Enigma0251	16
255	MangoSalad316	16
255	Luigipunch989	16
255	K_a__a_n	16
259	ExtraDumb	15
259	Armattillo	15
259	Kouridragon	15
259	youarefrench_	15
259	diggydog67	15
264	SteveCraftBlocks	14
264	KartivGal	14
264	Xclax101	14
267	livingdaydreams	12
267	mwrty	12
267	Racengan	12
270	FirsTimeGamingTV	11
270	jushykins	11
270	eclipseboi	11
270	BlueZabu	11
270	LexMakesHistory	11
270	RoofTyler	11
270	PirreJR	11
270	athereall	11
270	amkold	11
279	ITDV	10
279	SuperPooch06	10
279	King_Pancake1	10
279	Meepcraft	10
279	Airem_Core	10
284	eiC_	9
284	lOlmantschi	9
286	parodypatient	8
286	jcool7	8
288	HesDemonPants	7
289	Saltymart	6
289	__lizi	6
289	Killercatty78	6
289	Myrlewen	6
289	Vizzoid	6
289	jacxhadow	6
289	PeteO1995	6
289	Onennon	6
289	DemTechAlpha	6
289	MyNameIsDakar	6
289	fluddd	6
289	TheEnderMan548	6
