rank	username	minecraft:picked_up/minecraft:bone_block
182	NomadicRobin_	70
184	2Stout	68
184	Jimi7hits	68
186	philandr	67
187	Groovy_MoonBird	65
187	skroobiez	65
187	m_be9	65
187	HyperCave	65
191	H0UNDFRMH3LL	64
191	_Nuf	64
191	Smashic	64
191	excelsionprime	64
191	PegLegPete93	64
191	TakeThis2UrGrave	64
191	Malware_Mara	64
191	iTurbo	64
191	fw3xy	64
191	1442	64
191	Eczbek	64
191	Skippeh	64
203	TheOuterCore	63
204	Hoid_the_Roamer	61
204	DarlaMeow	61
204	TheOnlyRake	61
207	RebelAndroid	60
207	SteveCraftBlocks	60
207	The_slideV3	60
207	cog	60
207	Synthoum	60
212	CarltheCuck	58
212	2extreeme	58
214	_Magdo_	56
214	Galactic_Badger	56
214	Vanni9	56
214	Lutres_	56
218	SyntheticSurgeon	55
218	Literally_Rat	55
218	coobert42	55
221	TheWildMateo	54
221	Winston_Ingram	54
221	EngagedGrub41	54
221	FishisTTV	54
225	cuddlyMonster	53
226	MrQuanQuan	52
227	Zaridey	51
227	Pumpkin_P_Patch	51
227	TheKingK_	51
230	Karetoko	50
231	Malorn_Aetherius	49
231	Studio4x32	49
231	MAns_44	49
234	Alteriity	47
235	NatalieTW	45
235	corvidpartyfor6	45
235	2blox_	45
238	Zythose	42
238	Decaying_Lotus	42
240	TheMaster972	41
240	Mewar	41
240	Samificator	41
243	Saucepeh	40
243	emreknugrlu	40
243	AstreaTSS	40
246	Manaateee	39
247	Sleepy_Evelyn	37
248	CLG_Kata	36
248	Dan_Scha	36
250	Frozil20	35
250	r123moore	35
250	Rumpletaezer	35
250	Arceus1975	35
254	Paint	34
254	Truckoss	34
254	KliBeast21	34
254	layabout100	34
254	TwinTowerV2	34
259	lorywithay	33
260	MattieHD	32
260	Chrisdeadeye	32
260	lizardfightclub	32
260	SkateboardR6	32
260	robonya_	32
265	ediballbearings	31
265	skote77	31
267	Motsaro	30
267	parodypatient	30
267	Jimbboo	30
270	Niklas20114552	29
270	gustarlep	29
270	Ezekson	29
273	BPTY4618	28
273	AlexxO_o	28
273	DairyNickel756	28
276	oscminus	27
276	_Mythic____	27
276	UrbanPlanningEx	27
279	TheDankPlatypus	26
279	Hiryu27	26
279	IamCL4SSY	26
282	Hanselhoof	25
282	himak1	25
282	XboxPanda	25
282	BiggieDawg	25
286	teslawolf38	24
286	Yatitay	24
286	hm947	24
286	CoffeeNoir	24
286	GigaSl	24
286	alanbleachdemon	24
286	Dogcorn69420	24
293	SOA1RR	23
293	Gregward_Smith	23
293	Erased_Identity	23
296	_Huge_Male_	21
296	emrekn	21
296	breadbowlgamer	21
296	milltesco	21
296	zToasty69z	21
