rank	username	minecraft:picked_up/minecraft:bone_block
174	Zythose	42
174	Decaying_Lotus	42
176	TheMaster972	41
176	beeperbeeper5	41
176	Mewar	41
179	RodSerlingCringe	40
179	lillips	40
181	Dan_Scha	36
182	r123moore	35
182	Rumpletaezer	35
182	Arceus1975	35
182	Frozil12	35
186	Paint	34
186	Truckoss	34
186	KliBeast21	34
186	layabout100	34
186	Zoeyfortnite	34
191	Chrisdeadeye	32
191	lizardfightclub	32
191	SkateboardR6	32
194	MattieHD	31
194	ediballbearings	31
194	skote77	31
197	Motsaro	30
197	___James____	30
199	gustarbite	29
199	Ezekson	29
201	AlexxO_o	27
201	UrbanPlanner1978	27
203	TheDankPlatypus	26
203	Hiryu27	26
203	Sky_light_KING	26
206	Hanselhoof	25
206	himak1	25
206	XboxPanda	25
206	KG1999	25
210	teslawolf38	24
210	Yatitay	24
210	hm947	24
210	CoffeeNoir	24
210	Dogcorn69420	24
215	H72l9w	23
215	Erased_Identity	23
217	emrekn	21
217	breadbowlgamer	21
217	ToastedGamingYT	21
220	toj__	20
220	Njensen7	20
222	ProbablyNick	19
222	Wooptey	19
222	Alteriity	19
225	chipklip	18
225	tartanboy	18
225	Sral7	18
228	Incinere	17
228	Kyrum2169	17
228	Bawbman	17
228	FallenCorps	17
232	Da_Boss_Rani	16
232	Enigma0251	16
232	MangoSalad316	16
232	Luigipunch989	16
232	K_a__a_n	16
237	ExtraDumb	15
237	Armattillo	15
237	Kouridragon	15
237	Xi_J1nping	15
237	diggydog67	15
242	SteveCraftBlocks	14
242	KartivGal	14
242	Xclax101	14
245	livingdaydreams	12
245	mwrty	12
245	Racengan	12
248	FirsTimeGamingTV	11
248	jushykins	11
248	eclipseboi	11
248	BlueZabu	11
248	LexMakesHistory	11
248	PirreJR	11
248	amkold	11
255	MSK__	10
255	SuperPooch06	10
255	King_Pancake1	10
255	Meepcraft	10
255	Airem_Core	10
260	eiC_	9
260	lOlmantschi	9
262	jcool7	8
263	HesDemonPants	7
264	JingleLizi	6
264	Myrlewen	6
264	Vizzoid	6
264	jacxhadow	6
264	PeteO1995	6
264	Onennon	6
264	DemTechAlpha	6
264	MyNameIsDakar	6
264	fluddd	6
264	TheEnderman548	6
264	SSytex_X	6
264	trexgb	6
276	Zippyzam	5
276	xxPipperDipperxx	5
276	Windo_licker	5
276	FishyBoy3811	5
276	DTwenty	5
276	KingMatthew506	5
282	T045RTY	4
282	Myhym	4
284	HBA00_	3
284	6king6colt6	3
284	SharpDev	3
284	ImDisconnected_	3
284	TheSeismicDuck	3
284	fkGrim	3
284	claivin	3
284	stahouo	3
292	dabloons	2
292	tsohomie	2
292	Myszoaz	2
292	bmac2718	2
292	Nicky_H225	2
292	jumpyPog	2
292	egglapras	2
292	KGTV	2
292	fr_ser	2
