rank	username	minecraft:picked_up/minecraft:bone_block
92	Razzgriz	189
93	Rasmanden	182
93	FreakGenius	182
95	RobotMinion101	177
96	_Virify_	174
97	bigstankyy	171
97	YungMaki	171
99	SexcMf	170
100	LilLizardWizard	169
101	Sheldor097	166
102	EveryonesUncle	164
102	CornOnTheCobalt	164
104	NinjaKnifeKill	156
105	set67	153
106	_Bguette_	152
107	fffMike	150
108	Touched_Bread	145
108	Hisiste	145
110	Deathkob	144
111	pumpfonzo	139
112	theofiel	137
113	sp00ky_ghost977	135
114	Blu3beast	134
115	wordboy107	129
116	Swexti	128
116	Presisor	128
118	Kubeusz2010	125
119	ROY4LE	124
120	Huwulling	123
120	Wolverine4302	123
122	The_SlideV5	109
123	QuiCreans	108
123	Quaintster	108
125	fanofbands101	106
126	F_Uhre	105
126	bladeefan2009	105
128	CadenSteele	103
128	Awyrlas	103
130	Cowison	101
130	_Karmaa	101
130	MovingFish7	101
130	Iamthejo	101
134	gabriels543	99
134	ApophisNova	99
134	binman420	99
134	MyNamaSheff	99
138	gusstationwerker	96
139	thescout7	95
140	MinttyFressh	93
141	diamondgolem35	91
142	weabis	86
142	GlitchyPlate810	86
144	__tomato	82
145	drunkeeez	80
145	ReverendSmith	80
147	anbbang	75
148	Shiirazu	73
149	Da_Boss_Rani	70
149	NomadicRobin_	70
151	2Stout	68
151	Jimi7hits	68
151	Soplight	68
154	Kowcio_	66
155	Groovy_MoonBird	65
155	m_be9	65
155	HyperCave	65
158	_Nuf	64
158	Smashic	64
158	PegLegPete93	64
158	TakeThis2UrGrave	64
158	iTurbo	64
158	fw3xywashere	64
158	1442	64
158	Eczbek	64
158	Skippeh	64
167	TheOuterCore	63
168	DarlaMeow	61
168	TheOnlyRake	61
170	RebelAndroid	60
170	The_slideV3	60
170	cog	60
173	CarltheCuck	58
174	_Magdo_	56
174	FreddyFart	56
174	Lutres_Torane	56
177	SyntheticSurgeon	55
177	ThiccExotic	55
177	coobert42	55
180	TheWildMateo	54
180	Winston_Ingram	54
180	EngagedGrub41	54
183	Moofyman	52
183	MrQuanQuan	52
185	Zaridey	51
185	UCP_TheKingK	51
187	Karetoko	50
188	Malorn_Aetherius	49
188	ProfessorBee	49
190	NatalieTW	45
190	corvidpartyfor6	45
190	2bolx_	45
193	beeperbeeper5	42
193	Zythose	42
193	Decaying_Lotus	42
196	TheMaster972	41
196	Mewar	41
198	SaintJosie	40
198	lillips	40
200	FazeObama69	36
200	Dan_Scha	36
202	Frozil20	35
202	r123moore	35
202	Rumpletaezer	35
202	Arceus1975	35
206	Paint	34
206	Truckoss	34
206	KliBeast21	34
206	layabout100	34
206	Zoeyfortnite	34
211	xxPipperDipperxx	33
212	Chrisdeadeye	32
212	lizardfightclub	32
212	SkateboardR6	32
215	MattieHD	31
215	ediballbearings	31
215	skote77	31
218	Motsaro	30
218	___James____	30
220	gustarlep	29
220	Ezekson	29
222	AlexxO_o	27
222	UrbanPlanningEx	27
224	TheDankPlatypus	26
224	Hiryu27	26
224	IamCL4SSY	26
227	Hanselhoof	25
227	himak1	25
227	XboxPanda	25
227	Mythic1130	25
227	BiggieDawg	25
232	teslawolf38	24
232	Yatitay	24
232	hm947	24
232	CoffeeNoir	24
232	GigaSl	24
232	Dogcorn69420	24
238	H72l9w	23
238	Erased_Identity	23
240	emrekn	21
240	breadbowlgamer	21
240	zToasty69z	21
243	toj__	20
243	Njensen7	20
243	NoobyandApple	20
246	ProbablyNick	19
246	Wooptey	19
246	Alteriity	19
246	Jeteight	19
250	Tyrannosplart	18
250	tartanboy	18
250	Sral7	18
253	Incinere	17
253	Kyrum2169	17
253	Bawbman	17
253	FallenCorps	17
257	Enigma0251	16
257	MangoSalad316	16
257	Luigipunch989	16
257	K_a__a_n	16
261	ExtraDumb	15
261	Armattillo	15
261	Kouridragon	15
261	youarefrench_	15
261	diggydog67	15
266	SteveCraftBlocks	14
266	KartivGal	14
266	RoofTyler	14
266	Xclax101	14
270	livingdaydreams	12
270	mwrty	12
270	Racengan	12
273	FirsTimeGamingTV	11
273	jushykins	11
273	eclipseboi	11
273	BlueZabu	11
273	LexMakesHistory	11
273	PirreJR	11
273	athereall	11
273	amkold	11
281	Lez_	10
281	ITDV	10
281	SuperPooch06	10
281	King_Pancake1	10
281	Meepcraft	10
281	Airem_Core	10
287	eiC_	9
287	lOlmantschi	9
289	parodypatient	8
289	jcool7	8
291	HesDemonPants	7
292	Saltymart	6
292	__lizi	6
292	Killercatty78	6
292	Myrlewen	6
292	Vizzoid	6
292	jacxhadow	6
292	PeteO1995	6
292	Onennon	6
292	DemTechAlpha	6
