rank	username	minecraft:picked_up/minecraft:bone_block
158	HyperCave	65
161	H0UNDFRMH3LL	64
161	k_ce	64
161	_Nuf	64
161	Smashic	64
161	PegLegPete93	64
161	TakeThis2UrGrave	64
161	iTurbo	64
161	fw3xywashere	64
161	1442	64
161	Eczbek	64
161	Skippeh	64
172	shadowthemonkey	63
172	TheOuterCore	63
174	DarlaMeow	61
174	TheOnlyRake	61
176	RebelAndroid	60
176	The_slideV3	60
176	cog	60
179	CarltheCuck	58
180	_Magdo_	56
180	FreddyFart	56
180	Lutres_Torane	56
183	SyntheticSurgeon	55
183	ThiccExotic	55
183	coobert42	55
186	TheWildMateo	54
186	Winston_Ingram	54
186	EngagedGrub41	54
186	FishisTTV	54
190	Moofyman	52
190	MrQuanQuan	52
192	Zaridey	51
192	UCP_TheKingK	51
194	Karetoko	50
195	Malorn_Aetherius	49
195	ProfessorBee	49
197	NatalieTW	45
197	corvidpartyfor6	45
197	2bolx_	45
200	beeperbeeper5	43
201	Zythose	42
201	Decaying_Lotus	42
203	TheMaster972	41
203	Mewar	41
205	SaintJosie	40
205	lillips	40
207	RoofTyler	38
208	FazeObama69	36
208	Dan_Scha	36
210	Frozil20	35
210	r123moore	35
210	Rumpletaezer	35
210	Arceus1975	35
214	Paint	34
214	Truckoss	34
214	KliBeast21	34
214	layabout100	34
214	Zoeyfortnite	34
219	xxPipperDipperxx	33
220	Chrisdeadeye	32
220	lizardfightclub	32
220	SkateboardR6	32
223	MattieHD	31
223	ediballbearings	31
223	skote77	31
226	Motsaro	30
226	___James____	30
228	gustarlep	29
228	Ezekson	29
230	AlexxO_o	27
230	UrbanPlanningEx	27
232	Lez_	26
232	TheDankPlatypus	26
232	Hiryu27	26
232	IamCL4SSY	26
236	Hanselhoof	25
236	himak1	25
236	XboxPanda	25
236	Mythic1130	25
236	BiggieDawg	25
241	teslawolf38	24
241	Yatitay	24
241	hm947	24
241	CoffeeNoir	24
241	GigaSl	24
241	Dogcorn69420	24
247	H72l9w	23
247	Erased_Identity	23
249	_Huge_Male_	21
249	emrekn	21
249	breadbowlgamer	21
249	zToasty69z	21
253	toj__	20
253	Njensen7	20
253	NoobyandApple	20
256	ProbablyNick	19
256	Wooptey	19
256	Alteriity	19
256	Jeteight	19
260	Tyrannosplart	18
260	tartanboy	18
260	Sral7	18
263	Incinere	17
263	Kyrum2169	17
263	Bawbman	17
263	FallenCorps	17
267	Enigma0251	16
267	MangoSalad316	16
267	Luigipunch989	16
267	K_a__a_n	16
271	ExtraDumb	15
271	Armattillo	15
271	Kouridragon	15
271	youarefrench_	15
271	diggydog67	15
276	SteveCraftBlocks	14
276	KartivGal	14
276	Xclax101	14
279	livingdaydreams	12
279	mwrty	12
279	Racengan	12
282	FirsTimeGamingTV	11
282	jushykins	11
282	eclipseboi	11
282	BlueZabu	11
282	LexMakesHistory	11
282	PirreJR	11
282	athereall	11
282	amkold	11
290	ITDV	10
290	SuperPooch06	10
290	King_Pancake1	10
290	Meepcraft	10
290	Airem_Core	10
295	eiC_	9
295	lOlmantschi	9
297	parodypatient	8
297	jcool7	8
299	HesDemonPants	7
300	Saltymart	6
