rank	username	minecraft:picked_up/minecraft:bone_block
141	Shiirazuku	73
142	diamondgolem35	71
143	Da_Boss_Rani	70
143	NomadicRobin_	70
145	2Stout	68
145	Jimi7hits	68
145	Soplight	68
148	Groovy_MoonBird	65
148	m_be9	65
148	HyperCave	65
151	_Nuf	64
151	Smashic	64
151	PegLegPete93	64
151	TakeThis2UrGrave	64
151	iTurbo	64
151	fw3xywashere	64
151	1442	64
151	Eczbek	64
151	Skippeh	64
160	TheOuterCore	63
161	DarlaMeow	61
161	TheOnlyRake	61
163	RebelAndroid	60
163	The_slideV3	60
163	cog	60
166	CarltheCuck	58
167	_Magdo_	56
167	FreddyFart	56
167	Lutres_Torane	56
170	SyntheticSurgeon	55
170	awesomeoneme	55
170	coobert42	55
173	TheWildMateo	54
173	Winston_Ingram	54
175	Moofyman	52
175	MrQuanQuan	52
177	Zaridey	51
178	Karetoko	50
179	Malorn_Aetherius	49
179	ProfessorBee	49
181	Menthas	45
181	corvidpartyfor6	45
181	2blox	45
184	beeperbeeper5	42
184	Zythose	42
184	Decaying_Lotus	42
187	TheMaster972	41
187	Mewar	41
189	RodSerlingCringe	40
189	lillips	40
191	Dan_Scha	36
192	r123moore	35
192	Rumpletaezer	35
192	Arceus1975	35
192	Frozil12	35
196	Paint	34
196	Truckoss	34
196	KliBeast21	34
196	layabout100	34
196	Zoeyfortnite	34
201	xxPipperDipperxx	33
202	Chrisdeadeye	32
202	lizardfightclub	32
202	SkateboardR6	32
205	MattieHD	31
205	ediballbearings	31
205	skote77	31
208	Motsaro	30
208	___James____	30
210	gustarbite	29
210	Ezekson	29
212	AlexxO_o	27
212	binman420	27
212	UrbanPlanner1978	27
215	TheDankPlatypus	26
215	Hiryu27	26
215	Sky_light_KING	26
218	Hanselhoof	25
218	himak1	25
218	XboxPanda	25
218	KG1999	25
218	BiggieDawg	25
223	teslawolf38	24
223	Yatitay	24
223	hm947	24
223	CoffeeNoir	24
223	GigaSl	24
223	Dogcorn69420	24
229	H72l9w	23
229	Erased_Identity	23
231	emrekn	21
231	breadbowlgamer	21
231	ToastedGamingYT	21
234	toj__	20
234	Njensen7	20
236	ProbablyNick	19
236	Wooptey	19
236	Alteriity	19
236	Jeteight	19
240	chipklip	18
240	tartanboy	18
240	Sral7	18
243	Incinere	17
243	Kyrum2169	17
243	Bawbman	17
243	FallenCorps	17
247	Enigma0251	16
247	MangoSalad316	16
247	Luigipunch989	16
247	K_a__a_n	16
251	ExtraDumb	15
251	Armattillo	15
251	Kouridragon	15
251	Xi_J1nping	15
251	diggydog67	15
256	SteveCraftBlocks	14
256	KartivGal	14
256	Xclax101	14
259	livingdaydreams	12
259	mwrty	12
259	Racengan	12
262	FirsTimeGamingTV	11
262	jushykins	11
262	eclipseboi	11
262	BlueZabu	11
262	LexMakesHistory	11
262	PirreJR	11
262	athereall	11
262	amkold	11
270	MSK__	10
270	SuperPooch06	10
270	King_Pancake1	10
270	Meepcraft	10
270	Airem_Core	10
275	eiC_	9
275	lOlmantschi	9
277	parodypatient	8
277	jcool7	8
279	HesDemonPants	7
280	JingleLizi	6
280	Killercatty78	6
280	Myrlewen	6
280	Vizzoid	6
280	jacxhadow	6
280	PeteO1995	6
280	Onennon	6
280	DemTechAlpha	6
280	MyNameIsDakar	6
280	fluddd	6
280	TheEnderman548	6
280	SSytex_X	6
280	ZoomieZoomie	6
280	trexgb	6
294	Zippyzam	5
294	Huwulling	5
294	Windo_licker	5
294	FishyBoy3811	5
294	DTwenty	5
294	KingMatthew506	5
300	T045RTY	4
