rank	username	minecraft:picked_up/minecraft:bone_block
131	fanofbands101	106
132	F_Uhre	105
132	bladeefan2009	105
134	CadenSteele	103
134	Awyrlas	103
136	Cowison	101
136	_Karmaa	101
136	MovingFish7	101
136	Iamthejo	101
140	gabriels543	99
140	ApophisNova	99
140	binman420	99
140	MyNamaSheff	99
144	gusstationwerker	96
145	thescout7	95
146	MinttyFressh	93
147	k_ce	91
147	diamondgolem35	91
149	weabis	86
149	GlitchyPlate810	86
151	__tomato	82
152	drunkeeez	80
152	ReverendSmith	80
154	anbbang	75
155	Shiirazu	73
156	Da_Boss_Rani	70
156	NomadicRobin_	70
158	2Stout	68
158	Jimi7hits	68
158	Soplight	68
161	Groovy_MoonBird	65
161	m_be9	65
161	HyperCave	65
164	H0UNDFRMH3LL	64
164	_Nuf	64
164	Smashic	64
164	PegLegPete93	64
164	TakeThis2UrGrave	64
164	iTurbo	64
164	fw3xywashere	64
164	1442	64
164	Eczbek	64
164	Skippeh	64
174	shadowthemonkey	63
174	TheOuterCore	63
176	DarlaMeow	61
176	TheOnlyRake	61
178	RebelAndroid	60
178	jessewegottacook	60
178	The_slideV3	60
178	cog	60
182	CarltheCuck	58
183	_Magdo_	56
183	FreddyFart	56
183	Lutres_Torane	56
186	SyntheticSurgeon	55
186	ThiccExotic	55
186	coobert42	55
189	TheWildMateo	54
189	Winston_Ingram	54
189	EngagedGrub41	54
189	FishisTTV	54
193	Moofyman	52
193	MrQuanQuan	52
195	Zaridey	51
195	UCP_TheKingK	51
197	Karetoko	50
198	Malorn_Aetherius	49
198	ProfessorBee	49
200	NatalieTW	45
200	corvidpartyfor6	45
200	2bolx_	45
203	beeperbeeper5	43
204	Zythose	42
204	Decaying_Lotus	42
206	TheMaster972	41
206	Mewar	41
208	SaintJosie	40
208	lillips	40
210	RoofTyler	38
211	FazeObama69	36
211	Dan_Scha	36
213	Frozil20	35
213	r123moore	35
213	Rumpletaezer	35
213	Arceus1975	35
217	Paint	34
217	Truckoss	34
217	KliBeast21	34
217	layabout100	34
217	Zoeyfortnite	34
222	xxPipperDipperxx	33
223	Chrisdeadeye	32
223	lizardfightclub	32
223	SkateboardR6	32
226	MattieHD	31
226	ediballbearings	31
226	skote77	31
229	Motsaro	30
229	___James____	30
231	gustarlep	29
231	Ezekson	29
233	AlexxO_o	28
234	UrbanPlanningEx	27
235	Lez_	26
235	TheDankPlatypus	26
235	Hiryu27	26
235	IamCL4SSY	26
239	Hanselhoof	25
239	himak1	25
239	XboxPanda	25
239	Mythic1130	25
239	BiggieDawg	25
244	teslawolf38	24
244	Yatitay	24
244	hm947	24
244	CoffeeNoir	24
244	GigaSl	24
244	Dogcorn69420	24
250	H72l9w	23
250	Erased_Identity	23
252	pixelviolin	22
253	_Huge_Male_	21
253	emrekn	21
253	breadbowlgamer	21
253	zToasty69z	21
257	toj__	20
257	Njensen7	20
257	NoobyandApple	20
260	ProbablyNick	19
260	Wooptey	19
260	Alteriity	19
260	Jeteight	19
264	Tyrannosplart	18
264	tartanboy	18
264	Sral7	18
267	Incinere	17
267	Kyrum2169	17
267	Bawbman	17
267	FallenCorps	17
271	Enigma0251	16
271	MangoSalad316	16
271	Luigipunch989	16
271	K_a__a_n	16
275	ExtraDumb	15
275	Armattillo	15
275	Kouridragon	15
275	MineMaster0012	15
275	youarefrench_	15
275	diggydog67	15
281	PazinGaming	14
281	SteveCraftBlocks	14
281	KartivGal	14
281	Xclax101	14
285	livingdaydreams	12
285	mwrty	12
285	Racengan	12
288	FirsTimeGamingTV	11
288	jushykins	11
288	eclipseboi	11
288	BlueZabu	11
288	LexMakesHistory	11
288	PirreJR	11
288	athereall	11
288	amkold	11
296	ITDV	10
296	SuperPooch06	10
296	King_Pancake1	10
296	Meepcraft	10
296	Airem_Core	10
