rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
108	Meatlaugh	17
108	claivin	17
108	fluddd	17
108	Racengan	17
108	DolphinLaugh	17
108	lcvezra	17
108	SpacesickPrism	17
108	_3Stump_	17
108	Steelynan	17
108	anbbang	17
108	Enderxz3	17
128	SpaceGrenadier	16
128	beeperbeeper5	16
128	Fullut	16
128	Arceus1975	16
128	Zythose	16
128	_Karmaa	16
128	Spenduh	16
135	PhantomsGhost_	15
135	AuroraValkyrie	15
135	Franco093	15
135	lotarp	15
135	Ssor69	15
135	bloodbiter	15
135	Snowflowe	15
135	CaptainDeadBread	15
135	PigDab	15
135	yulgur1	15
135	Tyrannosplart	15
135	Fildyr	15
135	LeEricc	15
135	cichy096	15
135	Nicserso	15
150	MoistMicrowave	14
150	ProfessorBee	14
150	Awyrlas	14
150	Mewar	14
150	EveryonesUncle	14
150	UCP_TheKingK	14
150	SSytex_X	14
157	Hpdinosaur	13
157	Rumpletaezer	13
157	PaperCanvas	13
157	lizardfightclub	13
157	OverallConcept	13
157	DarlaMeow	13
157	The_slideV3	13
157	Toriankel	13
157	TheDumbHuman	13
157	MakeHistory157	13
157	layabout100	13
157	Njensen7	13
157	Skippeh	13
157	The_SlideV5	13
157	Teebone15	13
172	Cowison	12
172	H72l9w	12
172	Sleepy_Time_	12
172	The_Cruncy	12
172	F_Uhre	12
172	_Mythic____	12
172	Kyrum2169	12
172	_i_ERROR_i_	12
172	PlzNoBM	12
172	MilleGrug	12
172	Jimb0nat0r	12
183	Deu_Stew	11
183	SmashingPump	11
183	bigstankyy	11
183	ColeSnyder	11
183	DinoDoctor_	11
183	Euclidoris	11
183	ImDisconnected_	11
183	Lil_Breadboy	11
183	burbankbuilder28	11
183	Elastiq	11
183	IamCL4SSY	11
183	LeonelSalamanca	11
183	Dakar_	11
183	Shogunite	11
183	ATurtle4936	11
183	SexcMf	11
183	Sheldor097	11
183	laron58	11
183	Powowowow	11
202	Mr_Byzantine	10
202	Incinere	10
202	RebelAndroid	10
202	livingdaydreams	10
202	Natty	10
202	Historical_Sand	10
202	FirsTimeGamingTV	10
202	bmac2718	10
202	m_be9	10
202	mariominejedi	10
202	Queen_Jalapeno	10
202	pappaberg	10
202	Skylord_Luke	10
202	Mattesco	10
202	AlexxO_o	10
202	Luminad3	10
202	NomadicRobin_	10
202	_Bguette_	10
202	the__Reaper4999	10
202	_Tilariel_	10
202	CalebDHawk	10
202	VentiHilton	10
202	AltnumberF4	10
202	00000000-0000-0000-0009-01ff0c3e5e4f	10
226	TheBiggestFeller	9
226	H0UNDFRMH3LL	9
226	SoosAmongus	9
226	hm947	9
226	Batman922	9
226	ccwildfire1	9
226	TheThomas69	9
226	_Nuf	9
226	Kamflame10	9
226	Scathra	9
226	hcb238	9
226	r123moore	9
226	King_Pancake1	9
226	Voxin2K	9
226	TheWildMateo	9
226	Onennon	9
226	thgrocks	9
226	TJawesome09	9
226	MightyWertu	9
226	wwwwinnebagoooo	9
226	MovingFish7	9
226	33sudo	9
226	Burge_r	9
226	Eraxa	9
226	stellarjay	9
226	LeeMcGee30	9
226	Empresario	9
253	Froste131	8
253	chipklip	8
253	Jorrdi	8
253	CloroxBleach385	8
253	hollowww	8
253	TheMilkerOfCats	8
253	Allchemy	8
253	peach0s	8
253	jessewegottacook	8
253	heckface	8
253	Cryptacity	8
253	jushykins	8
253	GingerNeutron	8
253	500am	8
253	boog4loo	8
253	slkiey	8
253	set67	8
253	UncreativeArtist	8
253	Inchef	8
253	Touched_Bread	8
253	fr_ser	8
253	whoaluv	8
253	DaviusMaximoose	8
253	RobotMinion101	8
253	seramalen	8
253	Sharkbyte0	8
253	Moofyman	8
253	Jimi7hits	8
253	sxc_	8
253	TheTrueClipse	8
253	wezzzi	8
253	Lord_Zacler	8
253	lillips	8
253	LexMakesHistory	8
253	ebanana	8
253	Manaateee	8
253	Fuad_R	8
253	StinkyDiplomat	8
253	BigCronkin	8
253	Quaintster	8
253	tlustyCZARNY	8
253	_Meow_Mix	8
253	Majonezzon	8
253	Zetsey	8
253	Luigipunch989	8
253	alderban107	8
253	MrMeisterProper	8
253	vandmanden	8
