rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
116	SaucyDark	17
116	beeperbeeper5	17
116	Ecplosive	17
116	Windo_licker	17
116	SuperPooch06	17
116	Jonafrog99	17
116	Wouttke	17
116	Meatlaugh	17
116	claivin	17
116	fluddd	17
116	Racengan	17
116	DolphinLaugh	17
116	miramyu	17
116	SpacesickPrism	17
116	Steelynan	17
116	taengoos	17
116	Enderxz3	17
116	TheWickedBird	17
135	SpaceGrenadier	16
135	Fullut	16
135	Arceus1975	16
135	Zythose	16
135	Mr_Sun15	16
135	_Karmaa	16
135	Spenduh	16
142	PhantomsGhost_	15
142	AuroraValkyrie	15
142	Franco093	15
142	lotarp	15
142	Ssor69	15
142	bloodbiter	15
142	Snowflowe	15
142	CaptainDeadBread	15
142	PigDab	15
142	yulgur1	15
142	Tyrannosplart	15
142	Fildyr	15
142	LeEricc	15
142	cichy096	15
142	Nicserso	15
157	Mr_Byzantine	14
157	MoistMicrowave	14
157	ProfessorBee	14
157	Awyrlas	14
157	Mewar	14
157	Moofyman	14
157	EveryonesUncle	14
157	pretty_pink_reno	14
157	pixelviolin	14
157	TheKingK_	14
157	SSytex_X	14
168	Hpdinosaur	13
168	SOA1RR	13
168	Rumpletaezer	13
168	U_Mos_	13
168	lizardfightclub	13
168	Luminad3	13
168	OverallConcept	13
168	DarlaMeow	13
168	The_slideV3	13
168	Toriankel	13
168	TheDumbHuman	13
168	MakeHistory157	13
168	layabout100	13
168	Skippeh	13
168	The_SlideV5	13
168	Teebone15	13
184	Cowison	12
184	DinoDoctor_	12
184	Gregward_Smith	12
184	Sleepy_Time_	12
184	Cruncy_	12
184	F_Uhre	12
184	_Mythic____	12
184	Moss_2006	12
184	Kyrum2169	12
184	_i_ERROR_i_	12
184	PlzNoBM	12
184	MilleGrug	12
184	Jimb0nat0r	12
197	Deu_Stew	11
197	SmashingPump	11
197	bigstankyy	11
197	gren_ben	11
197	ColeSnyder	11
197	Euclidoris	11
197	ImDisconnected_	11
197	Lil_Breadboy	11
197	burbankbuilder28	11
197	Elastiq	11
197	IamCL4SSY	11
197	EdGalbraith	11
197	Dakar_	11
197	Shogunite	11
197	ATurtle4936	11
197	Buuck_	11
197	SexcMf	11
197	Sheldor097	11
197	laron58	11
197	Powowowow	11
217	Incinere	10
217	RebelAndroid	10
217	livingdaydreams	10
217	Natty	10
217	Historical_Sand	10
217	FirsTimeGamingTV	10
217	bmac2718	10
217	m_be9	10
217	Touched_Bread	10
217	mariominejedi	10
217	Queen_Jalapeno	10
217	pappaberg	10
217	Skylord_Luke	10
217	Mattesco	10
217	NomadicRobin_	10
217	Lord_Zacler	10
217	AspenLightVT	10
217	the__Reaper4999	10
217	wwwwinnebagoooo	10
217	_Tilariel_	10
217	CalebDHawk	10
217	VentiHilton	10
217	AltnumberF4	10
217	00000000-0000-0000-0009-01ff0c3e5e4f	10
241	TheBiggestFeller	9
241	H0UNDFRMH3LL	9
241	hm947	9
241	Batman922	9
241	ccwildfire1	9
241	TheThomas69	9
241	_Nuf	9
241	Kamflame	9
241	Scathra	9
241	hcb238	9
241	r123moore	9
241	crashomon	9
241	hanaryheatwave	9
241	King_Pancake1	9
241	Voxin2K	9
241	TheWildMateo	9
241	Onennon	9
241	thgrocks	9
241	TJawesome09	9
241	MightyWertu	9
241	MovingFish7	9
241	33sudo	9
241	Burge_r	9
241	Eraxa	9
241	stellarjay	9
241	robonya_	9
241	alanbleachdemon	9
241	LeeMcGee30	9
241	Empresario	9
270	Froste131	8
270	chipklip	8
270	Jorrdi	8
270	CloroxBleach385	8
270	hollowww	8
270	TachibanaAkira	8
270	Allchemy	8
270	peach0s	8
270	skroobiez	8
270	heckface	8
270	Cryptacity	8
270	jushykins	8
270	GingerNeutron	8
270	500am	8
270	i2f8x4h8ro	8
270	slkiey	8
270	set67	8
270	UncreativeArtist	8
270	Inchef	8
270	fr_ser	8
270	whoaluv	8
270	DaviusMaximoose	8
270	RobotMinion101	8
270	seramalen	8
270	Sharkbyte0	8
270	Jimi7hits	8
270	txxskx	8
270	True_Clipse	8
270	wezzzi	8
270	emreknugrlu	8
270	LexMakesHistory	8
