rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
114	Ecplosive	17
114	Windo_licker	17
114	SuperPooch06	17
114	Jonafrog99	17
114	Wouttke	17
114	PaperCanvas	17
114	Meatlaugh	17
114	claivin	17
114	fluddd	17
114	Racengan	17
114	DolphinLaugh	17
114	miramyu	17
114	SpacesickPrism	17
114	_3Stump_	17
114	Steelynan	17
114	taengoos	17
114	Enderxz3	17
114	TheWickedBird	17
135	SpaceGrenadier	16
135	Fullut	16
135	Arceus1975	16
135	Zythose	16
135	_Karmaa	16
135	Spenduh	16
141	PhantomsGhost_	15
141	AuroraValkyrie	15
141	Franco093	15
141	lotarp	15
141	Ssor69	15
141	bloodbiter	15
141	Snowflowe	15
141	CaptainDeadBread	15
141	PigDab	15
141	yulgur1	15
141	Tyrannosplart	15
141	Fildyr	15
141	LeEricc	15
141	cichy096	15
141	Nicserso	15
156	MoistMicrowave	14
156	ProfessorBee	14
156	Awyrlas	14
156	Mewar	14
156	Moofyman	14
156	EveryonesUncle	14
156	pixelviolin	14
156	TheKingK_	14
156	SSytex_X	14
165	Mr_Byzantine	13
165	Hpdinosaur	13
165	SOA1RR	13
165	Rumpletaezer	13
165	U_Mos_	13
165	lizardfightclub	13
165	Luminad3	13
165	OverallConcept	13
165	DarlaMeow	13
165	The_slideV3	13
165	Toriankel	13
165	TheDumbHuman	13
165	MakeHistory157	13
165	layabout100	13
165	Skippeh	13
165	The_SlideV5	13
165	Teebone15	13
182	Cowison	12
182	DinoDoctor_	12
182	Gregward_Smith	12
182	Sleepy_Time_	12
182	Cruncy_	12
182	F_Uhre	12
182	_Mythic____	12
182	Moss_2006	12
182	Kyrum2169	12
182	_i_ERROR_i_	12
182	PlzNoBM	12
182	MilleGrug	12
182	Jimb0nat0r	12
195	Deu_Stew	11
195	SmashingPump	11
195	bigstankyy	11
195	gren_ben	11
195	ColeSnyder	11
195	Euclidoris	11
195	ImDisconnected_	11
195	Lil_Breadboy	11
195	burbankbuilder28	11
195	Elastiq	11
195	IamCL4SSY	11
195	EdGalbraith	11
195	Dakar_	11
195	Shogunite	11
195	ATurtle4936	11
195	Buuck_	11
195	SexcMf	11
195	Sheldor097	11
195	laron58	11
195	Powowowow	11
215	Incinere	10
215	RebelAndroid	10
215	livingdaydreams	10
215	Natty	10
215	Historical_Sand	10
215	FirsTimeGamingTV	10
215	bmac2718	10
215	m_be9	10
215	Touched_Bread	10
215	mariominejedi	10
215	Queen_Jalapeno	10
215	pappaberg	10
215	Skylord_Luke	10
215	Mattesco	10
215	NomadicRobin_	10
215	Lord_Zacler	10
215	AspenLightVT	10
215	the__Reaper4999	10
215	wwwwinnebagoooo	10
215	_Tilariel_	10
215	CalebDHawk	10
215	VentiHilton	10
215	AltnumberF4	10
215	00000000-0000-0000-0009-01ff0c3e5e4f	10
239	TheBiggestFeller	9
239	H0UNDFRMH3LL	9
239	hm947	9
239	Batman922	9
239	ccwildfire1	9
239	TheThomas69	9
239	_Nuf	9
239	Kamflame	9
239	Scathra	9
239	hcb238	9
239	r123moore	9
239	hanaryheatwave	9
239	King_Pancake1	9
239	Voxin2K	9
239	TheWildMateo	9
239	Onennon	9
239	thgrocks	9
239	TJawesome09	9
239	MightyWertu	9
239	MovingFish7	9
239	33sudo	9
239	Burge_r	9
239	Eraxa	9
239	stellarjay	9
239	alanbleachdemon	9
239	LeeMcGee30	9
239	Empresario	9
266	Froste131	8
266	chipklip	8
266	Jorrdi	8
266	CloroxBleach385	8
266	hollowww	8
266	TachibanaAkira	8
266	Allchemy	8
266	peach0s	8
266	skroobiez	8
266	heckface	8
266	Cryptacity	8
266	jushykins	8
266	GingerNeutron	8
266	500am	8
266	i2f8x4h8ro	8
266	slkiey	8
266	set67	8
266	UncreativeArtist	8
266	Inchef	8
266	fr_ser	8
266	whoaluv	8
266	DaviusMaximoose	8
266	RobotMinion101	8
266	seramalen	8
266	Sharkbyte0	8
266	Jimi7hits	8
266	txxskx	8
266	True_Clipse	8
266	wezzzi	8
266	emreknugrlu	8
266	LexMakesHistory	8
266	ebanana	8
266	Manaateee	8
266	Fuad_R	8
266	StinkyDiplomat	8
