rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
117	NatalieTW	17
117	SaucyDark	17
117	beeperbeeper5	17
117	Ecplosive	17
117	Windo_licker	17
117	SuperPooch06	17
117	Jonafrog99	17
117	Wouttke	17
117	Mr_Sun15	17
117	Meatlaugh	17
117	claivin	17
117	_flud	17
117	Racengan	17
117	DolphinLaugh	17
117	miramyu	17
117	SpacesickPrism	17
117	robonya_	17
117	Steelynan	17
117	taengoos	17
117	Enderxz3	17
117	TheWickedBird	17
138	SpaceGrenadier	16
138	Fullut	16
138	Arceus1975	16
138	Zythose	16
138	_Karmaa	16
138	cutelilreno	16
138	Spenduh	16
145	PhantomsGhost_	15
145	AuroraValkyrie	15
145	Niklas20114552	15
145	Franco093	15
145	lotarp	15
145	Ssor69	15
145	bloodbiter	15
145	Snowflowe	15
145	CaptainDeadBread	15
145	PigDab	15
145	yulgur1	15
145	Tyrannosplart	15
145	Fildyr	15
145	TheKingK_	15
145	LeEricc	15
145	cichy096	15
145	Nicserso	15
162	Mr_Byzantine	14
162	Literally_Rat	14
162	Studio4x32	14
162	Awyrlas	14
162	Mewar	14
162	Moofyman	14
162	EveryonesUncle	14
162	pixelviolin	14
162	SSytex_X	14
171	Hpdinosaur	13
171	SOA1RR	13
171	Rumpletaezer	13
171	lizardfightclub	13
171	Luminad3	13
171	OverallConcept	13
171	DarlaMeow	13
171	The_slideV3	13
171	Toriankel	13
171	TheDumbHuman	13
171	MakeHistory157	13
171	layabout100	13
171	Skippeh	13
171	The_SlideV5	13
171	Teebone15	13
186	Cowison	12
186	DinoDoctor_	12
186	Gregward_Smith	12
186	Sleepy_Time_	12
186	Cruncy_	12
186	F_Uhre	12
186	_Mythic____	12
186	Moss_2006	12
186	Kyrum2169	12
186	_i_ERROR_i_	12
186	PlzNoBM	12
186	MilleGrug	12
186	11Brewer	12
186	Jimb0nat0r	12
200	Deu_Stew	11
200	robertsnose	11
200	bigstankyy	11
200	gren_ben	11
200	ColeSnyder	11
200	Euclidoris	11
200	ImDisconnected_	11
200	Lil_Breadboy	11
200	burbankbuilder28	11
200	Elastiq	11
200	IamCL4SSY	11
200	EdGalbraith	11
200	Dakar_	11
200	Shogunite	11
200	ATurtle4936	11
200	Buuck_	11
200	wwwwinnebagoooo	11
200	SexcMf	11
200	Sheldor097	11
200	laron58	11
200	Powowowow	11
221	H0UNDFRMH3LL	10
221	Incinere	10
221	RebelAndroid	10
221	livingdaydreams	10
221	Natty	10
221	Historical_Sand	10
221	FirsTimeGamingTV	10
221	bmac2718	10
221	m_be9	10
221	Touched_Bread	10
221	craaaash	10
221	mariominejedi	10
221	Queen_Jalapeno	10
221	pappaberg	10
221	LordZacler	10
221	Skylord_Luke	10
221	Mattesco	10
221	NomadicRobin_	10
221	Lord_Zacler	10
221	AspenLightVT	10
221	the__Reaper4999	10
221	_Tilariel_	10
221	CalebDHawk	10
221	VentiHilton	10
221	AltnumberF4	10
221	00000000-0000-0000-0009-01ff0c3e5e4f	10
247	TheBiggestFeller	9
247	hm947	9
247	Batman922	9
247	ccwildfire1	9
247	TheThomas69	9
247	_Nuf	9
247	Kamflame	9
247	Scathra	9
247	hcb238	9
247	r123moore	9
247	hanaryheatwave	9
247	King_Pancake1	9
247	Voxin2K	9
247	TheWildMateo	9
247	Onennon	9
247	thgrocks	9
247	TJawesome09	9
247	MightyWertu	9
247	MovingFish7	9
247	shuniji_	9
247	Burge_r	9
247	Eraxa	9
247	stellarjay	9
247	alanbleachdemon	9
247	LeeMcGee30	9
247	Empresario	9
273	Froste131	8
273	chipklip	8
273	Jorrdi	8
273	Vlorox	8
273	hollowww	8
273	TachibanaAkira	8
273	Allchemy	8
273	peach0s	8
273	skroobiez	8
273	heckface	8
273	Cryptacity	8
273	jushykins	8
273	GingerNeutron	8
273	500am	8
273	i2f8x4h8ro	8
273	slkiey	8
273	set67	8
273	UncreativeArtist	8
273	Inchef	8
273	fr_ser	8
273	whoaluv	8
273	DaviusMaximoose	8
273	RobotMinion101	8
273	seramalen	8
273	Sharkbyte0	8
273	Jimi7hits	8
273	txxskx	8
273	hoaimi	8
