rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
117	NatalieTW	17
117	SaucyDark	17
117	beeperbeeper5	17
117	Ecplosive	17
117	Windo_licker	17
117	SuperPooch06	17
117	Jonafrog99	17
117	Wouttke	17
117	Mr_Sun15	17
117	Meatlaugh	17
117	claivin	17
117	cutelilreno	17
117	_flud	17
117	Racengan	17
117	DolphinLaugh	17
117	miramyu	17
117	SpacesickPrism	17
117	robonya_	17
117	Steelynan	17
117	taengoos	17
117	Enderxz3	17
117	TheWickedBird	17
139	SpaceGrenadier	16
139	Fullut	16
139	Arceus1975	16
139	Zythose	16
139	_Karmaa	16
139	Spenduh	16
145	PhantomsGhost_	15
145	AuroraValkyrie	15
145	Niklas20114552	15
145	Franco093	15
145	lotarp	15
145	Ssor69	15
145	bloodbiter	15
145	Snowflowe	15
145	CaptainDeadBread	15
145	PigDab	15
145	yulgur1	15
145	Tyrannosplart	15
145	Fildyr	15
145	TheKingK_	15
145	LeEricc	15
145	11Brewer	15
145	cichy096	15
145	Nicserso	15
163	Mr_Byzantine	14
163	Literally_Rat	14
163	Studio4x32	14
163	Awyrlas	14
163	Mewar	14
163	Moofyman	14
163	EveryonesUncle	14
163	pixelviolin	14
163	SSytex_X	14
172	Hpdinosaur	13
172	SOA1RR	13
172	Rumpletaezer	13
172	lizardfightclub	13
172	Luminad3	13
172	OverallConcept	13
172	DarlaMeow	13
172	The_slideV3	13
172	Toriankel	13
172	TheDumbHuman	13
172	MakeHistory157	13
172	layabout100	13
172	Skippeh	13
172	The_SlideV5	13
172	Teebone15	13
187	Cowison	12
187	DinoDoctor_	12
187	Gregward_Smith	12
187	Sleepy_Time_	12
187	Cruncy_	12
187	F_Uhre	12
187	_Mythic____	12
187	Moss_2006	12
187	Kyrum2169	12
187	_i_ERROR_i_	12
187	PlzNoBM	12
187	MilleGrug	12
187	Jimb0nat0r	12
200	Deu_Stew	11
200	robertsnose	11
200	bigstankyy	11
200	gren_ben	11
200	ColeSnyder	11
200	Euclidoris	11
200	ImDisconnected_	11
200	Lil_Breadboy	11
200	burbankbuilder28	11
200	Elastiq	11
200	IamCL4SSY	11
200	EdGalbraith	11
200	Dakar_	11
200	Shogunite	11
200	ATurtle4936	11
200	Buuck_	11
200	wwwwinnebagoooo	11
200	SexcMf	11
200	Sheldor097	11
200	laron58	11
200	Powowowow	11
221	H0UNDFRMH3LL	10
221	Incinere	10
221	RebelAndroid	10
221	livingdaydreams	10
221	Natty	10
221	Historical_Sand	10
221	FirsTimeGamingTV	10
221	bmac2718	10
221	m_be9	10
221	Touched_Bread	10
221	craaaash	10
221	mariominejedi	10
221	Queen_Jalapeno	10
221	pappaberg	10
221	LordZacler	10
221	Skylord_Luke	10
221	LeCavalier636	10
221	Mattesco	10
221	NomadicRobin_	10
221	Lord_Zacler	10
221	AspenLightVT	10
221	the__Reaper4999	10
221	_Tilariel_	10
221	CalebDHawk	10
221	VentiHilton	10
221	AltnumberF4	10
221	00000000-0000-0000-0009-01ff0c3e5e4f	10
248	TheBiggestFeller	9
248	GGabrielSauce	9
248	hm947	9
248	Batman922	9
248	ccwildfire1	9
248	TheThomas69	9
248	_Nuf	9
248	Kamflame	9
248	Scathra	9
248	hcb238	9
248	r123moore	9
248	hanaryheatwave	9
248	King_Pancake1	9
248	Voxin2K	9
248	TheWildMateo	9
248	Onennon	9
248	thgrocks	9
248	TJawesome09	9
248	MightyWertu	9
248	MovingFish7	9
248	shuniji_	9
248	Burge_r	9
248	Eraxa	9
248	stellarjay	9
248	alanbleachdemon	9
248	LeeMcGee30	9
248	Empresario	9
275	Froste131	8
275	chipklip	8
275	Jorrdi	8
275	Vlorox	8
275	hollowww	8
275	TachibanaAkira	8
275	Allchemy	8
275	peach0s	8
275	skroobiez	8
275	heckface	8
275	Cryptacity	8
275	jushykins	8
275	GingerNeutron	8
275	500am	8
275	i2f8x4h8ro	8
275	slkiey	8
275	set67	8
275	UncreativeArtist	8
275	Inchef	8
275	fr_ser	8
275	whoaluv	8
275	DaviusMaximoose	8
275	RobotMinion101	8
275	seramalen	8
275	Sharkbyte0	8
275	Jimi7hits	8
