rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
88	SellyZ	18
88	thewindmillman	18
88	Bumpy419	18
88	NameGenerat0r	18
88	censorsheep	18
88	Xclax101	18
88	cog	18
88	BumbleBeever	18
88	Legendosh	18
101	Menthas	17
101	SaucyDark	17
101	Ecplosive	17
101	Windo_licker	17
101	SuperPooch06	17
101	Roosje69	17
101	Meatlaugh	17
101	claivin	17
101	fluddd	17
101	DolphinLaugh	17
101	Kowcio_	17
101	lcvezra	17
101	_3Stump_	17
101	Steelynan	17
101	anbbang	17
101	Enderslayerxz3	17
117	SpaceGrenadier	16
117	beeperbeeper5	16
117	Fullut	16
117	Arceus1975	16
117	Zythose	16
117	_Karmaa	16
117	Spenduh	16
124	PhantomsGhost_	15
124	AuroraValkyrie	15
124	Franco093	15
124	lotarp	15
124	Ssor69	15
124	bloodbiter	15
124	Snowflowe	15
124	CaptainDeadBread	15
124	PigDab	15
124	yulgur1	15
124	chipklip	15
124	Fildyr	15
124	cichy096	15
137	awesomeoneme	14
137	ProfessorBee	14
137	Awyrlas	14
137	Mewar	14
137	EveryonesUncle	14
137	SSytex_X	14
137	Nicserso	14
144	Hpdinosaur	13
144	Rumpletaezer	13
144	lizardfightclub	13
144	OverallConcept	13
144	DarlaMeow	13
144	The_slideV3	13
144	Racengan	13
144	Toriankel	13
144	TheDumbHuman	13
144	MakeHistory157	13
144	layabout100	13
144	Skippeh	13
144	The_SlideV5	13
144	Teebone15	13
158	Cowison	12
158	H72l9w	12
158	CruncyIsTaken	12
158	fred870d	12
158	KG1999	12
158	Kyrum2169	12
158	PlzNoBM	12
158	MilleGrug	12
158	Njensen7	12
167	Drlzyy	11
167	bigstankyy	11
167	ColeSnyder	11
167	Euclidoris	11
167	ImDisconnected_	11
167	Lil_Breadboy	11
167	burbankbuilder28	11
167	Rebytre	11
167	Sky_light_KING	11
167	MyNameIsDakar	11
167	Shogunite	11
167	ATurtle4936	11
167	SexcMf	11
167	Sheldor097	11
167	laron58	11
167	Powowowow	11
183	Mr_Byzantine	10
183	Incinere	10
183	RebelAndroid	10
183	livingdaydreams	10
183	Natty	10
183	FirsTimeGamingTV	10
183	bmac2718	10
183	m_be9	10
183	12Magner05	10
183	mariominejedi	10
183	Queen_Jalapeno	10
183	pappaberg	10
183	NomadicRobin_	10
183	_Bguette_	10
183	the__Reaper4999	10
183	_Tilariel_	10
183	GlitchyPlate810	10
183	CalebDHawk	10
183	VentiHilton	10
183	AltnumberF4	10
203	TheBiggestFeller	9
203	hm947	9
203	Batman922	9
203	TheThomas69	9
203	_Nuf	9
203	Kamflame10	9
203	Scathra	9
203	hcb238	9
203	r123moore	9
203	King_Pancake1	9
203	Skylord_Luke	9
203	Voxin2K	9
203	Onennon	9
203	thgrocks	9
203	TJawesome09	9
203	MightyWertu	9
203	MovingFish7	9
203	33sudo	9
203	CSG_Haru	9
203	stellarjay	9
203	aao001	9
224	Froste131	8
224	nataliecool	8
224	Jorrdi	8
224	strongman951753	8
224	hollowww	8
224	TheMilkerOfCats	8
224	Hashinshin69	8
224	peach0s	8
224	Historical_Sand	8
224	heckface	8
224	Cryptacity	8
224	jushykins	8
224	GingerNeutron	8
224	500am	8
224	boog4loo	8
224	slkiey	8
224	set67	8
224	UncreativeArtist	8
224	Inchef	8
224	fr_ser	8
224	whoaluv	8
224	DaviusMaximoose	8
224	RobotMinion101	8
224	seramalen	8
224	Jimi7hits	8
224	sxc_	8
224	TheTrueClipse	8
224	wezzzi	8
224	ebanana	8
224	BigCronkin	8
224	Quaintster	8
224	_czarny	8
224	NotMeowMix	8
224	Omar_Alone	8
224	Eraxa	8
224	Zetsey	8
224	Luigipunch989	8
224	alderban107	8
224	adiccting01	8
224	vandmanden	8
264	dudcreeper	7
264	TooManyDuck	7
264	tsohomie	7
264	Myszoaz	7
264	chlorinex	7
264	cowgirlkasia	7
264	StanceTB	7
264	eviltunix	7
264	Zaridey	7
264	impossibleteapot	7
264	RyuNeko932000	7
264	The11thDoctor	7
264	aa2x_	7
264	KliBeast21	7
264	Lord_Zacler	7
264	Deodorante	7
264	NYJ	7
264	sufjanlover	7
264	lillips	7
264	LexMakesHistory	7
264	YungWali	7
264	Nycteus_	7
264	Airem_Core	7
264	Ze_BaronKrigler	7
264	SvenskaHugo	7
264	yatsuta	7
264	starbits140	7
264	brofrickcheaters	7
264	ediballbearings	7
264	TrollerYT	7
264	RoboTramp7865	7
264	FallenCorps	7
264	JayToe	7
297	_Virify_	6
297	Crowvens	6
297	Dedalus36	6
297	BlancoFlaco	6
