rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
184	Mr_Byzantine	10
184	Incinere	10
184	RebelAndroid	10
184	livingdaydreams	10
184	Natty	10
184	FirsTimeGamingTV	10
184	bmac2718	10
184	m_be9	10
184	12Magner05	10
184	mariominejedi	10
184	Queen_Jalapeno	10
184	pappaberg	10
184	NomadicRobin_	10
184	_Bguette_	10
184	the__Reaper4999	10
184	_Tilariel_	10
184	GlitchyPlate810	10
184	CalebDHawk	10
184	VentiHilton	10
184	AltnumberF4	10
204	TheBiggestFeller	9
204	hm947	9
204	Batman922	9
204	TheThomas69	9
204	_Nuf	9
204	Kamflame10	9
204	Scathra	9
204	hcb238	9
204	r123moore	9
204	King_Pancake1	9
204	Skylord_Luke	9
204	Voxin2K	9
204	Onennon	9
204	thgrocks	9
204	TJawesome09	9
204	MightyWertu	9
204	MovingFish7	9
204	33sudo	9
204	CSG_Haru	9
204	stellarjay	9
204	aao001	9
225	Froste131	8
225	nataliecool	8
225	Jorrdi	8
225	strongman951753	8
225	hollowww	8
225	TheMilkerOfCats	8
225	Hashinshin69	8
225	peach0s	8
225	Historical_Sand	8
225	ccwildfire1	8
225	heckface	8
225	Cryptacity	8
225	jushykins	8
225	GingerNeutron	8
225	500am	8
225	boog4loo	8
225	slkiey	8
225	set67	8
225	UncreativeArtist	8
225	Inchef	8
225	fr_ser	8
225	whoaluv	8
225	DaviusMaximoose	8
225	RobotMinion101	8
225	seramalen	8
225	Jimi7hits	8
225	sxc_	8
225	TheTrueClipse	8
225	wezzzi	8
225	Lord_Zacler	8
225	Jiminie	8
225	ebanana	8
225	BigCronkin	8
225	Quaintster	8
225	_czarny	8
225	NotMeowMix	8
225	Omar_Alone	8
225	Eraxa	8
225	Zetsey	8
225	Luigipunch989	8
225	alderban107	8
225	adiccting01	8
225	vandmanden	8
268	dudcreeper	7
268	TooManyDuck	7
268	tsohomie	7
268	Myszoaz	7
268	chlorinex	7
268	cowgirlkasia	7
268	StanceTB	7
268	Smashic	7
268	eviltunix	7
268	Zaridey	7
268	impossibleteapot	7
268	RyuNeko932000	7
268	The11thDoctor	7
268	aa2x_	7
268	KliBeast21	7
268	Deodorante	7
268	NYJ	7
268	sufjanlover	7
268	lillips	7
268	LexMakesHistory	7
268	YungWali	7
268	Nycteus_	7
268	Airem_Core	7
268	Ze_BaronKrigler	7
268	SvenskaHugo	7
268	yatsuta	7
268	starbits140	7
268	brofrickcheaters	7
268	ediballbearings	7
268	fffMike	7
268	TrollerYT	7
268	RoboTramp7865	7
268	FallenCorps	7
