rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
113	Windo_licker	17
113	SuperPooch06	17
113	Jonafrog99	17
113	Wouttke	17
113	PaperCanvas	17
113	Meatlaugh	17
113	claivin	17
113	fluddd	17
113	Racengan	17
113	DolphinLaugh	17
113	miramyu	17
113	SpacesickPrism	17
113	_3Stump_	17
113	Steelynan	17
113	taengoos	17
113	Enderxz3	17
113	TheWickedBird	17
134	SpaceGrenadier	16
134	Fullut	16
134	Arceus1975	16
134	Zythose	16
134	_Karmaa	16
134	Spenduh	16
140	PhantomsGhost_	15
140	AuroraValkyrie	15
140	Franco093	15
140	lotarp	15
140	Ssor69	15
140	bloodbiter	15
140	Snowflowe	15
140	CaptainDeadBread	15
140	PigDab	15
140	yulgur1	15
140	Tyrannosplart	15
140	Fildyr	15
140	LeEricc	15
140	cichy096	15
140	Nicserso	15
155	MoistMicrowave	14
155	ProfessorBee	14
155	Awyrlas	14
155	Mewar	14
155	Moofyman	14
155	EveryonesUncle	14
155	pixelviolin	14
155	TheKingK_	14
155	SSytex_X	14
164	Mr_Byzantine	13
164	Hpdinosaur	13
164	SOA1RR	13
164	Rumpletaezer	13
164	U_Mos_	13
164	lizardfightclub	13
164	Luminad3	13
164	OverallConcept	13
164	DarlaMeow	13
164	The_slideV3	13
164	Toriankel	13
164	TheDumbHuman	13
164	MakeHistory157	13
164	layabout100	13
164	Skippeh	13
164	The_SlideV5	13
164	Teebone15	13
181	Cowison	12
181	DinoDoctor_	12
181	Gregward_Smith	12
181	Sleepy_Time_	12
181	Cruncy_	12
181	F_Uhre	12
181	_Mythic____	12
181	Moss_2006	12
181	Kyrum2169	12
181	_i_ERROR_i_	12
181	PlzNoBM	12
181	MilleGrug	12
181	Jimb0nat0r	12
194	Deu_Stew	11
194	SmashingPump	11
194	bigstankyy	11
194	gren_ben	11
194	ColeSnyder	11
194	Euclidoris	11
194	ImDisconnected_	11
194	Lil_Breadboy	11
194	burbankbuilder28	11
194	Elastiq	11
194	IamCL4SSY	11
194	EdGalbraith	11
194	Dakar_	11
194	Shogunite	11
194	ATurtle4936	11
194	Buuck_	11
194	SexcMf	11
194	Sheldor097	11
194	laron58	11
194	Powowowow	11
214	Incinere	10
214	RebelAndroid	10
214	livingdaydreams	10
214	Natty	10
214	Historical_Sand	10
214	FirsTimeGamingTV	10
214	bmac2718	10
214	m_be9	10
214	Touched_Bread	10
214	mariominejedi	10
214	Queen_Jalapeno	10
214	pappaberg	10
214	Skylord_Luke	10
214	Mattesco	10
214	NomadicRobin_	10
214	Lord_Zacler	10
214	AspenLightVT	10
214	the__Reaper4999	10
214	wwwwinnebagoooo	10
214	_Tilariel_	10
214	CalebDHawk	10
214	VentiHilton	10
214	AltnumberF4	10
214	00000000-0000-0000-0009-01ff0c3e5e4f	10
238	TheBiggestFeller	9
238	H0UNDFRMH3LL	9
238	hm947	9
238	Batman922	9
238	ccwildfire1	9
238	TheThomas69	9
238	_Nuf	9
238	Kamflame	9
238	Scathra	9
238	hcb238	9
238	r123moore	9
238	hanaryheatwave	9
238	King_Pancake1	9
238	Voxin2K	9
238	TheWildMateo	9
238	Onennon	9
238	thgrocks	9
238	TJawesome09	9
238	MightyWertu	9
238	MovingFish7	9
238	33sudo	9
238	Burge_r	9
238	Eraxa	9
238	stellarjay	9
238	alanbleachdemon	9
238	LeeMcGee30	9
238	Empresario	9
265	Froste131	8
265	chipklip	8
265	Jorrdi	8
265	CloroxBleach385	8
265	hollowww	8
265	TachibanaAkira	8
265	Allchemy	8
265	peach0s	8
265	skroobiez	8
265	heckface	8
265	Cryptacity	8
265	jushykins	8
265	GingerNeutron	8
265	500am	8
265	i2f8x4h8ro	8
265	slkiey	8
265	set67	8
265	UncreativeArtist	8
265	Inchef	8
265	fr_ser	8
265	whoaluv	8
265	DaviusMaximoose	8
265	RobotMinion101	8
265	seramalen	8
265	Sharkbyte0	8
265	Jimi7hits	8
265	txxskx	8
265	True_Clipse	8
265	wezzzi	8
265	emreknugrlu	8
265	LexMakesHistory	8
265	ebanana	8
265	Manaateee	8
265	Fuad_R	8
265	StinkyDiplomat	8
265	BigCronkin	8
