rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
108	Meatlaugh	17
108	claivin	17
108	fluddd	17
108	DolphinLaugh	17
108	lcvezra	17
108	SpacesickPrism	17
108	_3Stump_	17
108	Steelynan	17
108	anbbang	17
108	Enderxz3	17
127	SpaceGrenadier	16
127	beeperbeeper5	16
127	Fullut	16
127	Arceus1975	16
127	Zythose	16
127	_Karmaa	16
127	Racengan	16
127	Spenduh	16
135	PhantomsGhost_	15
135	AuroraValkyrie	15
135	Franco093	15
135	lotarp	15
135	Ssor69	15
135	bloodbiter	15
135	Snowflowe	15
135	CaptainDeadBread	15
135	PigDab	15
135	yulgur1	15
135	Tyrannosplart	15
135	Fildyr	15
135	LeEricc	15
135	cichy096	15
135	Nicserso	15
150	MoistMicrowave	14
150	ProfessorBee	14
150	Awyrlas	14
150	Mewar	14
150	EveryonesUncle	14
150	UCP_TheKingK	14
150	SSytex_X	14
157	Hpdinosaur	13
157	Rumpletaezer	13
157	lizardfightclub	13
157	OverallConcept	13
157	DarlaMeow	13
157	The_slideV3	13
157	Toriankel	13
157	TheDumbHuman	13
157	MakeHistory157	13
157	layabout100	13
157	Njensen7	13
157	Skippeh	13
157	The_SlideV5	13
157	Teebone15	13
171	Cowison	12
171	H72l9w	12
171	Sleepy_Time_	12
171	The_Cruncy	12
171	F_Uhre	12
171	_Mythic____	12
171	Kyrum2169	12
171	_i_ERROR_i_	12
171	PlzNoBM	12
171	MilleGrug	12
171	Jimb0nat0r	12
182	Deu_Stew	11
182	SmashingPump	11
182	bigstankyy	11
182	ColeSnyder	11
182	DinoDoctor_	11
182	Euclidoris	11
182	ImDisconnected_	11
182	Lil_Breadboy	11
182	burbankbuilder28	11
182	Elastiq	11
182	IamCL4SSY	11
182	LeonelSalamanca	11
182	Dakar_	11
182	Shogunite	11
182	ATurtle4936	11
182	SexcMf	11
182	Sheldor097	11
182	laron58	11
182	Powowowow	11
201	Mr_Byzantine	10
201	Incinere	10
201	RebelAndroid	10
201	livingdaydreams	10
201	Natty	10
201	Historical_Sand	10
201	FirsTimeGamingTV	10
201	bmac2718	10
201	m_be9	10
201	mariominejedi	10
201	Queen_Jalapeno	10
201	pappaberg	10
201	Skylord_Luke	10
201	Mattesco	10
201	NomadicRobin_	10
201	_Bguette_	10
201	the__Reaper4999	10
201	_Tilariel_	10
201	CalebDHawk	10
201	VentiHilton	10
201	AltnumberF4	10
201	00000000-0000-0000-0009-01ff0c3e5e4f	10
223	TheBiggestFeller	9
223	H0UNDFRMH3LL	9
223	hm947	9
223	Batman922	9
223	ccwildfire1	9
223	TheThomas69	9
223	_Nuf	9
223	Kamflame10	9
223	Scathra	9
223	hcb238	9
223	r123moore	9
223	King_Pancake1	9
223	Voxin2K	9
223	TheWildMateo	9
223	Onennon	9
223	thgrocks	9
223	TJawesome09	9
223	MightyWertu	9
223	wwwwinnebagoooo	9
223	MovingFish7	9
223	33sudo	9
223	Burge_r	9
223	Eraxa	9
223	stellarjay	9
223	LeeMcGee30	9
223	Empresario	9
249	Froste131	8
249	chipklip	8
249	Jorrdi	8
249	CloroxBleach385	8
249	hollowww	8
249	TheMilkerOfCats	8
249	Allchemy	8
249	peach0s	8
249	jessewegottacook	8
249	heckface	8
249	Cryptacity	8
249	jushykins	8
249	GingerNeutron	8
249	500am	8
249	boog4loo	8
249	slkiey	8
249	set67	8
249	UncreativeArtist	8
249	Inchef	8
249	Touched_Bread	8
249	fr_ser	8
249	whoaluv	8
249	DaviusMaximoose	8
249	RobotMinion101	8
249	seramalen	8
249	Sharkbyte0	8
249	Moofyman	8
249	AlexxO_o	8
249	Jimi7hits	8
249	sxc_	8
249	TheTrueClipse	8
249	wezzzi	8
249	Lord_Zacler	8
249	lillips	8
249	LexMakesHistory	8
249	ebanana	8
249	Manaateee	8
249	Fuad_R	8
249	StinkyDiplomat	8
249	BigCronkin	8
249	Quaintster	8
249	tlustyCZARNY	8
249	_Meow_Mix	8
249	Majonezzon	8
249	Zetsey	8
249	Luigipunch989	8
249	alderban107	8
249	MrMeisterProper	8
249	vandmanden	8
298	_Huge_Male_	7
298	dudcreeper	7
298	SoosAmongus	7
