rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
113	Windo_licker	17
113	SuperPooch06	17
113	Jonafrog99	17
113	DJenthousiast	17
113	Meatlaugh	17
113	claivin	17
113	fluddd	17
113	Racengan	17
113	DolphinLaugh	17
113	lcvezra	17
113	SpacesickPrism	17
113	_3Stump_	17
113	Steelynan	17
113	anbbang	17
113	Enderxz3	17
132	SpaceGrenadier	16
132	Fullut	16
132	Arceus1975	16
132	Zythose	16
132	PaperCanvas	16
132	_Karmaa	16
132	Spenduh	16
139	PhantomsGhost_	15
139	AuroraValkyrie	15
139	Franco093	15
139	lotarp	15
139	Ssor69	15
139	bloodbiter	15
139	Snowflowe	15
139	CaptainDeadBread	15
139	PigDab	15
139	yulgur1	15
139	Tyrannosplart	15
139	Fildyr	15
139	LeEricc	15
139	cichy096	15
139	Nicserso	15
154	MoistMicrowave	14
154	ProfessorBee	14
154	Awyrlas	14
154	Mewar	14
154	EveryonesUncle	14
154	pixelviolin	14
154	UCP_TheKingK	14
154	SSytex_X	14
162	Mr_Byzantine	13
162	Hpdinosaur	13
162	Rumpletaezer	13
162	lizardfightclub	13
162	Luminad3	13
162	OverallConcept	13
162	DarlaMeow	13
162	The_slideV3	13
162	Toriankel	13
162	TheDumbHuman	13
162	MakeHistory157	13
162	layabout100	13
162	Skippeh	13
162	The_SlideV5	13
162	Teebone15	13
177	Cowison	12
177	SOA1RR	12
177	H72l9w	12
177	Sleepy_Time_	12
177	The_Cruncy	12
177	F_Uhre	12
177	_Mythic____	12
177	Kyrum2169	12
177	_i_ERROR_i_	12
177	PlzNoBM	12
177	MilleGrug	12
177	Jimb0nat0r	12
189	Deu_Stew	11
189	SmashingPump	11
189	bigstankyy	11
189	ColeSnyder	11
189	DinoDoctor_	11
189	Euclidoris	11
189	ImDisconnected_	11
189	Lil_Breadboy	11
189	burbankbuilder28	11
189	Elastiq	11
189	IamCL4SSY	11
189	LeonelSalamanca	11
189	Dakar_	11
189	Shogunite	11
189	ATurtle4936	11
189	SexcMf	11
189	Sheldor097	11
189	laron58	11
189	Powowowow	11
189	MadmanRaven	11
209	Incinere	10
209	RebelAndroid	10
209	livingdaydreams	10
209	Natty	10
209	Historical_Sand	10
209	FirsTimeGamingTV	10
209	bmac2718	10
209	m_be9	10
209	mariominejedi	10
209	Queen_Jalapeno	10
209	pappaberg	10
209	Skylord_Luke	10
209	Mattesco	10
209	NomadicRobin_	10
209	Lord_Zacler	10
209	_Bguette_	10
209	the__Reaper4999	10
209	_Tilariel_	10
209	CalebDHawk	10
209	VentiHilton	10
209	AltnumberF4	10
209	00000000-0000-0000-0009-01ff0c3e5e4f	10
231	TheBiggestFeller	9
231	H0UNDFRMH3LL	9
231	hm947	9
231	Batman922	9
231	ccwildfire1	9
231	TheThomas69	9
231	_Nuf	9
231	Kamflame10	9
231	Scathra	9
231	hcb238	9
231	r123moore	9
231	King_Pancake1	9
231	UMosDiesIrae	9
231	Voxin2K	9
231	TheWildMateo	9
231	Onennon	9
231	thgrocks	9
231	TJawesome09	9
231	MightyWertu	9
231	wwwwinnebagoooo	9
231	MovingFish7	9
231	33sudo	9
231	Burge_r	9
231	Eraxa	9
231	stellarjay	9
231	alanbleachdemon	9
231	LeeMcGee30	9
231	Empresario	9
259	Froste131	8
259	chipklip	8
259	Jorrdi	8
259	CloroxBleach385	8
259	hollowww	8
259	TheMilkerOfCats	8
259	Allchemy	8
259	peach0s	8
259	jessewegottacook	8
259	heckface	8
259	Cryptacity	8
259	jushykins	8
259	GingerNeutron	8
259	500am	8
259	boog4loo	8
259	slkiey	8
259	set67	8
259	UncreativeArtist	8
259	Inchef	8
259	Touched_Bread	8
259	fr_ser	8
259	whoaluv	8
259	DaviusMaximoose	8
259	RobotMinion101	8
259	seramalen	8
259	Sharkbyte0	8
259	Moofyman	8
259	Jimi7hits	8
259	sxc_	8
259	TheTrueClipse	8
259	wezzzi	8
259	lillips	8
259	LexMakesHistory	8
259	ebanana	8
259	Manaateee	8
259	Fuad_R	8
259	StinkyDiplomat	8
259	BigCronkin	8
259	Quaintster	8
259	tlustyCZARNY	8
259	_Meow_Mix	8
259	Majonezzon	8
