rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
113	Windo_licker	17
113	SuperPooch06	17
113	Jonafrog99	17
113	DJenthousiast	17
113	Meatlaugh	17
113	claivin	17
113	fluddd	17
113	Racengan	17
113	DolphinLaugh	17
113	lcvezra	17
113	SpacesickPrism	17
113	_3Stump_	17
113	Steelynan	17
113	anbbang	17
113	Enderxz3	17
132	SpaceGrenadier	16
132	Fullut	16
132	Arceus1975	16
132	Zythose	16
132	PaperCanvas	16
132	_Karmaa	16
132	Spenduh	16
139	PhantomsGhost_	15
139	AuroraValkyrie	15
139	Franco093	15
139	lotarp	15
139	Ssor69	15
139	bloodbiter	15
139	Snowflowe	15
139	CaptainDeadBread	15
139	PigDab	15
139	yulgur1	15
139	Tyrannosplart	15
139	Fildyr	15
139	LeEricc	15
139	cichy096	15
139	Nicserso	15
154	MoistMicrowave	14
154	ProfessorBee	14
154	Awyrlas	14
154	Mewar	14
154	EveryonesUncle	14
154	pixelviolin	14
154	UCP_TheKingK	14
154	SSytex_X	14
162	Hpdinosaur	13
162	Rumpletaezer	13
162	lizardfightclub	13
162	Luminad3	13
162	OverallConcept	13
162	DarlaMeow	13
162	The_slideV3	13
162	Toriankel	13
162	TheDumbHuman	13
162	MakeHistory157	13
162	layabout100	13
162	Skippeh	13
162	The_SlideV5	13
162	Teebone15	13
176	Cowison	12
176	SOA1RR	12
176	H72l9w	12
176	Sleepy_Time_	12
176	The_Cruncy	12
176	F_Uhre	12
176	_Mythic____	12
176	Kyrum2169	12
176	_i_ERROR_i_	12
176	PlzNoBM	12
176	MilleGrug	12
176	Jimb0nat0r	12
188	Deu_Stew	11
188	SmashingPump	11
188	bigstankyy	11
188	ColeSnyder	11
188	DinoDoctor_	11
188	Euclidoris	11
188	ImDisconnected_	11
188	Lil_Breadboy	11
188	burbankbuilder28	11
188	Elastiq	11
188	IamCL4SSY	11
188	LeonelSalamanca	11
188	Dakar_	11
188	Shogunite	11
188	ATurtle4936	11
188	SexcMf	11
188	Sheldor097	11
188	laron58	11
188	Powowowow	11
207	Mr_Byzantine	10
207	Incinere	10
207	RebelAndroid	10
207	livingdaydreams	10
207	Natty	10
207	Historical_Sand	10
207	FirsTimeGamingTV	10
207	bmac2718	10
207	m_be9	10
207	mariominejedi	10
207	Queen_Jalapeno	10
207	pappaberg	10
207	Skylord_Luke	10
207	Mattesco	10
207	NomadicRobin_	10
207	Lord_Zacler	10
207	_Bguette_	10
207	the__Reaper4999	10
207	_Tilariel_	10
207	CalebDHawk	10
207	VentiHilton	10
207	AltnumberF4	10
207	00000000-0000-0000-0009-01ff0c3e5e4f	10
230	TheBiggestFeller	9
230	H0UNDFRMH3LL	9
230	hm947	9
230	Batman922	9
230	ccwildfire1	9
230	TheThomas69	9
230	_Nuf	9
230	Kamflame10	9
230	Scathra	9
230	hcb238	9
230	r123moore	9
230	King_Pancake1	9
230	Voxin2K	9
230	TheWildMateo	9
230	Onennon	9
230	thgrocks	9
230	TJawesome09	9
230	MightyWertu	9
230	wwwwinnebagoooo	9
230	MovingFish7	9
230	33sudo	9
230	Burge_r	9
230	Eraxa	9
230	stellarjay	9
230	alanbleachdemon	9
230	LeeMcGee30	9
230	Empresario	9
257	Froste131	8
257	chipklip	8
257	Jorrdi	8
257	CloroxBleach385	8
257	hollowww	8
257	TheMilkerOfCats	8
257	Allchemy	8
257	peach0s	8
257	jessewegottacook	8
257	heckface	8
257	Cryptacity	8
257	jushykins	8
257	GingerNeutron	8
257	500am	8
257	boog4loo	8
257	slkiey	8
257	set67	8
257	UncreativeArtist	8
257	Inchef	8
257	Touched_Bread	8
257	fr_ser	8
257	whoaluv	8
257	DaviusMaximoose	8
257	RobotMinion101	8
257	seramalen	8
257	Sharkbyte0	8
257	Moofyman	8
257	Jimi7hits	8
257	sxc_	8
257	TheTrueClipse	8
257	wezzzi	8
257	lillips	8
257	LexMakesHistory	8
257	ebanana	8
257	Manaateee	8
257	Fuad_R	8
257	StinkyDiplomat	8
257	BigCronkin	8
257	Quaintster	8
257	tlustyCZARNY	8
257	_Meow_Mix	8
257	Majonezzon	8
257	Zetsey	8
257	Luigipunch989	8
