rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
110	Jonafrog99	17
110	Rebytre	17
110	oscminus	17
110	DJenthousiast	17
110	Meatlaugh	17
110	claivin	17
110	fluddd	17
110	Racengan	17
110	DolphinLaugh	17
110	lcvezra	17
110	SpacesickPrism	17
110	_3Stump_	17
110	Steelynan	17
110	anbbang	17
110	Enderxz3	17
131	SpaceGrenadier	16
131	Fullut	16
131	Arceus1975	16
131	Zythose	16
131	PaperCanvas	16
131	_Karmaa	16
131	Spenduh	16
138	PhantomsGhost_	15
138	AuroraValkyrie	15
138	Franco093	15
138	lotarp	15
138	Ssor69	15
138	bloodbiter	15
138	Snowflowe	15
138	CaptainDeadBread	15
138	PigDab	15
138	yulgur1	15
138	Tyrannosplart	15
138	Fildyr	15
138	LeEricc	15
138	cichy096	15
138	Nicserso	15
153	MoistMicrowave	14
153	ProfessorBee	14
153	Awyrlas	14
153	Mewar	14
153	EveryonesUncle	14
153	UCP_TheKingK	14
153	SSytex_X	14
160	Hpdinosaur	13
160	Rumpletaezer	13
160	lizardfightclub	13
160	OverallConcept	13
160	DarlaMeow	13
160	The_slideV3	13
160	Toriankel	13
160	TheDumbHuman	13
160	MakeHistory157	13
160	layabout100	13
160	Njensen7	13
160	Skippeh	13
160	The_SlideV5	13
160	Teebone15	13
174	Cowison	12
174	H72l9w	12
174	Sleepy_Time_	12
174	The_Cruncy	12
174	F_Uhre	12
174	Luminad3	12
174	_Mythic____	12
174	Kyrum2169	12
174	_i_ERROR_i_	12
174	PlzNoBM	12
174	MilleGrug	12
174	Jimb0nat0r	12
186	Deu_Stew	11
186	SmashingPump	11
186	bigstankyy	11
186	ColeSnyder	11
186	DinoDoctor_	11
186	Euclidoris	11
186	ImDisconnected_	11
186	Lil_Breadboy	11
186	burbankbuilder28	11
186	Elastiq	11
186	IamCL4SSY	11
186	LeonelSalamanca	11
186	Dakar_	11
186	Shogunite	11
186	ATurtle4936	11
186	SexcMf	11
186	Sheldor097	11
186	laron58	11
186	Powowowow	11
205	Mr_Byzantine	10
205	Incinere	10
205	RebelAndroid	10
205	livingdaydreams	10
205	Natty	10
205	Historical_Sand	10
205	FirsTimeGamingTV	10
205	bmac2718	10
205	m_be9	10
205	mariominejedi	10
205	Queen_Jalapeno	10
205	pappaberg	10
205	Skylord_Luke	10
205	Mattesco	10
205	NomadicRobin_	10
205	Lord_Zacler	10
205	_Bguette_	10
205	the__Reaper4999	10
205	_Tilariel_	10
205	CalebDHawk	10
205	VentiHilton	10
205	AltnumberF4	10
205	00000000-0000-0000-0009-01ff0c3e5e4f	10
228	TheBiggestFeller	9
228	H0UNDFRMH3LL	9
228	hm947	9
228	Batman922	9
228	ccwildfire1	9
228	TheThomas69	9
228	_Nuf	9
228	Kamflame10	9
228	Scathra	9
228	hcb238	9
228	r123moore	9
228	King_Pancake1	9
228	Voxin2K	9
228	TheWildMateo	9
228	Onennon	9
228	thgrocks	9
228	TJawesome09	9
228	MightyWertu	9
228	wwwwinnebagoooo	9
228	MovingFish7	9
228	33sudo	9
228	Burge_r	9
228	Eraxa	9
228	stellarjay	9
228	LeeMcGee30	9
228	Empresario	9
254	Froste131	8
254	chipklip	8
254	Jorrdi	8
254	CloroxBleach385	8
254	hollowww	8
254	TheMilkerOfCats	8
254	Allchemy	8
254	peach0s	8
254	jessewegottacook	8
254	heckface	8
254	Cryptacity	8
254	jushykins	8
254	GingerNeutron	8
254	500am	8
254	boog4loo	8
254	slkiey	8
254	set67	8
254	UncreativeArtist	8
254	Inchef	8
254	Touched_Bread	8
254	fr_ser	8
254	whoaluv	8
254	DaviusMaximoose	8
254	RobotMinion101	8
254	seramalen	8
254	Sharkbyte0	8
254	Moofyman	8
254	Jimi7hits	8
254	sxc_	8
254	TheTrueClipse	8
254	wezzzi	8
254	lillips	8
254	LexMakesHistory	8
254	ebanana	8
254	Manaateee	8
254	Fuad_R	8
254	StinkyDiplomat	8
254	BigCronkin	8
254	Quaintster	8
254	tlustyCZARNY	8
254	_Meow_Mix	8
254	Majonezzon	8
254	Zetsey	8
254	Luigipunch989	8
254	alderban107	8
254	MrMeisterProper	8
254	vandmanden	8
