rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
116	SaucyDark	17
116	beeperbeeper5	17
116	Ecplosive	17
116	Windo_licker	17
116	SuperPooch06	17
116	Jonafrog99	17
116	Wouttke	17
116	Meatlaugh	17
116	claivin	17
116	_flud	17
116	Racengan	17
116	DolphinLaugh	17
116	miramyu	17
116	SpacesickPrism	17
116	Steelynan	17
116	taengoos	17
116	Enderxz3	17
116	TheWickedBird	17
135	SpaceGrenadier	16
135	Fullut	16
135	Arceus1975	16
135	Zythose	16
135	Mr_Sun15	16
135	_Karmaa	16
135	Spenduh	16
135	robonya_	16
143	PhantomsGhost_	15
143	AuroraValkyrie	15
143	Franco093	15
143	lotarp	15
143	Ssor69	15
143	bloodbiter	15
143	Snowflowe	15
143	CaptainDeadBread	15
143	PigDab	15
143	yulgur1	15
143	Tyrannosplart	15
143	Fildyr	15
143	LeEricc	15
143	cichy096	15
143	Nicserso	15
158	Mr_Byzantine	14
158	Literally_Rat	14
158	Studio4x32	14
158	Awyrlas	14
158	Mewar	14
158	Moofyman	14
158	EveryonesUncle	14
158	cuddlyMonster	14
158	pixelviolin	14
158	TheKingK_	14
158	SSytex_X	14
169	Hpdinosaur	13
169	SOA1RR	13
169	Rumpletaezer	13
169	U_Mos_	13
169	lizardfightclub	13
169	Luminad3	13
169	OverallConcept	13
169	DarlaMeow	13
169	The_slideV3	13
169	Toriankel	13
169	TheDumbHuman	13
169	MakeHistory157	13
169	layabout100	13
169	Skippeh	13
169	The_SlideV5	13
169	Teebone15	13
185	Cowison	12
185	DinoDoctor_	12
185	Gregward_Smith	12
185	Sleepy_Time_	12
185	Cruncy_	12
185	F_Uhre	12
185	_Mythic____	12
185	Moss_2006	12
185	Kyrum2169	12
185	_i_ERROR_i_	12
185	PlzNoBM	12
185	MilleGrug	12
185	Jimb0nat0r	12
198	Deu_Stew	11
198	robertsnose	11
198	bigstankyy	11
198	gren_ben	11
198	ColeSnyder	11
198	Euclidoris	11
198	ImDisconnected_	11
198	Lil_Breadboy	11
198	burbankbuilder28	11
198	Elastiq	11
198	IamCL4SSY	11
198	EdGalbraith	11
198	Dakar_	11
198	Shogunite	11
198	ATurtle4936	11
198	Buuck_	11
198	SexcMf	11
198	Sheldor097	11
198	laron58	11
198	Powowowow	11
218	Incinere	10
218	RebelAndroid	10
218	livingdaydreams	10
218	Natty	10
218	Historical_Sand	10
218	FirsTimeGamingTV	10
218	bmac2718	10
218	m_be9	10
218	Touched_Bread	10
218	mariominejedi	10
218	Queen_Jalapeno	10
218	pappaberg	10
218	Skylord_Luke	10
218	Mattesco	10
218	NomadicRobin_	10
218	Lord_Zacler	10
218	AspenLightVT	10
218	the__Reaper4999	10
218	wwwwinnebagoooo	10
218	_Tilariel_	10
218	CalebDHawk	10
218	VentiHilton	10
218	AltnumberF4	10
218	00000000-0000-0000-0009-01ff0c3e5e4f	10
242	TheBiggestFeller	9
242	H0UNDFRMH3LL	9
242	hm947	9
242	Batman922	9
242	ccwildfire1	9
242	TheThomas69	9
242	_Nuf	9
242	Kamflame	9
242	Scathra	9
242	hcb238	9
242	r123moore	9
242	craaaash	9
242	hanaryheatwave	9
242	King_Pancake1	9
242	Voxin2K	9
242	TheWildMateo	9
242	Onennon	9
242	thgrocks	9
242	TJawesome09	9
242	MightyWertu	9
242	MovingFish7	9
242	33sudo	9
242	Burge_r	9
242	Eraxa	9
242	stellarjay	9
242	alanbleachdemon	9
242	LeeMcGee30	9
242	Empresario	9
270	Froste131	8
270	chipklip	8
270	Jorrdi	8
270	CloroxBleach385	8
270	hollowww	8
270	TachibanaAkira	8
270	Allchemy	8
270	peach0s	8
270	skroobiez	8
270	heckface	8
270	Cryptacity	8
270	jushykins	8
270	GingerNeutron	8
270	500am	8
270	i2f8x4h8ro	8
270	slkiey	8
270	set67	8
270	UncreativeArtist	8
270	Inchef	8
270	fr_ser	8
270	whoaluv	8
270	DaviusMaximoose	8
270	RobotMinion101	8
270	seramalen	8
270	Sharkbyte0	8
270	Jimi7hits	8
270	txxskx	8
270	hoaimi	8
270	wezzzi	8
270	emreknugrlu	8
270	LexMakesHistory	8
