rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
113	Windo_licker	17
113	SuperPooch06	17
113	Jonafrog99	17
113	Wouttke	17
113	PaperCanvas	17
113	Meatlaugh	17
113	claivin	17
113	fluddd	17
113	Racengan	17
113	DolphinLaugh	17
113	miramyu	17
113	SpacesickPrism	17
113	_3Stump_	17
113	Steelynan	17
113	taengoos	17
113	Enderxz3	17
133	SpaceGrenadier	16
133	Fullut	16
133	Arceus1975	16
133	Zythose	16
133	_Karmaa	16
133	Spenduh	16
133	TheWickedBird	16
140	PhantomsGhost_	15
140	AuroraValkyrie	15
140	Franco093	15
140	lotarp	15
140	Ssor69	15
140	bloodbiter	15
140	Snowflowe	15
140	CaptainDeadBread	15
140	PigDab	15
140	yulgur1	15
140	Tyrannosplart	15
140	Fildyr	15
140	LeEricc	15
140	cichy096	15
140	Nicserso	15
155	MoistMicrowave	14
155	ProfessorBee	14
155	Awyrlas	14
155	Mewar	14
155	Moofyman	14
155	EveryonesUncle	14
155	pixelviolin	14
155	TheKingK_	14
155	SSytex_X	14
164	Mr_Byzantine	13
164	Hpdinosaur	13
164	SOA1RR	13
164	Rumpletaezer	13
164	lizardfightclub	13
164	Luminad3	13
164	OverallConcept	13
164	DarlaMeow	13
164	The_slideV3	13
164	Toriankel	13
164	TheDumbHuman	13
164	MakeHistory157	13
164	layabout100	13
164	Skippeh	13
164	The_SlideV5	13
164	Teebone15	13
180	Cowison	12
180	DinoDoctor_	12
180	Gregward_Smith	12
180	Sleepy_Time_	12
180	Cruncy_	12
180	F_Uhre	12
180	_Mythic____	12
180	Kyrum2169	12
180	_i_ERROR_i_	12
180	PlzNoBM	12
180	MilleGrug	12
180	Jimb0nat0r	12
192	Deu_Stew	11
192	SmashingPump	11
192	bigstankyy	11
192	gren_ben	11
192	ColeSnyder	11
192	Euclidoris	11
192	ImDisconnected_	11
192	Lil_Breadboy	11
192	burbankbuilder28	11
192	U_Mos_	11
192	Elastiq	11
192	IamCL4SSY	11
192	EdGalbraith	11
192	Dakar_	11
192	Shogunite	11
192	ATurtle4936	11
192	SexcMf	11
192	Sheldor097	11
192	laron58	11
192	Powowowow	11
212	Incinere	10
212	RebelAndroid	10
212	livingdaydreams	10
212	Natty	10
212	Historical_Sand	10
212	FirsTimeGamingTV	10
212	bmac2718	10
212	m_be9	10
212	Touched_Bread	10
212	mariominejedi	10
212	Queen_Jalapeno	10
212	pappaberg	10
212	Skylord_Luke	10
212	Mattesco	10
212	NomadicRobin_	10
212	Lord_Zacler	10
212	AspenLightVT	10
212	the__Reaper4999	10
212	wwwwinnebagoooo	10
212	_Tilariel_	10
212	CalebDHawk	10
212	VentiHilton	10
212	AltnumberF4	10
212	00000000-0000-0000-0009-01ff0c3e5e4f	10
236	TheBiggestFeller	9
236	H0UNDFRMH3LL	9
236	hm947	9
236	Batman922	9
236	ccwildfire1	9
236	TheThomas69	9
236	_Nuf	9
236	Kamflame	9
236	Scathra	9
236	hcb238	9
236	r123moore	9
236	King_Pancake1	9
236	Voxin2K	9
236	TheWildMateo	9
236	Onennon	9
236	thgrocks	9
236	TJawesome09	9
236	MightyWertu	9
236	Buuck_	9
236	MovingFish7	9
236	33sudo	9
236	Burge_r	9
236	Eraxa	9
236	stellarjay	9
236	alanbleachdemon	9
236	LeeMcGee30	9
236	Empresario	9
263	Froste131	8
263	chipklip	8
263	Jorrdi	8
263	CloroxBleach385	8
263	hollowww	8
263	TachibanaAkira	8
263	Allchemy	8
263	peach0s	8
263	skroobiez	8
263	heckface	8
263	Cryptacity	8
263	jushykins	8
263	GingerNeutron	8
263	500am	8
263	i2f8x4h8ro	8
263	slkiey	8
263	set67	8
263	UncreativeArtist	8
263	Inchef	8
263	fr_ser	8
263	whoaluv	8
263	hanaryheatwave	8
263	DaviusMaximoose	8
263	RobotMinion101	8
263	seramalen	8
263	Sharkbyte0	8
263	Jimi7hits	8
263	txxskx	8
263	True_Clipse	8
263	wezzzi	8
263	emreknugrlu	8
263	LexMakesHistory	8
263	ebanana	8
263	Manaateee	8
263	Fuad_R	8
263	StinkyDiplomat	8
263	BigCronkin	8
263	Quaintster	8
