rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
89	_Dean_123	18
89	SellyZ	18
89	Bumpy419	18
89	NameGenerat0r	18
89	censorsheep	18
89	Xclax101	18
89	cog	18
89	BumbleBeever	18
89	Legendosh	18
101	Menthas	17
101	SaucyDark	17
101	Ecplosive	17
101	Windo_licker	17
101	SuperPooch06	17
101	Roosje69	17
101	Meatlaugh	17
101	claivin	17
101	fluddd	17
101	DolphinLaugh	17
101	Kowcio_	17
101	lcvezra	17
101	_3Stump_	17
101	Steelynan	17
101	anbbang	17
101	Enderslayerxz3	17
101	PlasticOtari	17
118	SpaceGrenadier	16
118	beeperbeeper5	16
118	Fullut	16
118	Arceus1975	16
118	Zythose	16
118	_Karmaa	16
118	Spenduh	16
125	PhantomsGhost_	15
125	AuroraValkyrie	15
125	Franco093	15
125	lotarp	15
125	Ssor69	15
125	bloodbiter	15
125	Snowflowe	15
125	CaptainDeadBread	15
125	PigDab	15
125	yulgur1	15
125	chipklip	15
125	Fildyr	15
125	cichy096	15
138	awesomeoneme	14
138	ProfessorBee	14
138	Awyrlas	14
138	Mewar	14
138	Rebytre	14
138	EveryonesUncle	14
138	SSytex_X	14
138	Nicserso	14
146	Hpdinosaur	13
146	Rumpletaezer	13
146	lizardfightclub	13
146	OverallConcept	13
146	DarlaMeow	13
146	The_slideV3	13
146	Racengan	13
146	Toriankel	13
146	TheDumbHuman	13
146	MakeHistory157	13
146	layabout100	13
146	Skippeh	13
146	The_SlideV5	13
146	Teebone15	13
160	Cowison	12
160	H72l9w	12
160	CruncyIsTaken	12
160	fred870d	12
160	KG1999	12
160	Kyrum2169	12
160	PlzNoBM	12
160	MilleGrug	12
160	Njensen7	12
169	Drlzyy	11
169	bigstankyy	11
169	ColeSnyder	11
169	Euclidoris	11
169	ImDisconnected_	11
169	Lil_Breadboy	11
169	burbankbuilder28	11
169	Sky_light_KING	11
169	MyNameIsDakar	11
169	Shogunite	11
169	ATurtle4936	11
169	SexcMf	11
169	Sheldor097	11
169	laron58	11
169	Powowowow	11
184	Mr_Byzantine	10
184	Incinere	10
184	RebelAndroid	10
184	livingdaydreams	10
184	Natty	10
184	FirsTimeGamingTV	10
184	bmac2718	10
184	m_be9	10
184	12Magner05	10
184	mariominejedi	10
184	Queen_Jalapeno	10
184	pappaberg	10
184	NomadicRobin_	10
184	_Bguette_	10
184	the__Reaper4999	10
184	_Tilariel_	10
184	GlitchyPlate810	10
184	CalebDHawk	10
184	VentiHilton	10
184	AltnumberF4	10
204	TheBiggestFeller	9
204	hm947	9
204	Batman922	9
204	TheThomas69	9
204	_Nuf	9
204	Kamflame10	9
204	Scathra	9
204	hcb238	9
204	r123moore	9
204	King_Pancake1	9
204	Skylord_Luke	9
204	Voxin2K	9
204	Onennon	9
204	thgrocks	9
204	TJawesome09	9
204	MightyWertu	9
204	MovingFish7	9
204	33sudo	9
204	CSG_Haru	9
204	stellarjay	9
204	aao001	9
225	Froste131	8
225	nataliecool	8
225	Jorrdi	8
225	strongman951753	8
225	hollowww	8
225	TheMilkerOfCats	8
225	Hashinshin69	8
225	peach0s	8
225	Historical_Sand	8
225	ccwildfire1	8
225	heckface	8
225	Cryptacity	8
225	jushykins	8
225	GingerNeutron	8
225	500am	8
225	boog4loo	8
225	slkiey	8
225	set67	8
225	UncreativeArtist	8
225	Inchef	8
225	fr_ser	8
225	whoaluv	8
225	DaviusMaximoose	8
225	RobotMinion101	8
225	seramalen	8
225	Jimi7hits	8
225	sxc_	8
225	TheTrueClipse	8
225	wezzzi	8
225	Lord_Zacler	8
225	ebanana	8
225	BigCronkin	8
225	Quaintster	8
225	_czarny	8
225	NotMeowMix	8
225	Omar_Alone	8
225	Eraxa	8
225	Zetsey	8
225	Luigipunch989	8
225	alderban107	8
225	adiccting01	8
225	vandmanden	8
267	dudcreeper	7
267	TooManyDuck	7
267	tsohomie	7
267	Myszoaz	7
267	chlorinex	7
267	cowgirlkasia	7
267	StanceTB	7
267	Smashic	7
267	eviltunix	7
267	Zaridey	7
267	impossibleteapot	7
267	RyuNeko932000	7
267	The11thDoctor	7
267	aa2x_	7
267	KliBeast21	7
267	Deodorante	7
267	NYJ	7
267	sufjanlover	7
267	lillips	7
267	LexMakesHistory	7
267	YungWali	7
267	Nycteus_	7
267	Airem_Core	7
267	Ze_BaronKrigler	7
267	SvenskaHugo	7
267	yatsuta	7
267	starbits140	7
267	brofrickcheaters	7
267	ediballbearings	7
267	fffMike	7
267	TrollerYT	7
267	RoboTramp7865	7
267	FallenCorps	7
267	JayToe	7
