rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
265	Airem_Core	7
265	Ze_BaronKrigler	7
265	SvenskaHugo	7
265	yatsuta	7
265	starbits140	7
265	brofrickcheaters	7
265	ediballbearings	7
265	TrollerYT	7
265	RoboTramp7865	7
265	FallenCorps	7
265	JayToe	7
298	_Virify_	6
298	Crowvens	6
298	Dedalus36	6
