rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
117	NatalieTW	17
117	SaucyDark	17
117	beeperbeeper5	17
117	Ecplosive	17
117	Windo_licker	17
117	SuperPooch06	17
117	Jonafrog99	17
117	Wouttke	17
117	Meatlaugh	17
117	claivin	17
117	_flud	17
117	Racengan	17
117	DolphinLaugh	17
117	miramyu	17
117	SpacesickPrism	17
117	robonya_	17
117	Steelynan	17
117	taengoos	17
117	Enderxz3	17
117	TheWickedBird	17
137	SpaceGrenadier	16
137	Fullut	16
137	Arceus1975	16
137	Zythose	16
137	Mr_Sun15	16
137	_Karmaa	16
137	cuddlyMonster	16
137	Spenduh	16
145	PhantomsGhost_	15
145	AuroraValkyrie	15
145	Franco093	15
145	lotarp	15
145	Ssor69	15
145	bloodbiter	15
145	Snowflowe	15
145	CaptainDeadBread	15
145	PigDab	15
145	yulgur1	15
145	Tyrannosplart	15
145	Fildyr	15
145	TheKingK_	15
145	LeEricc	15
145	cichy096	15
145	Nicserso	15
161	Mr_Byzantine	14
161	Literally_Rat	14
161	Studio4x32	14
161	Awyrlas	14
161	Mewar	14
161	Moofyman	14
161	EveryonesUncle	14
161	pixelviolin	14
161	SSytex_X	14
170	Hpdinosaur	13
170	SOA1RR	13
170	Rumpletaezer	13
170	lizardfightclub	13
170	Luminad3	13
170	OverallConcept	13
170	DarlaMeow	13
170	The_slideV3	13
170	Toriankel	13
170	TheDumbHuman	13
170	MakeHistory157	13
170	layabout100	13
170	Skippeh	13
170	The_SlideV5	13
170	Teebone15	13
185	Cowison	12
185	DinoDoctor_	12
185	Gregward_Smith	12
185	Sleepy_Time_	12
185	Cruncy_	12
185	F_Uhre	12
185	_Mythic____	12
185	Moss_2006	12
185	Kyrum2169	12
185	_i_ERROR_i_	12
185	PlzNoBM	12
185	MilleGrug	12
185	Jimb0nat0r	12
198	Deu_Stew	11
198	robertsnose	11
198	bigstankyy	11
198	gren_ben	11
198	ColeSnyder	11
198	Euclidoris	11
198	ImDisconnected_	11
198	Lil_Breadboy	11
198	burbankbuilder28	11
198	Elastiq	11
198	IamCL4SSY	11
198	EdGalbraith	11
198	Dakar_	11
198	Shogunite	11
198	ATurtle4936	11
198	Buuck_	11
198	SexcMf	11
198	Sheldor097	11
198	laron58	11
198	Powowowow	11
218	Incinere	10
218	RebelAndroid	10
218	livingdaydreams	10
218	Natty	10
218	Historical_Sand	10
218	FirsTimeGamingTV	10
218	bmac2718	10
218	m_be9	10
218	Touched_Bread	10
218	mariominejedi	10
218	Queen_Jalapeno	10
218	pappaberg	10
218	LordZacler	10
218	Skylord_Luke	10
218	Mattesco	10
218	NomadicRobin_	10
218	Lord_Zacler	10
218	AspenLightVT	10
218	the__Reaper4999	10
218	wwwwinnebagoooo	10
218	_Tilariel_	10
218	CalebDHawk	10
218	VentiHilton	10
218	AltnumberF4	10
218	00000000-0000-0000-0009-01ff0c3e5e4f	10
243	TheBiggestFeller	9
243	H0UNDFRMH3LL	9
243	hm947	9
243	Batman922	9
243	ccwildfire1	9
243	TheThomas69	9
243	_Nuf	9
243	Kamflame	9
243	Scathra	9
243	hcb238	9
243	r123moore	9
243	craaaash	9
243	hanaryheatwave	9
243	King_Pancake1	9
243	Voxin2K	9
243	TheWildMateo	9
243	Onennon	9
243	thgrocks	9
243	TJawesome09	9
243	MightyWertu	9
243	MovingFish7	9
243	33sudo	9
243	Burge_r	9
243	Eraxa	9
243	stellarjay	9
243	alanbleachdemon	9
243	LeeMcGee30	9
243	Empresario	9
271	Froste131	8
271	chipklip	8
271	Jorrdi	8
271	CloroxBleach385	8
271	hollowww	8
271	Niklas20114552	8
271	TachibanaAkira	8
271	Allchemy	8
271	peach0s	8
271	skroobiez	8
271	heckface	8
271	Cryptacity	8
271	jushykins	8
271	GingerNeutron	8
271	500am	8
271	i2f8x4h8ro	8
271	slkiey	8
271	set67	8
271	UncreativeArtist	8
271	Inchef	8
271	fr_ser	8
271	whoaluv	8
271	DaviusMaximoose	8
271	RobotMinion101	8
271	seramalen	8
271	Sharkbyte0	8
271	Jimi7hits	8
271	txxskx	8
271	hoaimi	8
271	wezzzi	8
