rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
88	SellyZ	18
88	thewindmillman	18
88	Bumpy419	18
88	NameGenerat0r	18
88	censorsheep	18
88	Xclax101	18
88	cog	18
88	BumbleBeever	18
88	Legendosh	18
101	Menthas	17
101	SaucyDark	17
101	Ecplosive	17
101	Windo_licker	17
101	SuperPooch06	17
101	Roosje69	17
101	Meatlaugh	17
101	claivin	17
101	fluddd	17
101	DolphinLaugh	17
101	Kowcio_	17
101	lcvezra	17
101	sebastiensaborio	17
101	_3Stump_	17
101	anbbang	17
101	Enderslayerxz3	17
117	SpaceGrenadier	16
117	beeperbeeper5	16
117	Fullut	16
117	Arceus1975	16
117	Zythose	16
117	_Karmaa	16
117	Spenduh	16
117	PlasticOtari	16
125	PhantomsGhost_	15
125	AuroraValkyrie	15
125	Franco093	15
125	lotarp	15
125	Ssor69	15
125	bloodbiter	15
125	Snowflowe	15
125	CaptainDeadBread	15
125	PigDab	15
125	yulgur1	15
125	chipklip	15
125	Fildyr	15
125	cichy096	15
138	awesomeoneme	14
138	ProfessorBee	14
138	Awyrlas	14
138	Mewar	14
138	EveryonesUncle	14
138	SSytex_X	14
138	Nicserso	14
145	Hpdinosaur	13
145	Rumpletaezer	13
145	lizardfightclub	13
145	OverallConcept	13
145	DarlaMeow	13
145	The_slideV3	13
145	Racengan	13
145	Toriankel	13
145	TheDumbHuman	13
145	MakeHistory157	13
145	layabout100	13
145	Skippeh	13
145	The_SlideV5	13
145	Teebone15	13
159	Cowison	12
159	H72l9w	12
159	CruncyIsTaken	12
159	fred870d	12
159	KG1999	12
159	Kyrum2169	12
159	PlzNoBM	12
159	MilleGrug	12
159	Njensen7	12
168	Drlzyy	11
168	bigstankyy	11
168	ColeSnyder	11
168	Euclidoris	11
168	ImDisconnected_	11
168	Lil_Breadboy	11
168	burbankbuilder28	11
168	Sky_light_KING	11
168	MyNameIsDakar	11
168	Shogunite	11
168	ATurtle4936	11
168	SexcMf	11
168	Sheldor097	11
168	laron58	11
168	Powowowow	11
183	Mr_Byzantine	10
183	Incinere	10
183	RebelAndroid	10
183	livingdaydreams	10
183	Natty	10
183	FirsTimeGamingTV	10
183	bmac2718	10
183	m_be9	10
183	mariominejedi	10
183	Queen_Jalapeno	10
183	pappaberg	10
183	Rebytre	10
183	NomadicRobin_	10
183	_Bguette_	10
183	the__Reaper4999	10
183	_Tilariel_	10
183	GlitchyPlate810	10
183	CalebDHawk	10
183	VentiHilton	10
183	AltnumberF4	10
203	TheBiggestFeller	9
203	hm947	9
203	Batman922	9
203	12Magner05	9
203	TheThomas69	9
203	_Nuf	9
203	Kamflame10	9
203	Scathra	9
203	hcb238	9
203	r123moore	9
203	King_Pancake1	9
203	Skylord_Luke	9
203	Voxin2K	9
203	Onennon	9
203	thgrocks	9
203	TJawesome09	9
203	MightyWertu	9
203	MovingFish7	9
203	33sudo	9
203	CSG_Haru	9
203	stellarjay	9
203	aao001	9
225	Froste131	8
225	nataliecool	8
225	Jorrdi	8
225	strongman951753	8
225	hollowww	8
225	TheMilkerOfCats	8
225	Hashinshin69	8
225	peach0s	8
225	Historical_Sand	8
225	heckface	8
225	Cryptacity	8
225	jushykins	8
225	GingerNeutron	8
225	500am	8
225	boog4loo	8
225	slkiey	8
225	set67	8
225	UncreativeArtist	8
225	Inchef	8
225	fr_ser	8
225	whoaluv	8
225	DaviusMaximoose	8
225	RobotMinion101	8
225	seramalen	8
225	sxc_	8
225	TheTrueClipse	8
225	wezzzi	8
225	ebanana	8
225	BigCronkin	8
225	Quaintster	8
225	_czarny	8
225	NotMeowMix	8
225	Omar_Alone	8
225	Eraxa	8
225	Zetsey	8
225	Luigipunch989	8
225	alderban107	8
225	adiccting01	8
225	vandmanden	8
264	dudcreeper	7
264	TooManyDuck	7
264	tsohomie	7
264	Myszoaz	7
264	chlorinex	7
264	cowgirlkasia	7
264	StanceTB	7
264	eviltunix	7
264	Zaridey	7
264	impossibleteapot	7
264	RyuNeko932000	7
264	The11thDoctor	7
264	aa2x_	7
264	KliBeast21	7
264	Lord_Zacler	7
264	Deodorante	7
264	NYJ	7
264	sufjanlover	7
264	lillips	7
264	LexMakesHistory	7
264	YungWali	7
264	Nycteus_	7
264	Airem_Core	7
264	Ze_BaronKrigler	7
264	SvenskaHugo	7
264	yatsuta	7
264	starbits140	7
264	brofrickcheaters	7
264	ediballbearings	7
264	TrollerYT	7
264	RoboTramp7865	7
264	FallenCorps	7
264	JayToe	7
297	_Virify_	6
297	Crowvens	6
297	Dedalus36	6
297	BlancoFlaco	6
