rank	username	minecraft:picked_up/minecraft:diamond_pickaxe
113	Windo_licker	17
113	SuperPooch06	17
113	Jonafrog99	17
113	Wouttke	17
113	Meatlaugh	17
113	claivin	17
113	fluddd	17
113	Racengan	17
113	DolphinLaugh	17
113	miramyu	17
113	SpacesickPrism	17
113	_3Stump_	17
113	Steelynan	17
113	taengoos	17
113	Enderxz3	17
132	SpaceGrenadier	16
132	Fullut	16
132	Arceus1975	16
132	Zythose	16
132	PaperCanvas	16
132	_Karmaa	16
132	Spenduh	16
132	TheWickedBird	16
140	PhantomsGhost_	15
140	AuroraValkyrie	15
140	Franco093	15
140	lotarp	15
140	Ssor69	15
140	bloodbiter	15
140	Snowflowe	15
140	CaptainDeadBread	15
140	PigDab	15
140	yulgur1	15
140	Tyrannosplart	15
140	Fildyr	15
140	LeEricc	15
140	cichy096	15
140	Nicserso	15
155	MoistMicrowave	14
155	ProfessorBee	14
155	Awyrlas	14
155	Mewar	14
155	Moofyman	14
155	EveryonesUncle	14
155	pixelviolin	14
155	TheKingK_	14
155	SSytex_X	14
164	Mr_Byzantine	13
164	Hpdinosaur	13
164	SOA1RR	13
164	Rumpletaezer	13
164	lizardfightclub	13
164	Luminad3	13
164	OverallConcept	13
164	DarlaMeow	13
164	The_slideV3	13
164	Toriankel	13
164	TheDumbHuman	13
164	MakeHistory157	13
164	layabout100	13
164	Skippeh	13
164	The_SlideV5	13
164	Teebone15	13
180	Cowison	12
180	DinoDoctor_	12
180	Gregward_Smith	12
180	Sleepy_Time_	12
180	Cruncy_	12
180	F_Uhre	12
180	_Mythic____	12
180	Kyrum2169	12
180	_i_ERROR_i_	12
180	PlzNoBM	12
180	MilleGrug	12
180	Jimb0nat0r	12
192	Deu_Stew	11
192	SmashingPump	11
192	bigstankyy	11
192	ColeSnyder	11
192	Euclidoris	11
192	ImDisconnected_	11
192	Lil_Breadboy	11
192	burbankbuilder28	11
192	U_Mos_	11
192	Elastiq	11
192	IamCL4SSY	11
192	EdGalbraith	11
192	Dakar_	11
192	Shogunite	11
192	ATurtle4936	11
192	SexcMf	11
192	Sheldor097	11
192	laron58	11
192	Powowowow	11
211	Incinere	10
211	RebelAndroid	10
211	livingdaydreams	10
211	Natty	10
211	Historical_Sand	10
211	FirsTimeGamingTV	10
211	bmac2718	10
211	m_be9	10
211	mariominejedi	10
211	Queen_Jalapeno	10
211	pappaberg	10
211	Skylord_Luke	10
211	Mattesco	10
211	NomadicRobin_	10
211	Lord_Zacler	10
211	AspenLightVT	10
211	the__Reaper4999	10
211	_Tilariel_	10
211	CalebDHawk	10
211	VentiHilton	10
211	AltnumberF4	10
211	00000000-0000-0000-0009-01ff0c3e5e4f	10
233	TheBiggestFeller	9
233	H0UNDFRMH3LL	9
233	hm947	9
233	Batman922	9
233	ccwildfire1	9
233	TheThomas69	9
233	_Nuf	9
233	Kamflame	9
233	Scathra	9
233	hcb238	9
233	r123moore	9
233	King_Pancake1	9
233	Voxin2K	9
233	TheWildMateo	9
233	Onennon	9
233	thgrocks	9
233	TJawesome09	9
233	MightyWertu	9
233	Buuck_	9
233	wwwwinnebagoooo	9
233	MovingFish7	9
233	33sudo	9
233	Burge_r	9
233	Eraxa	9
233	stellarjay	9
233	alanbleachdemon	9
233	LeeMcGee30	9
233	Empresario	9
261	Froste131	8
261	chipklip	8
261	Jorrdi	8
261	CloroxBleach385	8
261	hollowww	8
261	TachibanaAkira	8
261	Allchemy	8
261	peach0s	8
261	skroobiez	8
261	heckface	8
261	Cryptacity	8
261	jushykins	8
261	GingerNeutron	8
261	500am	8
261	i2f8x4h8ro	8
261	slkiey	8
261	set67	8
261	UncreativeArtist	8
261	Inchef	8
261	Touched_Bread	8
261	fr_ser	8
261	whoaluv	8
261	DaviusMaximoose	8
261	RobotMinion101	8
261	seramalen	8
261	Sharkbyte0	8
261	Jimi7hits	8
261	txxskx	8
261	True_Clipse	8
261	wezzzi	8
261	emreknugrlu	8
261	LexMakesHistory	8
261	ebanana	8
261	Manaateee	8
261	Fuad_R	8
261	StinkyDiplomat	8
261	BigCronkin	8
261	Quaintster	8
261	KevinLevrone9983	8
261	_Meow_Mix	8
