rank	username	minecraft:picked_up/minecraft:carrot
103	lcvezra	2321
104	Onennon	2254
105	sufjanlover	2241
106	laron58	2221
107	m_be9	2171
108	KarlKaek	2169
109	CaptainAvenger7	2162
110	PortlyPete69	2080
111	UncreativeArtist	2061
112	DTwenty	2017
113	Jackattack53	2016
114	chipklip	1976
115	gaziter10	1972
116	Wolverine4302	1964
117	cichy096	1950
118	Mistruth	1883
119	Racengan	1871
120	ProfessorBee	1864
121	Bandito_Roamer	1852
122	Joestra	1833
123	stahouo	1799
124	Arceus1975	1742
125	AnnieBathory	1731
126	QueenOfDirt	1706
127	wiqor	1688
128	Euclidoris	1679
129	Bumpy419	1675
130	WYFYoyo	1671
131	numbra	1646
132	Malorn_Aetherius	1634
133	Quincannon	1617
134	Mahoose	1607
135	Kyrum2169	1602
136	jacxhadow	1601
137	Cortexia	1597
138	natajimi	1593
139	TheDankPlatypus	1592
140	sp00ky_ghost977	1591
141	Powowowow	1590
142	titanlax	1584
143	avalan64	1561
144	mawileite	1551
145	AlphaWolfPlaysMC	1543
145	OfficerAnvil	1543
147	nut_e	1539
148	M_Patata	1532
149	Quotary	1523
150	Fast_Turtle	1502
151	rotten_mango	1498
152	Soul_Atreus	1491
153	Enderslayerxz3	1478
154	Sral7	1449
155	SammiWolfGirl	1420
156	EcksDofficial	1419
157	Iagoku	1407
158	seramalen	1404
159	_8man	1392
160	Purplehere	1383
161	ROY4LE	1382
162	6king6colt6	1366
163	NarwhalTaco	1364
164	DanTheBuilderino	1358
165	himak1	1352
166	Dogcorn69420	1344
167	TAKrules	1334
168	Tolhart	1333
169	Airem_Core	1305
170	djancak	1303
171	Hiryu27	1285
172	kinas45y5	1279
173	bigstankyy	1273
174	NebulousBadger	1239
175	Hoid_the_Roamer	1238
176	CliffEmAll	1231
177	eiC_	1220
178	gaming4Naming	1209
179	KlausVonStiglitz	1199
180	_TCARREIRA_	1196
181	__tomato	1187
182	brofrickcheaters	1159
183	ooga47	1154
184	Luigipunch989	1150
185	Gryglu583	1140
186	Cocoamallows	1133
187	_Nuf	1132
188	GingerNeutron	1129
189	lillips	1122
190	SHAOBADMAN	1102
191	burbankbuilder28	1100
192	dudcreeper	1094
193	Merv__	1090
194	xxPipperDipperxx	1067
195	SvenskaHugo	1061
196	KomputerDude	1058
197	RatatJuice	1051
198	XxCookiequeenxX	1047
199	ayamefag	1046
200	Zythose	1041
201	FishyBoy3811	1038
202	SaucyDark	1030
203	Werbe	1028
204	Wooptey	1022
205	Cowison	1020
206	ewsophie	1009
207	Drawgirll	1004
208	MasterNueve	989
209	dendydoom	988
210	NotMeowMix	986
211	Hermanni__	977
212	claivin	955
213	Lowjinx	949
214	XboxPanda	939
215	Louiis123	936
216	andy_rex	928
217	not_a_duck_23	914
218	Tobinator_007	911
219	smogfrog	901
220	_NieToksikpl_	896
221	BodaciousCake	895
222	rarrq	872
223	Lutres_Torane	864
224	PegLegPete93	852
225	Houstonion	847
226	TheALV	832
227	firesgal3116	809
228	Leyna3	801
229	BlankityMcBlank	792
230	Noah_Bez	788
231	Kubeusz2010	765
232	MattieHD	763
233	soundad	750
234	FirsTimeGamingTV	748
235	yatsuta	746
236	301851	736
237	Omar_Alone	733
238	WET_WET_WET	729
239	SokaOtaku	725
239	BreadBacon	725
241	whoaluv	716
242	TheTrueClipse	715
243	Ailmast	711
243	ItsAki_	711
245	Optiprimus	708
246	Deathkob	700
247	Dan_Scha	697
248	fffMike	695
249	Valoth	687
249	CoryJJ	687
251	lizardfightclub	686
252	tobinwilliams	685
253	jcool7	683
254	censorsheep	678
255	leaf26	673
256	MinerDec	670
257	jimintyy	651
258	TitanCrafting	648
259	Windo_licker	647
260	kiluaemc	642
261	Deguns123	635
262	starbits140	631
263	stellarjay	627
264	Paleshield	622
265	jushykins	620
266	SullyhS	610
267	IEatBooty	594
268	fluddd	591
268	Nicserso	591
270	JESS_THE_RERE	587
271	Spenduh	586
272	H72l9w	585
272	Vizzoid	585
274	StylesK	581
275	apn999	577
276	Nyxiom_	576
276	ItMeDestiny	576
278	toj__	570
279	LeeMcGee30	569
280	ProbsNotNova	568
281	T045RTY	564
282	popcanter	563
283	Natty	562
283	calajimi	562
285	_Wannabe_	558
286	Alexanderjac	557
287	pixelviolin	554
288	Nagasaki_Riku	546
289	Mowelan	545
290	IWorkAtIkea	541
290	RodSerlingCringe	541
292	Vorlice	538
293	Megarboh	533
293	master9067	533
295	Ao_Ken	531
296	Incinere	529
297	impossibleteapot	528
298	hdtpm	524
299	FishisTTV	519
300	zmpeg	516
