rank	username	minecraft:picked_up/minecraft:carrot
121	500am	2559
121	ClemenPine	2559
123	Kijiki	2513
124	yulgur1	2481
125	Legendosh	2422
126	BumbleBeever	2418
127	Prodiginus	2365
128	lcvezra	2321
129	Onennon	2254
130	_themselves	2252
131	sufjanlover	2241
132	jessemgaming	2237
133	laron58	2221
134	StinkyDiplomat	2178
135	m_be9	2171
136	KarlKaek	2169
137	CaptainAvenger7	2162
138	PortlyPete69	2151
139	fade_emerge78823	2150
140	UncreativeArtist	2061
141	Mahoose	2027
142	DTwenty	2017
143	Tyrannosplart	1976
144	gaziter10	1972
145	Wolverine4302	1964
146	cichy096	1950
147	Tiktola01	1937
148	Alteriity	1919
149	Mistruth	1883
150	Racengan	1881
151	ProfessorBee	1864
152	Bandito_Roamer	1852
153	Joestra	1833
154	xzvu	1799
155	Eczbek	1752
156	Arceus1975	1742
157	AnnieBathory	1731
158	QueenOfDirt	1706
159	wiqor	1688
160	Euclidoris	1679
161	Bumpy419	1675
162	WYFYoyo	1671
163	ImNotYuqii	1646
164	Malorn_Aetherius	1634
165	Quincannon	1617
166	Kyrum2169	1602
167	jacxhadow	1601
168	Cortexia	1597
169	Rebytre	1593
169	natajimi	1593
171	sp00ky_ghost977	1591
172	Powowowow	1590
173	titanlax	1584
174	avalan64	1561
175	mawileite	1551
176	AlphaWolfPlaysMC	1543
176	OfficerAnvil	1543
178	nut_e	1539
179	M_Patata	1532
180	Quotary	1523
181	Fast_Turtle	1502
182	rotten_mango	1498
183	Soul_Atreus	1491
184	SammiWolfGirl	1465
185	hanaryheatwave	1449
185	Sral7	1449
187	xolstoi	1419
188	Iagoku	1407
189	seramalen	1404
190	_8man	1392
191	Purplehere	1383
192	ROY4LE	1382
193	6king6colt6	1366
194	NarwhalTaco	1364
195	DanTheBuilderino	1358
196	himak1	1352
197	Dogcorn69420	1344
198	TAKrules	1334
199	Tolhart	1333
200	Airem_Core	1305
201	djancak	1303
202	Hiryu27	1285
203	bladeefan2009	1279
204	bigstankyy	1278
205	zToasty69z	1246
206	ItsMrRamen	1242
207	NebulousBadger	1239
208	Hoid_the_Roamer	1238
209	CliffEmAll	1231
210	eiC_	1220
211	nonarso	1209
212	KlausVonStiglitz	1199
213	_TCARREIRA_	1196
214	00000000-0000-0000-0009-01ff0c3e5e4f	1193
215	__tomato	1187
216	brofrickcheaters	1159
217	ooga47	1154
218	Luigipunch989	1150
219	Gryglu583	1140
220	Cocoamallows	1133
221	_Nuf	1132
222	GingerNeutron	1129
223	lillips	1122
224	Merv__	1114
225	SHAOBADMAN	1102
226	burbankbuilder28	1100
227	dudcreeper	1094
228	Veillax135	1092
229	FishisTTV	1088
230	xxPipperDipperxx	1081
231	KomputerDude	1058
232	XxCookiequeenxX	1047
233	ayamefag	1046
234	Zythose	1041
235	FishyBoy3811	1038
236	SaucyDark	1030
237	Werbe	1028
238	Wooptey	1022
239	Cowison	1020
240	ewsophie	1009
241	Drawgirl	1004
242	MasterNueve	989
243	dendydoom	988
244	NotMeowMix	986
245	Hermanni__	977
246	MustardSquid	976
247	ARandomHedge	971
248	claivin	955
249	THEKINGLyric10	954
250	ReflexCode	949
251	XboxPanda	939
252	Louiis123	936
253	MattieHD	932
254	andy_rex	928
255	not_a_duck_23	914
256	Tobinator_007	911
257	smogfrog	901
258	NieToksikpl	896
259	BodaciousCake	895
260	TheALV	875
261	rarrq	872
262	Lutres_Torane	864
263	pixelviolin	862
264	tsitrawhy	860
265	PegLegPete93	852
266	Houstonion	847
267	firesgal3116	809
268	Leyna3	801
269	BlankityMcBlank	792
270	Noah_Bez	788
271	Kubeusz2010	765
272	soundad	750
273	FirsTimeGamingTV	748
274	yatsuta	746
275	301851	736
276	Majonezzon	733
277	WET_WET_WET	729
278	Azmodan_246	725
278	BreadBacon	725
280	whoaluv	716
281	TheTrueClipse	715
282	Ailmast	711
282	ItsAki_	711
284	Optiprimus	708
285	Deathkob	700
286	Dan_Scha	697
287	Valoth	687
287	CoryJJ	687
289	lizardfightclub	686
290	tobinwilliams	685
291	jcool7	683
292	censorsheep	678
293	leaf26	673
294	Vicemaniac	671
295	MinerDec	670
296	jimintyy	651
297	TitanCrafting	648
298	Windo_licker	647
299	kiluaemc	642
300	Deguns123	635
