rank	username	minecraft:picked_up/minecraft:carrot
82	Comma__	3749
83	coobert42	3706
84	LordAurum	3658
85	ImDisconnected_	3623
86	Historical_Sand	3521
87	Kynigito	3506
88	Kateesaur	3446
89	Rumpletaezer	3380
90	TheDankPlatypus	3377
91	NormanFetus	3354
92	TheSecondLord	3159
93	YungMaki	3064
94	Zoeyfortnite	3030
95	Barlycorn	2910
96	fffMike	2871
97	lordpipe	2856
98	Motsaro	2823
99	Katsuragi0243218	2813
100	purpolepickle	2808
101	Xclax101	2798
102	SvenskaHugo	2791
103	loveseeker	2782
104	Fuad_R	2765
105	Jovaphobic	2747
106	rachcl	2722
107	Xalithia	2702
108	masskedman	2693
109	mwrty	2661
110	livingdaydreams	2626
111	500am	2559
111	ClemenPine	2559
113	Kijiki	2513
114	yulgur1	2481
115	Legendosh	2422
116	BumbleBeever	2418
117	Prodiginus	2365
118	Jackattack53	2357
119	lcvezra	2321
120	RatatJuice	2315
121	Onennon	2254
122	_themselves	2252
123	sufjanlover	2241
124	jessemgaming	2237
125	laron58	2221
126	StinkyDiplomat	2178
127	m_be9	2171
128	KarlKaek	2169
129	CaptainAvenger7	2162
130	PortlyPete69	2151
131	fade_emerge78823	2150
132	UncreativeArtist	2061
133	Mahoose	2021
134	DTwenty	2017
135	chipklip	1976
136	gaziter10	1972
137	Wolverine4302	1964
138	cichy096	1950
139	Alteriity	1916
140	Mistruth	1883
141	Racengan	1881
142	ProfessorBee	1864
143	Bandito_Roamer	1852
144	Joestra	1833
145	stahouo	1799
146	Eczbek	1752
147	Arceus1975	1742
148	AnnieBathory	1731
149	QueenOfDirt	1706
150	wiqor	1688
151	Euclidoris	1679
152	Bumpy419	1675
153	WYFYoyo	1671
154	numbra	1646
155	Malorn_Aetherius	1634
156	wwwwinnebagoooo	1623
157	Quincannon	1617
158	Kyrum2169	1602
159	jacxhadow	1601
160	Cortexia	1597
161	Rebytre	1593
161	natajimi	1593
163	sp00ky_ghost977	1591
164	Powowowow	1590
165	titanlax	1584
166	avalan64	1561
167	mawileite	1551
168	AlphaWolfPlaysMC	1543
168	OfficerAnvil	1543
170	nut_e	1539
171	M_Patata	1532
172	Quotary	1523
173	Fast_Turtle	1502
174	rotten_mango	1498
175	Soul_Atreus	1491
176	SammiWolfGirl	1465
177	Sral7	1449
178	EcksDofficial	1419
179	Iagoku	1407
180	seramalen	1404
181	_8man	1392
182	Purplehere	1383
183	ROY4LE	1382
184	6king6colt6	1366
185	NarwhalTaco	1364
186	DanTheBuilderino	1358
187	himak1	1352
188	Dogcorn69420	1344
189	TAKrules	1334
190	Tolhart	1333
191	Airem_Core	1305
192	djancak	1303
193	Hiryu27	1285
194	kinas45y5	1279
195	bigstankyy	1278
196	ToastedGamingYT	1246
197	NebulousBadger	1239
198	Hoid_the_Roamer	1238
199	CliffEmAll	1231
200	eiC_	1220
201	gaming4Naming	1209
202	KlausVonStiglitz	1199
203	_TCARREIRA_	1196
204	__tomato	1187
205	brofrickcheaters	1159
206	ooga47	1154
207	Luigipunch989	1150
208	Gryglu583	1140
209	Cocoamallows	1133
210	_Nuf	1132
211	GingerNeutron	1129
212	lillips	1122
212	00000000-0000-0000-0009-01ff0c3e5e4f	1122
214	Merv__	1114
215	SHAOBADMAN	1102
216	burbankbuilder28	1100
217	dudcreeper	1094
218	Veillax135	1092
219	xxPipperDipperxx	1067
220	KomputerDude	1058
221	XxCookiequeenxX	1047
222	ayamefag	1046
223	Zythose	1041
224	FishyBoy3811	1038
225	SaucyDark	1030
226	Werbe	1028
227	Wooptey	1022
228	Cowison	1020
229	ewsophie	1009
230	Drawgirll	1004
231	MasterNueve	989
232	dendydoom	988
233	NotMeowMix	986
234	Hermanni__	977
235	claivin	955
236	Lowjinx	949
237	XboxPanda	939
238	Louiis123	936
239	andy_rex	928
240	not_a_duck_23	914
241	Tobinator_007	911
242	smogfrog	901
243	NieToksikpl	896
244	BodaciousCake	895
245	rarrq	872
246	Lutres_Torane	864
247	tsitrawhy	860
248	PegLegPete93	852
249	Houstonion	847
250	TheALV	832
251	firesgal3116	809
252	Leyna3	801
253	BlankityMcBlank	792
254	Noah_Bez	788
255	Kubeusz2010	765
256	MattieHD	763
257	soundad	750
258	FirsTimeGamingTV	748
259	yatsuta	746
260	301851	736
261	Omar_Alone	733
262	WET_WET_WET	729
263	SokaOtaku	725
263	BreadBacon	725
265	whoaluv	716
266	TheTrueClipse	715
267	Ailmast	711
267	ItsAki_	711
269	Optiprimus	708
270	Deathkob	700
271	Dan_Scha	697
272	Valoth	687
272	CoryJJ	687
274	lizardfightclub	686
275	tobinwilliams	685
276	jcool7	683
277	censorsheep	678
278	leaf26	673
279	Vicemaniac	671
280	MinerDec	670
281	jimintyy	651
282	TitanCrafting	648
283	Windo_licker	647
284	kiluaemc	642
285	Deguns123	635
286	starbits140	631
287	stellarjay	627
288	Paleshield	622
289	jushykins	620
290	SullyhS	610
291	IEatBooty	594
292	fluddd	591
292	Nicserso	591
294	Spenduh	590
295	JESS_THE_RERE	587
296	H72l9w	585
296	Vizzoid	585
298	StylesK	581
299	apn999	577
300	Nyxiom_	576
