rank	username	minecraft:picked_up/minecraft:carrot
142	laron58	2221
143	m_be9	2171
144	KarlKaek	2169
145	CaptainAvenger7	2162
146	PortlyPete69	2151
147	fade_emerge78823	2150
148	UncreativeArtist	2061
149	Mahoose	2027
150	DTwenty	2017
151	Tyrannosplart	1976
152	gaziter10	1972
153	Wolverine4302	1964
154	cichy096	1950
155	Tiktola01	1937
156	4774	1884
157	Mistruth	1883
158	ProfessorBee	1864
159	Bandito_Roamer	1852
160	Joestra	1833
161	xzvu	1799
162	Eczbek	1752
163	Arceus1975	1742
164	AnnieBathory	1731
165	QueenOfDirt	1706
166	wiqor	1688
167	Euclidoris	1679
168	Bumpy419	1675
169	WYFYoyo	1671
170	ImNotYuqii	1646
171	Malorn_Aetherius	1634
172	Quincannon	1617
173	Kyrum2169	1602
174	jacxhadow	1601
175	Cortexia	1597
176	Rebytre	1595
177	natajimi	1593
178	sp00ky_ghost977	1591
179	Powowowow	1590
180	titanlax	1584
181	hanaryheatwave	1580
182	avalan64	1561
183	mawileite	1551
184	AlphaWolfPlaysMC	1543
184	OfficerAnvil	1543
186	nut_e	1539
187	M_Patata	1532
187	MustardSquid	1532
189	Quotary	1523
190	Fast_Turtle	1502
191	rotten_mango	1498
192	Soul_Atreus	1491
193	SammiWolfGirl	1465
194	Sral7	1449
195	xolstoi	1419
196	Iagoku	1407
197	seramalen	1404
198	_8man	1392
199	Purplehere	1383
200	ROY4LE	1382
201	6king6colt6	1366
202	NarwhalTaco	1364
203	DanTheBuilderino	1358
204	himak1	1352
205	Dogcorn69420	1344
206	TAKrules	1334
207	Tolhart	1333
208	Airem_Core	1305
209	djancak	1303
210	Hiryu27	1285
211	skrongus	1279
212	bigstankyy	1278
213	zToasty69z	1246
214	ItsMrRamen	1242
215	NebulousBadger	1239
216	Hoid_the_Roamer	1238
217	CliffEmAll	1231
218	oscminus	1227
219	eiC_	1220
220	nonarso	1209
221	KlausVonStiglitz	1199
222	_TCARREIRA_	1196
223	00000000-0000-0000-0009-01ff0c3e5e4f	1193
224	__tomato	1187
225	Werbe	1174
226	brofrickcheaters	1159
227	ooga47	1154
228	Luigipunch989	1150
229	Gryglu583	1140
230	Cocoamallows	1133
231	_Nuf	1132
232	GingerNeutron	1129
233	lillips	1122
234	Merv__	1119
235	SHAOBADMAN	1102
236	burbankbuilder28	1100
237	dudcreeper	1094
238	Veillax135	1092
239	FishisTTV	1088
240	xxPipperDipperxx	1081
241	KomputerDude	1058
242	XxCookiequeenxX	1047
243	ayamefag	1046
244	Zythose	1041
245	FishyBoy3811	1038
246	SaucyDark	1030
247	Wooptey	1022
248	Cowison	1020
249	ewsophie	1009
250	Drawgirl	1004
251	MasterNueve	989
252	dendydoom	988
253	_Meow_Mix	986
254	Hermanni__	977
255	ARandomHedge	971
255	THEKINGLyric10	971
257	claivin	955
258	ReflexCode	949
259	XboxPanda	940
260	Louiis123	936
261	MattieHD	934
262	andy_rex	928
263	Apollo_993	927
264	not_a_duck_23	914
265	Tobinator_007	911
266	smogfrog	901
267	NieToksikpl	896
268	BodaciousCake	895
269	TheALV	875
270	rarrq	872
271	Lutres_	865
272	tsitrawhy	860
273	PegLegPete93	852
274	Houstonion	847
275	Reneedium	837
276	firesgal3116	809
277	Leyna3	801
278	BlankityMcBlank	792
279	Noah_Bez	788
280	Kubeusz2010	765
281	StarCookiees_	757
282	soundad	750
283	FirsTimeGamingTV	748
284	yatsuta	746
285	301851	736
286	Majonezzon	733
287	WET_WET_WET	729
288	Azmodan_246	725
288	BreadBacon	725
290	whoaluv	716
291	TheTrueClipse	715
292	Ailmast	711
292	ItsAki_	711
294	Optiprimus	708
295	Deathkob	700
296	Dan_Scha	697
297	Valoth	687
297	CoryJJ	687
299	lizardfightclub	686
300	tobinwilliams	685
