rank	username	minecraft:picked_up/minecraft:carrot
219	KlausVonStiglitz	1199
220	_TCARREIRA_	1196
221	00000000-0000-0000-0009-01ff0c3e5e4f	1193
222	__tomato	1187
223	brofrickcheaters	1159
224	ooga47	1154
225	Luigipunch989	1150
226	Gryglu583	1140
227	Cocoamallows	1133
228	_Nuf	1132
229	GingerNeutron	1129
230	lillips	1122
231	Merv__	1114
232	SHAOBADMAN	1102
233	burbankbuilder28	1100
234	dudcreeper	1094
235	Veillax135	1092
236	FishisTTV	1088
237	xxPipperDipperxx	1081
238	KomputerDude	1058
239	XxCookiequeenxX	1047
240	ayamefag	1046
241	Zythose	1041
242	FishyBoy3811	1038
243	SaucyDark	1030
244	Werbe	1028
245	Wooptey	1022
246	Cowison	1020
247	ewsophie	1009
248	Drawgirl	1004
249	MasterNueve	989
250	dendydoom	988
251	_Meow_Mix	986
252	Hermanni__	977
253	ARandomHedge	971
254	oscminus	955
254	claivin	955
256	THEKINGLyric10	954
257	ReflexCode	949
258	XboxPanda	940
259	Louiis123	936
260	MattieHD	934
261	andy_rex	928
262	not_a_duck_23	914
263	Tobinator_007	911
264	smogfrog	901
265	NieToksikpl	896
266	BodaciousCake	895
267	TheALV	875
268	rarrq	872
269	Lutres_	865
270	tsitrawhy	860
271	PegLegPete93	852
272	Houstonion	847
273	firesgal3116	809
274	Leyna3	801
275	BlankityMcBlank	792
276	Noah_Bez	788
277	Kubeusz2010	765
278	soundad	750
279	FirsTimeGamingTV	748
280	yatsuta	746
281	301851	736
282	Majonezzon	733
283	WET_WET_WET	729
284	Azmodan_246	725
284	BreadBacon	725
286	whoaluv	716
287	TheTrueClipse	715
288	Ailmast	711
288	ItsAki_	711
290	Optiprimus	708
291	Deathkob	700
292	Dan_Scha	697
293	Valoth	687
293	CoryJJ	687
295	lizardfightclub	686
296	tobinwilliams	685
297	jcool7	683
298	censorsheep	678
299	leaf26	673
300	Vicemaniac	671
