rank	username	minecraft:picked_up/minecraft:carrot
142	sufjanlover	2241
143	jessemgaming	2237
144	laron58	2221
145	m_be9	2171
146	KarlKaek	2169
147	CaptainAvenger7	2162
148	PortlyPete69	2151
149	fade_emerge78823	2150
150	UncreativeArtist	2061
151	Mahoose	2027
152	DTwenty	2017
153	Tyrannosplart	1976
154	gaziter10	1972
155	Wolverine4302	1964
156	cichy096	1950
157	Tiktola01	1937
158	4774	1884
159	Mistruth	1883
160	ProfessorBee	1864
161	Bandito_Roamer	1852
162	Joestra	1833
163	xzvu	1799
164	Eczbek	1752
165	Arceus1975	1742
166	AnnieBathory	1731
167	xolstoi	1723
168	QueenOfDirt	1706
169	wiqor	1688
170	Euclidoris	1679
171	Bumpy419	1675
172	WYFYoyo	1671
173	ImNotYuqii	1646
174	Malorn_Aetherius	1634
175	Quincannon	1617
176	Kyrum2169	1602
177	jacxhadow	1601
178	Cortexia	1597
179	Rebytre	1595
180	natajimi	1593
181	sp00ky_ghost977	1591
182	Powowowow	1590
183	titanlax	1584
184	hanaryheatwave	1580
185	avalan64	1561
186	mawileite	1551
187	AlphaWolfPlaysMC	1543
187	OfficerAnvil	1543
189	nut_e	1539
190	M_Patata	1532
190	MustardSquid	1532
192	Quotary	1523
193	Fast_Turtle	1502
194	rotten_mango	1498
195	Soul_Atreus	1491
196	SammiWolfGirl	1465
197	Sral7	1449
198	Iagoku	1407
199	seramalen	1404
200	_8man	1392
201	Purplehere	1383
202	ROY4LE	1382
203	6king6colt6	1366
204	NarwhalTaco	1364
205	DanTheBuilderino	1358
206	himak1	1352
207	Dogcorn69420	1344
208	TAKrules	1334
209	Tolhart	1333
210	Airem_Core	1305
211	djancak	1303
212	Hiryu27	1285
213	skrongus	1279
214	bigstankyy	1278
215	oscminus	1265
216	zToasty69z	1246
217	ItsMrRamen	1242
218	NebulousBadger	1239
219	Hoid_the_Roamer	1238
220	CliffEmAll	1231
221	eiC_	1220
222	nonarso	1209
223	KlausVonStiglitz	1199
224	_TCARREIRA_	1196
225	00000000-0000-0000-0009-01ff0c3e5e4f	1193
226	__tomato	1187
227	Werbe	1174
228	brofrickcheaters	1159
229	ooga47	1154
230	Luigipunch989	1150
231	Gryglu583	1140
232	Cocoamallows	1133
233	_Nuf	1132
234	GingerNeutron	1129
235	lillips	1122
236	Merv__	1119
237	SHAOBADMAN	1102
238	burbankbuilder28	1100
239	dudcreeper	1094
240	Veillax135	1092
241	FishisTTV	1088
242	xxPipperDipperxx	1081
243	KomputerDude	1058
244	XxCookiequeenxX	1047
245	ayamefag	1046
246	Zythose	1041
247	FishyBoy3811	1038
248	SaucyDark	1030
249	Wooptey	1022
250	Cowison	1020
251	ewsophie	1009
252	Drawgirl	1004
253	MasterNueve	989
254	dendydoom	988
255	_Meow_Mix	986
256	Hermanni__	977
257	ARandomHedge	971
257	THEKINGLyric10	971
259	claivin	955
260	ReflexCode	949
261	XboxPanda	940
262	Louiis123	936
263	MattieHD	934
264	andy_rex	928
265	Apollo_993	927
266	not_a_duck_23	914
267	Tobinator_007	911
268	smogfrog	901
269	NieToksikpl	896
270	BodaciousCake	895
271	Reneedium	892
272	TheALV	875
273	rarrq	874
274	Lutres_	865
275	tsitrawhy	860
276	PegLegPete93	852
277	Houstonion	847
278	firesgal3116	809
279	Leyna3	801
280	BlankityMcBlank	792
281	Noah_Bez	788
282	StarCookiees_	766
283	Kubeusz2010	765
284	soundad	750
285	FirsTimeGamingTV	748
286	yatsuta	746
287	301851	736
288	Majonezzon	733
289	WET_WET_WET	729
290	Azmodan_246	725
290	BreadBacon	725
292	whoaluv	716
293	TheTrueClipse	715
294	Ailmast	711
294	ItsAki_	711
296	Optiprimus	708
297	Deathkob	700
298	Dan_Scha	697
299	Valoth	687
299	CoryJJ	687
