rank	username	minecraft:picked_up/minecraft:carrot
103	Prodiginus	2365
104	lcvezra	2321
105	Onennon	2254
106	sufjanlover	2241
107	laron58	2221
108	m_be9	2171
109	KarlKaek	2169
110	CaptainAvenger7	2162
111	PortlyPete69	2080
112	UncreativeArtist	2061
113	DTwenty	2017
114	Jackattack53	2016
115	chipklip	1976
116	gaziter10	1972
117	Wolverine4302	1964
118	cichy096	1950
119	Mistruth	1883
120	Racengan	1871
121	ProfessorBee	1864
122	Bandito_Roamer	1852
123	Joestra	1833
124	stahouo	1799
125	Arceus1975	1742
126	AnnieBathory	1731
127	QueenOfDirt	1706
128	wiqor	1688
129	Euclidoris	1679
130	Bumpy419	1675
131	WYFYoyo	1671
132	numbra	1646
133	Malorn_Aetherius	1634
134	Quincannon	1617
135	Mahoose	1607
136	Kyrum2169	1602
137	jacxhadow	1601
138	Cortexia	1597
139	natajimi	1593
140	TheDankPlatypus	1592
141	sp00ky_ghost977	1591
142	Powowowow	1590
143	titanlax	1584
144	avalan64	1561
145	mawileite	1551
146	AlphaWolfPlaysMC	1543
146	OfficerAnvil	1543
148	nut_e	1539
149	M_Patata	1532
150	Quotary	1523
151	Fast_Turtle	1502
152	rotten_mango	1498
153	Soul_Atreus	1491
154	Smashic	1478
154	Enderslayerxz3	1478
156	Sral7	1449
157	SammiWolfGirl	1420
158	EcksDofficial	1419
159	Iagoku	1407
160	seramalen	1404
161	_8man	1392
162	Purplehere	1383
163	ROY4LE	1382
164	6king6colt6	1366
165	NarwhalTaco	1364
166	DanTheBuilderino	1358
167	himak1	1352
168	Dogcorn69420	1344
169	TAKrules	1334
170	Tolhart	1333
171	Airem_Core	1305
172	djancak	1303
173	Hiryu27	1285
174	kinas45y5	1279
175	bigstankyy	1273
176	NebulousBadger	1239
177	Hoid_the_Roamer	1238
178	CliffEmAll	1231
179	eiC_	1220
180	gaming4Naming	1209
181	KlausVonStiglitz	1199
182	_TCARREIRA_	1196
183	__tomato	1187
184	brofrickcheaters	1159
185	ooga47	1154
186	Luigipunch989	1150
187	Gryglu583	1140
188	Cocoamallows	1133
189	_Nuf	1132
190	GingerNeutron	1129
191	lillips	1122
192	SHAOBADMAN	1102
193	burbankbuilder28	1100
194	dudcreeper	1094
195	Merv__	1090
196	xxPipperDipperxx	1067
197	SvenskaHugo	1061
198	KomputerDude	1058
199	RatatJuice	1051
200	XxCookiequeenxX	1047
201	ayamefag	1046
202	Zythose	1041
203	FishyBoy3811	1038
204	SaucyDark	1030
205	Werbe	1028
206	Wooptey	1022
207	Cowison	1020
208	ewsophie	1009
209	Drawgirll	1004
210	MasterNueve	989
211	dendydoom	988
212	NotMeowMix	986
213	Hermanni__	977
214	claivin	955
215	Lowjinx	949
216	XboxPanda	939
217	Louiis123	936
218	andy_rex	928
219	UCP_TheKingK	925
220	not_a_duck_23	914
221	Tobinator_007	911
222	smogfrog	901
223	_NieToksikpl_	896
224	BodaciousCake	895
225	rarrq	872
226	Lutres_Torane	864
227	PegLegPete93	852
228	Houstonion	847
229	TheALV	832
230	firesgal3116	809
231	Leyna3	801
232	BlankityMcBlank	792
233	Noah_Bez	788
234	Kubeusz2010	765
235	MattieHD	763
236	soundad	750
237	FirsTimeGamingTV	748
238	yatsuta	746
239	301851	736
240	Omar_Alone	733
241	WET_WET_WET	729
242	SokaOtaku	725
242	BreadBacon	725
244	whoaluv	716
245	TheTrueClipse	715
246	Ailmast	711
246	ItsAki_	711
248	Optiprimus	708
249	Deathkob	700
250	Dan_Scha	697
251	fffMike	695
252	Valoth	687
252	CoryJJ	687
254	lizardfightclub	686
255	tobinwilliams	685
256	jcool7	683
257	censorsheep	678
258	leaf26	673
259	MinerDec	670
260	jimintyy	651
261	TitanCrafting	648
262	Windo_licker	647
263	kiluaemc	642
264	Deguns123	635
265	starbits140	631
266	stellarjay	627
267	Paleshield	622
268	jushykins	620
269	SullyhS	610
270	IEatBooty	594
271	fluddd	591
271	Nicserso	591
273	JESS_THE_RERE	587
274	Spenduh	586
275	H72l9w	585
275	Vizzoid	585
277	StylesK	581
278	apn999	577
279	Nyxiom_	576
279	ItMeDestiny	576
281	toj__	570
282	LeeMcGee30	569
283	ProbsNotNova	568
284	T045RTY	564
285	popcanter	563
286	Natty	562
286	calajimi	562
288	_Wannabe_	558
289	Alexanderjac	557
290	pixelviolin	554
291	Nagasaki_Riku	546
292	Mowelan	545
293	IWorkAtIkea	541
293	RodSerlingCringe	541
295	Vorlice	538
296	Megarboh	533
296	master9067	533
298	Ao_Ken	531
299	Incinere	529
300	impossibleteapot	528
