rank	username	minecraft:picked_up/minecraft:carrot
154	ProfessorBee	1864
155	Bandito_Roamer	1852
156	Joestra	1833
157	xzvu	1799
158	Eczbek	1752
159	Arceus1975	1742
160	AnnieBathory	1731
161	QueenOfDirt	1706
162	wiqor	1688
163	Euclidoris	1679
164	Bumpy419	1675
165	WYFYoyo	1671
166	ImNotYuqii	1646
167	Malorn_Aetherius	1634
168	Quincannon	1617
169	Kyrum2169	1602
170	jacxhadow	1601
171	Cortexia	1597
172	Rebytre	1595
173	natajimi	1593
174	sp00ky_ghost977	1591
175	Powowowow	1590
176	titanlax	1584
177	avalan64	1561
178	mawileite	1551
179	AlphaWolfPlaysMC	1543
179	OfficerAnvil	1543
181	nut_e	1539
182	M_Patata	1532
182	MustardSquid	1532
184	Quotary	1523
185	Fast_Turtle	1502
186	rotten_mango	1498
187	Soul_Atreus	1491
188	SammiWolfGirl	1465
189	hanaryheatwave	1453
190	Sral7	1449
191	xolstoi	1419
192	Iagoku	1407
193	seramalen	1404
194	_8man	1392
195	Purplehere	1383
196	ROY4LE	1382
197	6king6colt6	1366
198	NarwhalTaco	1364
199	DanTheBuilderino	1358
200	himak1	1352
201	Dogcorn69420	1344
202	TAKrules	1334
203	Tolhart	1333
204	Airem_Core	1305
205	djancak	1303
206	Hiryu27	1285
207	skrongus	1279
208	bigstankyy	1278
209	zToasty69z	1246
210	ItsMrRamen	1242
211	NebulousBadger	1239
212	Hoid_the_Roamer	1238
213	CliffEmAll	1231
214	pixelviolin	1226
215	eiC_	1220
216	nonarso	1209
217	KlausVonStiglitz	1199
218	_TCARREIRA_	1196
219	00000000-0000-0000-0009-01ff0c3e5e4f	1193
220	__tomato	1187
221	12Magner05	1160
222	brofrickcheaters	1159
223	ooga47	1154
224	Luigipunch989	1150
225	Gryglu583	1140
226	Cocoamallows	1133
227	_Nuf	1132
228	GingerNeutron	1129
229	lillips	1122
230	Merv__	1114
231	SHAOBADMAN	1102
232	burbankbuilder28	1100
233	dudcreeper	1094
234	Veillax135	1092
235	FishisTTV	1088
236	xxPipperDipperxx	1081
237	KomputerDude	1058
238	XxCookiequeenxX	1047
239	ayamefag	1046
240	Zythose	1041
241	FishyBoy3811	1038
242	SaucyDark	1030
243	Werbe	1028
244	Wooptey	1022
245	Cowison	1020
246	ewsophie	1009
247	Drawgirl	1004
248	MasterNueve	989
249	dendydoom	988
250	_Meow_Mix	986
251	Hermanni__	977
252	ARandomHedge	971
253	oscminus	955
253	claivin	955
255	THEKINGLyric10	954
256	ReflexCode	949
257	XboxPanda	940
258	Louiis123	936
259	MattieHD	934
260	andy_rex	928
261	not_a_duck_23	914
262	Tobinator_007	911
263	smogfrog	901
264	NieToksikpl	896
265	BodaciousCake	895
266	TheALV	875
267	rarrq	872
268	Lutres_	864
269	tsitrawhy	860
270	PegLegPete93	852
271	Houstonion	847
272	firesgal3116	809
273	Leyna3	801
274	BlankityMcBlank	792
275	Noah_Bez	788
276	Kubeusz2010	765
277	soundad	750
278	FirsTimeGamingTV	748
279	yatsuta	746
280	301851	736
281	Majonezzon	733
282	WET_WET_WET	729
283	Azmodan_246	725
283	BreadBacon	725
285	whoaluv	716
286	TheTrueClipse	715
287	Ailmast	711
287	ItsAki_	711
289	Optiprimus	708
290	Deathkob	700
291	Dan_Scha	697
292	Valoth	687
292	CoryJJ	687
294	lizardfightclub	686
295	tobinwilliams	685
296	jcool7	683
297	censorsheep	678
298	leaf26	673
299	Vicemaniac	671
300	MinerDec	670
