rank	username	minecraft:picked_up/minecraft:carrot
198	AssEatrAndLicker	1028
200	RatatJuice	1025
201	Wooptey	1022
202	Cowison	1020
203	ewsophie	1009
204	Drawgirll	1004
205	MasterNueve	989
206	dendydoom	988
207	NotMeowMix	986
208	Hermanni__	975
209	claivin	955
210	Lowjinx	949
211	XboxPanda	939
212	Louiis123	936
213	andy_rex	928
214	not_a_duck_23	914
215	Tobinator_007	911
216	smogfrog	901
217	EMC_	900
218	_NieToksikpl_	896
219	BodaciousCake	895
220	rarrq	872
221	PegLegPete93	852
222	Houstonion	847
223	firesgal3116	809
224	Leyna3	801
225	BlankityMcBlank	792
226	Noah_Bez	788
227	Kubeusz2010	765
228	MattieHD	763
229	soundad	750
230	FirsTimeGamingTV	748
231	yatsuta	746
232	301851	736
233	Omar_Alone	733
234	WET_WET_WET	729
235	SokaOtaku	725
235	BreadBacon	725
237	whoaluv	716
238	TheTrueClipse	715
239	Ailmast	711
239	ItsAki_	711
241	Optiprimus	708
242	Deathkob	700
243	fffMike	695
244	CoryJJ	687
245	lizardfightclub	686
246	Valoth	685
246	tobinwilliams	685
248	jcool7	683
249	censorsheep	678
250	leaf26	673
251	MinerDec	670
252	jimintyy	651
253	TitanCrafting	648
254	Windo_licker	647
255	kiluaemc	642
256	Deguns123	635
257	starbits140	631
258	stellarjay	627
259	Paleshield	622
260	jushykins	620
261	SullyhS	610
262	IEatBooty	594
263	fluddd	591
263	Nicserso	591
265	JESS_THE_RERE	587
266	Spenduh	586
267	H72l9w	585
267	Vizzoid	585
269	StylesK	581
270	apn999	577
271	Nyxiom_	576
271	ItMeDestiny	576
273	toj__	570
274	LeeMcGee30	569
275	ProbsNotNova	568
276	T045RTY	564
277	popcanter	563
278	Natty	562
278	calajimi	562
280	_Wannabe_	558
281	Alexanderjac	557
282	Nagasaki_Riku	546
283	Mowelan	545
284	IWorkAtIkea	541
284	RodSerlingCringe	541
286	Vorlice	538
287	master9067	533
288	Ao_Ken	531
289	Incinere	529
290	impossibleteapot	528
291	hdtpm	524
292	FishisTTV	519
293	zmpeg	516
294	Orcus113	513
295	Bumble_Bree	512
296	Cyntrical	499
297	Rasaq	495
298	Ssor69	491
299	Travasaur	488
300	ShedJr_	483
