rank	username	minecraft:picked_up/minecraft:carrot
101	rachcl	2722
102	Xalithia	2702
103	mwrty	2661
104	livingdaydreams	2626
105	500am	2559
105	ClemenPine	2559
107	Kijiki	2513
108	yulgur1	2481
109	masskedman	2433
110	Legendosh	2422
111	BumbleBeever	2418
112	Prodiginus	2365
113	Jackattack53	2352
114	lcvezra	2321
115	Fuad_R	2271
116	Onennon	2254
117	sufjanlover	2241
118	jessemgaming	2237
119	laron58	2221
120	m_be9	2171
121	KarlKaek	2169
122	CaptainAvenger7	2162
123	fade_emerge78823	2150
124	PortlyPete69	2080
125	UncreativeArtist	2061
126	Mahoose	2017
126	DTwenty	2017
128	chipklip	1976
129	gaziter10	1972
130	Wolverine4302	1964
131	cichy096	1950
132	Mistruth	1883
133	Racengan	1880
134	ProfessorBee	1864
135	Bandito_Roamer	1852
136	Joestra	1833
137	stahouo	1799
138	Eczbek	1752
139	Arceus1975	1742
140	AnnieBathory	1731
141	QueenOfDirt	1706
142	wiqor	1688
143	Euclidoris	1679
144	Bumpy419	1675
145	WYFYoyo	1671
146	numbra	1646
147	Malorn_Aetherius	1634
148	Quincannon	1617
149	Kyrum2169	1602
150	jacxhadow	1601
151	Cortexia	1597
152	Rebytre	1593
152	natajimi	1593
154	sp00ky_ghost977	1591
155	Powowowow	1590
156	titanlax	1584
157	avalan64	1561
158	mawileite	1551
159	AlphaWolfPlaysMC	1543
159	OfficerAnvil	1543
161	nut_e	1539
162	M_Patata	1532
163	Quotary	1523
164	Fast_Turtle	1502
165	rotten_mango	1498
166	Soul_Atreus	1491
167	Sral7	1449
168	SammiWolfGirl	1420
169	EcksDofficial	1419
170	Iagoku	1407
171	seramalen	1404
172	_8man	1392
173	Purplehere	1383
174	ROY4LE	1382
175	6king6colt6	1366
176	NarwhalTaco	1364
177	DanTheBuilderino	1358
178	himak1	1352
179	Dogcorn69420	1344
180	TAKrules	1334
181	Tolhart	1333
182	Airem_Core	1305
183	djancak	1303
184	Hiryu27	1285
185	kinas45y5	1279
186	bigstankyy	1273
187	ToastedGamingYT	1246
188	NebulousBadger	1239
189	Hoid_the_Roamer	1238
190	CliffEmAll	1231
191	eiC_	1220
192	gaming4Naming	1209
193	KlausVonStiglitz	1199
194	_TCARREIRA_	1196
195	__tomato	1187
196	brofrickcheaters	1159
197	ooga47	1154
198	Luigipunch989	1150
199	Gryglu583	1140
200	Cocoamallows	1133
201	_Nuf	1132
202	GingerNeutron	1129
203	lillips	1122
204	Merv__	1114
205	SHAOBADMAN	1102
206	burbankbuilder28	1100
207	dudcreeper	1094
208	Veillax135	1092
209	RatatJuice	1074
210	fffMike	1071
211	xxPipperDipperxx	1067
212	KomputerDude	1058
213	XxCookiequeenxX	1047
214	ayamefag	1046
215	Zythose	1041
216	FishyBoy3811	1038
217	SaucyDark	1030
218	Werbe	1028
219	Wooptey	1022
220	Cowison	1020
221	ewsophie	1009
222	Drawgirll	1004
223	Alteriity	1001
224	MasterNueve	989
225	dendydoom	988
226	NotMeowMix	986
227	Hermanni__	977
228	claivin	955
229	Lowjinx	949
230	XboxPanda	939
231	Louiis123	936
232	andy_rex	928
233	not_a_duck_23	914
234	Tobinator_007	911
235	smogfrog	901
236	_NieToksikpl_	896
237	BodaciousCake	895
238	rarrq	872
239	Lutres_Torane	864
240	tsitrawhy	860
241	PegLegPete93	852
242	Houstonion	847
243	TheALV	832
244	firesgal3116	809
245	Leyna3	801
246	BlankityMcBlank	792
247	Noah_Bez	788
248	Kubeusz2010	765
249	MattieHD	763
250	00000000-0000-0000-0009-01ff0c3e5e4f	752
251	soundad	750
252	FirsTimeGamingTV	748
253	yatsuta	746
254	301851	736
255	Omar_Alone	733
256	WET_WET_WET	729
257	SokaOtaku	725
257	BreadBacon	725
259	whoaluv	716
260	TheTrueClipse	715
261	Ailmast	711
261	ItsAki_	711
263	Optiprimus	708
264	Deathkob	700
265	Dan_Scha	697
266	Valoth	687
266	CoryJJ	687
268	lizardfightclub	686
269	tobinwilliams	685
270	jcool7	683
271	censorsheep	678
272	leaf26	673
273	Vicemaniac	671
274	MinerDec	670
275	jimintyy	651
276	TitanCrafting	648
277	Windo_licker	647
278	kiluaemc	642
279	Deguns123	635
280	starbits140	631
281	stellarjay	627
282	Paleshield	622
283	jushykins	620
284	SullyhS	610
285	IEatBooty	594
286	fluddd	591
286	Nicserso	591
288	JESS_THE_RERE	587
288	Spenduh	587
290	H72l9w	585
290	Vizzoid	585
292	StylesK	581
293	apn999	577
294	Nyxiom_	576
294	ItMeDestiny	576
296	toj__	570
297	LeeMcGee30	569
298	ProbsNotNova	568
299	T045RTY	564
300	popcanter	563
