rank	username	minecraft:picked_up/minecraft:carrot
101	Jovaphobic	2747
102	rachcl	2722
103	Xalithia	2702
104	masskedman	2693
105	mwrty	2661
106	livingdaydreams	2626
107	500am	2559
107	ClemenPine	2559
109	Kijiki	2513
110	yulgur1	2481
111	Legendosh	2422
112	BumbleBeever	2418
113	Prodiginus	2365
114	Jackattack53	2353
115	lcvezra	2321
116	fffMike	2274
117	Onennon	2254
118	sufjanlover	2241
119	jessemgaming	2237
120	laron58	2221
121	StinkyDiplomat	2178
122	m_be9	2171
123	KarlKaek	2169
124	CaptainAvenger7	2162
125	fade_emerge78823	2150
126	PortlyPete69	2080
127	UncreativeArtist	2061
128	Mahoose	2018
129	DTwenty	2017
130	chipklip	1976
131	gaziter10	1972
132	Wolverine4302	1964
133	cichy096	1950
134	Mistruth	1883
135	Racengan	1881
136	ProfessorBee	1864
137	Bandito_Roamer	1852
138	Joestra	1833
139	stahouo	1799
140	Eczbek	1752
141	Arceus1975	1742
142	AnnieBathory	1731
143	QueenOfDirt	1706
144	wiqor	1688
145	Euclidoris	1679
146	Bumpy419	1675
147	WYFYoyo	1671
148	numbra	1646
149	Malorn_Aetherius	1634
150	RatatJuice	1619
150	wwwwinnebagoooo	1619
152	Quincannon	1617
153	Kyrum2169	1602
154	jacxhadow	1601
155	Cortexia	1597
156	Rebytre	1593
156	natajimi	1593
158	sp00ky_ghost977	1591
159	Powowowow	1590
160	titanlax	1584
161	avalan64	1561
162	Alteriity	1556
163	mawileite	1551
164	AlphaWolfPlaysMC	1543
164	OfficerAnvil	1543
166	nut_e	1539
167	M_Patata	1532
168	Quotary	1523
169	Fast_Turtle	1502
170	rotten_mango	1498
171	Soul_Atreus	1491
172	Sral7	1449
173	SammiWolfGirl	1420
174	EcksDofficial	1419
175	Iagoku	1407
176	seramalen	1404
177	_8man	1392
178	Purplehere	1383
179	ROY4LE	1382
180	6king6colt6	1366
181	NarwhalTaco	1364
182	DanTheBuilderino	1358
183	himak1	1352
184	Dogcorn69420	1344
185	TAKrules	1334
186	Tolhart	1333
187	Airem_Core	1305
188	djancak	1303
189	Hiryu27	1285
190	kinas45y5	1279
191	_themselves	1277
192	bigstankyy	1273
193	ToastedGamingYT	1246
194	NebulousBadger	1239
195	Hoid_the_Roamer	1238
196	CliffEmAll	1231
197	eiC_	1220
198	gaming4Naming	1209
199	KlausVonStiglitz	1199
200	_TCARREIRA_	1196
201	__tomato	1187
202	brofrickcheaters	1159
203	ooga47	1154
204	Luigipunch989	1150
205	Gryglu583	1140
206	Cocoamallows	1133
207	_Nuf	1132
208	GingerNeutron	1129
209	lillips	1122
210	Merv__	1114
211	SHAOBADMAN	1102
212	burbankbuilder28	1100
213	dudcreeper	1094
214	Veillax135	1092
215	xxPipperDipperxx	1067
216	KomputerDude	1058
217	XxCookiequeenxX	1047
218	ayamefag	1046
219	Zythose	1041
220	FishyBoy3811	1038
221	SaucyDark	1030
222	Werbe	1028
223	Wooptey	1022
224	Cowison	1020
225	ewsophie	1009
226	Drawgirll	1004
227	MasterNueve	989
228	dendydoom	988
229	NotMeowMix	986
230	Hermanni__	977
231	claivin	955
232	Lowjinx	949
233	XboxPanda	939
234	Louiis123	936
235	andy_rex	928
236	not_a_duck_23	914
237	Tobinator_007	911
238	smogfrog	901
239	NieToksikpl	896
240	BodaciousCake	895
241	rarrq	872
242	Lutres_Torane	864
243	tsitrawhy	860
244	PegLegPete93	852
245	Houstonion	847
246	TheALV	832
247	firesgal3116	809
248	Leyna3	801
249	BlankityMcBlank	792
250	Noah_Bez	788
251	Kubeusz2010	765
252	MattieHD	763
253	00000000-0000-0000-0009-01ff0c3e5e4f	752
254	soundad	750
255	FirsTimeGamingTV	748
256	yatsuta	746
257	301851	736
258	Omar_Alone	733
259	WET_WET_WET	729
260	SokaOtaku	725
260	BreadBacon	725
262	whoaluv	716
263	TheTrueClipse	715
264	Ailmast	711
264	ItsAki_	711
266	Optiprimus	708
267	Deathkob	700
268	Dan_Scha	697
269	Valoth	687
269	CoryJJ	687
271	lizardfightclub	686
272	tobinwilliams	685
273	jcool7	683
274	censorsheep	678
275	leaf26	673
276	Vicemaniac	671
277	MinerDec	670
278	jimintyy	651
279	TitanCrafting	648
280	Windo_licker	647
281	kiluaemc	642
282	Deguns123	635
283	starbits140	631
284	stellarjay	627
285	Paleshield	622
286	jushykins	620
287	SullyhS	610
288	IEatBooty	594
289	fluddd	591
289	Nicserso	591
291	Spenduh	590
292	JESS_THE_RERE	587
293	H72l9w	585
293	Vizzoid	585
295	StylesK	581
296	apn999	577
297	Nyxiom_	576
297	ItMeDestiny	576
299	toj__	570
300	LeeMcGee30	569
