rank	username	minecraft:picked_up/minecraft:carrot
120	sufjanlover	2241
121	jessemgaming	2237
122	laron58	2221
123	StinkyDiplomat	2178
124	m_be9	2171
125	KarlKaek	2169
126	CaptainAvenger7	2162
127	fade_emerge78823	2150
128	PortlyPete69	2080
129	UncreativeArtist	2061
130	RatatJuice	2028
131	Mahoose	2021
132	DTwenty	2017
133	chipklip	1976
134	gaziter10	1972
135	Wolverine4302	1964
136	cichy096	1950
137	Mistruth	1883
138	Racengan	1881
139	ProfessorBee	1864
140	Bandito_Roamer	1852
141	Joestra	1833
142	stahouo	1799
143	Eczbek	1752
144	Arceus1975	1742
145	AnnieBathory	1731
146	QueenOfDirt	1706
147	Alteriity	1693
148	wiqor	1688
149	Euclidoris	1679
150	Bumpy419	1675
151	WYFYoyo	1671
152	numbra	1646
153	Malorn_Aetherius	1634
154	wwwwinnebagoooo	1619
155	Quincannon	1617
156	Kyrum2169	1602
157	jacxhadow	1601
158	Cortexia	1597
159	Rebytre	1593
159	natajimi	1593
161	sp00ky_ghost977	1591
162	Powowowow	1590
163	titanlax	1584
164	avalan64	1561
165	mawileite	1551
166	AlphaWolfPlaysMC	1543
166	OfficerAnvil	1543
168	nut_e	1539
169	M_Patata	1532
170	Quotary	1523
171	Fast_Turtle	1502
172	rotten_mango	1498
173	Soul_Atreus	1491
174	Sral7	1449
175	SammiWolfGirl	1420
176	EcksDofficial	1419
177	Iagoku	1407
178	seramalen	1404
179	_8man	1392
180	Purplehere	1383
181	ROY4LE	1382
182	6king6colt6	1366
183	NarwhalTaco	1364
184	DanTheBuilderino	1358
185	himak1	1352
186	Dogcorn69420	1344
187	TAKrules	1334
188	Tolhart	1333
189	Airem_Core	1305
190	djancak	1303
191	Hiryu27	1285
192	kinas45y5	1279
193	bigstankyy	1273
194	ToastedGamingYT	1246
195	NebulousBadger	1239
196	Hoid_the_Roamer	1238
197	CliffEmAll	1231
198	eiC_	1220
199	gaming4Naming	1209
200	KlausVonStiglitz	1199
201	_TCARREIRA_	1196
202	__tomato	1187
203	brofrickcheaters	1159
204	ooga47	1154
205	Luigipunch989	1150
206	Gryglu583	1140
207	Cocoamallows	1133
208	_Nuf	1132
209	GingerNeutron	1129
210	lillips	1122
211	Merv__	1114
212	SHAOBADMAN	1102
213	burbankbuilder28	1100
214	dudcreeper	1094
215	Veillax135	1092
216	xxPipperDipperxx	1067
217	KomputerDude	1058
218	XxCookiequeenxX	1047
219	ayamefag	1046
220	Zythose	1041
221	FishyBoy3811	1038
222	SaucyDark	1030
223	Werbe	1028
224	Wooptey	1022
225	Cowison	1020
226	ewsophie	1009
227	Drawgirll	1004
228	MasterNueve	989
229	dendydoom	988
230	NotMeowMix	986
231	Hermanni__	977
232	claivin	955
233	Lowjinx	949
234	XboxPanda	939
235	Louiis123	936
236	andy_rex	928
237	not_a_duck_23	914
238	Tobinator_007	911
239	smogfrog	901
240	NieToksikpl	896
241	BodaciousCake	895
242	rarrq	872
243	Lutres_Torane	864
244	tsitrawhy	860
245	PegLegPete93	852
246	Houstonion	847
247	TheALV	832
248	firesgal3116	809
249	Leyna3	801
250	BlankityMcBlank	792
251	Noah_Bez	788
252	Kubeusz2010	765
253	MattieHD	763
254	00000000-0000-0000-0009-01ff0c3e5e4f	753
255	soundad	750
256	FirsTimeGamingTV	748
257	yatsuta	746
258	301851	736
259	Omar_Alone	733
260	WET_WET_WET	729
261	SokaOtaku	725
261	BreadBacon	725
263	whoaluv	716
264	TheTrueClipse	715
265	Ailmast	711
265	ItsAki_	711
267	Optiprimus	708
268	Deathkob	700
269	Dan_Scha	697
270	Valoth	687
270	CoryJJ	687
272	lizardfightclub	686
273	tobinwilliams	685
274	jcool7	683
275	censorsheep	678
276	leaf26	673
277	Vicemaniac	671
278	MinerDec	670
279	jimintyy	651
280	TitanCrafting	648
281	Windo_licker	647
282	kiluaemc	642
283	Deguns123	635
284	starbits140	631
285	stellarjay	627
286	Paleshield	622
287	jushykins	620
288	SullyhS	610
289	IEatBooty	594
290	fluddd	591
290	Nicserso	591
292	Spenduh	590
293	JESS_THE_RERE	587
294	H72l9w	585
294	Vizzoid	585
296	StylesK	581
297	apn999	577
298	Nyxiom_	576
298	ItMeDestiny	576
300	toj__	570
