rank	username	minecraft:picked_up/minecraft:carrot
132	BumbleBeever	2418
133	Prodiginus	2365
134	pixelviolin	2354
135	lcvezra	2321
136	StinkyDiplomat	2289
137	Onennon	2254
138	_themselves	2252
139	sufjanlover	2241
140	jessemgaming	2237
141	laron58	2221
142	m_be9	2171
143	KarlKaek	2169
144	CaptainAvenger7	2162
145	PortlyPete69	2151
146	fade_emerge78823	2150
147	UncreativeArtist	2061
148	Mahoose	2027
149	DTwenty	2017
150	Tyrannosplart	1976
151	gaziter10	1972
152	Wolverine4302	1964
153	cichy096	1950
154	Tiktola01	1937
155	4774	1884
156	Mistruth	1883
157	Racengan	1881
158	ProfessorBee	1864
159	Bandito_Roamer	1852
160	Joestra	1833
161	xzvu	1799
162	Eczbek	1752
163	Arceus1975	1742
164	AnnieBathory	1731
165	QueenOfDirt	1706
166	wiqor	1688
167	Euclidoris	1679
168	Bumpy419	1675
169	WYFYoyo	1671
170	ImNotYuqii	1646
171	Malorn_Aetherius	1634
172	Quincannon	1617
173	Kyrum2169	1602
174	jacxhadow	1601
175	Cortexia	1597
176	Rebytre	1595
177	natajimi	1593
178	sp00ky_ghost977	1591
179	Powowowow	1590
180	titanlax	1584
181	hanaryheatwave	1580
182	avalan64	1561
183	mawileite	1551
184	AlphaWolfPlaysMC	1543
184	OfficerAnvil	1543
186	nut_e	1539
187	M_Patata	1532
187	MustardSquid	1532
189	Quotary	1523
190	Fast_Turtle	1502
191	rotten_mango	1498
192	Soul_Atreus	1491
193	SammiWolfGirl	1465
194	Sral7	1449
195	xolstoi	1419
196	Iagoku	1407
197	seramalen	1404
198	_8man	1392
199	Purplehere	1383
200	ROY4LE	1382
201	6king6colt6	1366
202	NarwhalTaco	1364
203	DanTheBuilderino	1358
204	himak1	1352
205	Dogcorn69420	1344
206	TAKrules	1334
207	Tolhart	1333
208	Airem_Core	1305
209	djancak	1303
210	Hiryu27	1285
211	skrongus	1279
212	bigstankyy	1278
213	zToasty69z	1246
214	ItsMrRamen	1242
215	NebulousBadger	1239
216	Hoid_the_Roamer	1238
217	CliffEmAll	1231
218	eiC_	1220
219	nonarso	1209
220	KlausVonStiglitz	1199
221	_TCARREIRA_	1196
222	00000000-0000-0000-0009-01ff0c3e5e4f	1193
223	__tomato	1187
224	brofrickcheaters	1159
225	ooga47	1154
226	Luigipunch989	1150
227	Gryglu583	1140
228	Cocoamallows	1133
229	_Nuf	1132
230	GingerNeutron	1129
231	lillips	1122
232	Merv__	1114
233	SHAOBADMAN	1102
234	burbankbuilder28	1100
235	dudcreeper	1094
236	Veillax135	1092
237	FishisTTV	1088
238	xxPipperDipperxx	1081
239	KomputerDude	1058
240	XxCookiequeenxX	1047
241	ayamefag	1046
242	Zythose	1041
243	FishyBoy3811	1038
244	SaucyDark	1030
245	Werbe	1028
246	Wooptey	1022
247	Cowison	1020
248	ewsophie	1009
249	Drawgirl	1004
250	MasterNueve	989
251	dendydoom	988
252	_Meow_Mix	986
253	Hermanni__	977
254	ARandomHedge	971
255	oscminus	955
255	claivin	955
257	THEKINGLyric10	954
258	ReflexCode	949
259	XboxPanda	940
260	Louiis123	936
261	MattieHD	934
262	andy_rex	928
263	not_a_duck_23	914
264	Tobinator_007	911
265	smogfrog	901
266	NieToksikpl	896
267	BodaciousCake	895
268	TheALV	875
269	rarrq	872
270	Lutres_	865
271	tsitrawhy	860
272	PegLegPete93	852
273	Houstonion	847
274	firesgal3116	809
275	Leyna3	801
276	BlankityMcBlank	792
277	Noah_Bez	788
278	Kubeusz2010	765
279	soundad	750
280	FirsTimeGamingTV	748
281	yatsuta	746
282	301851	736
283	Majonezzon	733
284	WET_WET_WET	729
285	Azmodan_246	725
285	BreadBacon	725
287	whoaluv	716
288	TheTrueClipse	715
289	Ailmast	711
289	ItsAki_	711
291	Optiprimus	708
292	Deathkob	700
293	Dan_Scha	697
294	Valoth	687
294	CoryJJ	687
296	lizardfightclub	686
297	tobinwilliams	685
298	jcool7	683
299	censorsheep	678
300	leaf26	673
