rank	username	minecraft:picked_up/minecraft:carrot
277	Kubeusz2010	765
278	soundad	750
279	FirsTimeGamingTV	748
280	yatsuta	746
281	301851	736
282	Majonezzon	733
283	WET_WET_WET	729
284	Azmodan_246	725
284	BreadBacon	725
286	whoaluv	716
287	TheTrueClipse	715
288	Ailmast	711
288	ItsAki_	711
290	Optiprimus	708
291	Deathkob	700
292	Dan_Scha	697
293	Valoth	687
293	CoryJJ	687
295	lizardfightclub	686
296	tobinwilliams	685
297	jcool7	683
298	censorsheep	678
299	leaf26	673
300	Vicemaniac	671
