rank	username	minecraft:picked_up/minecraft:carrot
265	Houstonion	847
266	firesgal3116	809
267	Leyna3	801
268	BlankityMcBlank	792
269	Noah_Bez	788
270	MattieHD	772
271	Kubeusz2010	765
272	soundad	750
273	FirsTimeGamingTV	748
274	yatsuta	746
275	301851	736
276	Majonezzon	733
277	WET_WET_WET	729
278	Azmodan_246	725
278	BreadBacon	725
280	whoaluv	716
281	TheTrueClipse	715
282	Ailmast	711
282	ItsAki_	711
284	Optiprimus	708
285	Deathkob	700
286	Dan_Scha	697
287	Valoth	687
287	CoryJJ	687
289	lizardfightclub	686
290	tobinwilliams	685
291	jcool7	683
292	censorsheep	678
293	leaf26	673
294	Vicemaniac	671
295	MinerDec	670
296	jimintyy	651
297	TitanCrafting	648
298	Windo_licker	647
299	kiluaemc	642
300	Deguns123	635
