rank	username	minecraft:picked_up/minecraft:carrot
101	Jovaphobic	2747
102	rachcl	2722
103	Xalithia	2702
104	masskedman	2693
105	mwrty	2661
106	livingdaydreams	2626
107	500am	2559
107	ClemenPine	2559
109	Kijiki	2513
110	yulgur1	2481
111	Legendosh	2422
112	BumbleBeever	2418
113	Prodiginus	2365
114	Jackattack53	2352
115	lcvezra	2321
116	Onennon	2254
117	sufjanlover	2241
118	jessemgaming	2237
119	laron58	2221
120	m_be9	2171
121	KarlKaek	2169
122	CaptainAvenger7	2162
123	fade_emerge78823	2150
124	PortlyPete69	2080
125	UncreativeArtist	2061
126	Mahoose	2017
126	DTwenty	2017
128	chipklip	1976
129	gaziter10	1972
130	Wolverine4302	1964
131	cichy096	1950
132	Mistruth	1883
133	Racengan	1880
134	ProfessorBee	1864
135	Bandito_Roamer	1852
136	Joestra	1833
137	stahouo	1799
138	Eczbek	1752
139	Arceus1975	1742
140	AnnieBathory	1731
141	QueenOfDirt	1706
142	wiqor	1688
143	Euclidoris	1679
144	Bumpy419	1675
145	WYFYoyo	1671
146	numbra	1646
147	Malorn_Aetherius	1634
148	Quincannon	1617
149	Kyrum2169	1602
150	jacxhadow	1601
151	Cortexia	1597
152	Rebytre	1593
152	natajimi	1593
154	sp00ky_ghost977	1591
155	Powowowow	1590
156	titanlax	1584
157	avalan64	1561
158	mawileite	1551
159	AlphaWolfPlaysMC	1543
159	OfficerAnvil	1543
161	nut_e	1539
162	M_Patata	1532
163	Quotary	1523
164	Fast_Turtle	1502
165	rotten_mango	1498
166	Soul_Atreus	1491
167	Sral7	1449
168	SammiWolfGirl	1420
169	Alteriity	1419
169	EcksDofficial	1419
171	Iagoku	1407
172	seramalen	1404
173	_8man	1392
174	fffMike	1389
175	Purplehere	1383
176	ROY4LE	1382
177	6king6colt6	1366
178	NarwhalTaco	1364
179	DanTheBuilderino	1358
180	himak1	1352
181	Dogcorn69420	1344
182	TAKrules	1334
183	Tolhart	1333
184	Airem_Core	1305
185	djancak	1303
186	Hiryu27	1285
187	kinas45y5	1279
188	bigstankyy	1273
189	ToastedGamingYT	1246
190	NebulousBadger	1239
191	Hoid_the_Roamer	1238
192	CliffEmAll	1231
193	eiC_	1220
194	gaming4Naming	1209
195	KlausVonStiglitz	1199
196	_TCARREIRA_	1196
197	__tomato	1187
198	brofrickcheaters	1159
199	ooga47	1154
200	Luigipunch989	1150
201	Gryglu583	1140
202	RatatJuice	1139
203	Cocoamallows	1133
204	_Nuf	1132
205	GingerNeutron	1129
206	lillips	1122
207	Merv__	1114
208	SHAOBADMAN	1102
209	burbankbuilder28	1100
210	dudcreeper	1094
211	Veillax135	1092
212	xxPipperDipperxx	1067
213	KomputerDude	1058
214	XxCookiequeenxX	1047
215	ayamefag	1046
216	Zythose	1041
217	FishyBoy3811	1038
218	SaucyDark	1030
219	Werbe	1028
220	Wooptey	1022
221	Cowison	1020
222	ewsophie	1009
223	Drawgirll	1004
224	MasterNueve	989
225	dendydoom	988
226	NotMeowMix	986
227	Hermanni__	977
228	claivin	955
229	Lowjinx	949
230	XboxPanda	939
231	Louiis123	936
232	andy_rex	928
233	not_a_duck_23	914
234	Tobinator_007	911
235	smogfrog	901
236	_NieToksikpl_	896
237	BodaciousCake	895
238	rarrq	872
239	Lutres_Torane	864
240	tsitrawhy	860
241	PegLegPete93	852
242	Houstonion	847
243	TheALV	832
244	firesgal3116	809
245	Leyna3	801
246	BlankityMcBlank	792
247	Noah_Bez	788
248	Kubeusz2010	765
249	MattieHD	763
250	00000000-0000-0000-0009-01ff0c3e5e4f	752
251	soundad	750
252	FirsTimeGamingTV	748
253	yatsuta	746
254	301851	736
255	Omar_Alone	733
256	WET_WET_WET	729
257	SokaOtaku	725
257	BreadBacon	725
259	whoaluv	716
260	TheTrueClipse	715
261	Ailmast	711
261	ItsAki_	711
263	Optiprimus	708
264	Deathkob	700
265	Dan_Scha	697
266	Valoth	687
266	CoryJJ	687
268	lizardfightclub	686
269	tobinwilliams	685
270	jcool7	683
271	censorsheep	678
272	leaf26	673
273	Vicemaniac	671
274	MinerDec	670
275	jimintyy	651
276	TitanCrafting	648
277	Windo_licker	647
278	kiluaemc	642
279	Deguns123	635
280	starbits140	631
281	stellarjay	627
282	Paleshield	622
283	jushykins	620
284	SullyhS	610
285	IEatBooty	594
286	fluddd	591
286	Nicserso	591
288	Spenduh	590
289	JESS_THE_RERE	587
290	H72l9w	585
290	Vizzoid	585
292	StylesK	581
293	apn999	577
294	Nyxiom_	576
294	ItMeDestiny	576
296	toj__	570
297	LeeMcGee30	569
298	ProbsNotNova	568
299	T045RTY	564
300	popcanter	563
