rank	username	minecraft:picked_up/minecraft:carrot
103	masskedman	2433
104	Legendosh	2422
105	BumbleBeever	2418
106	Prodiginus	2365
107	lcvezra	2321
108	Onennon	2254
109	sufjanlover	2241
110	laron58	2221
111	m_be9	2171
112	KarlKaek	2169
113	CaptainAvenger7	2162
114	PortlyPete69	2080
115	UncreativeArtist	2061
116	DTwenty	2017
117	Jackattack53	2016
118	chipklip	1976
119	gaziter10	1972
120	Wolverine4302	1964
121	cichy096	1950
122	Mistruth	1883
123	Racengan	1871
124	ProfessorBee	1864
125	Bandito_Roamer	1852
126	Joestra	1833
127	stahouo	1799
128	Arceus1975	1742
129	AnnieBathory	1731
130	QueenOfDirt	1706
131	wiqor	1688
132	Euclidoris	1679
133	Bumpy419	1675
134	WYFYoyo	1671
135	numbra	1646
136	Malorn_Aetherius	1634
137	Quincannon	1617
138	Mahoose	1607
139	Kyrum2169	1602
140	jacxhadow	1601
141	Cortexia	1597
142	natajimi	1593
143	TheDankPlatypus	1592
144	sp00ky_ghost977	1591
145	Powowowow	1590
146	titanlax	1584
147	avalan64	1561
148	mawileite	1551
149	AlphaWolfPlaysMC	1543
149	OfficerAnvil	1543
151	nut_e	1539
152	M_Patata	1532
153	Quotary	1523
154	Fast_Turtle	1502
155	rotten_mango	1498
156	Soul_Atreus	1491
157	Enderslayerxz3	1478
158	Sral7	1449
159	SammiWolfGirl	1420
160	EcksDofficial	1419
161	Iagoku	1407
162	seramalen	1404
163	_8man	1392
164	Purplehere	1383
165	ROY4LE	1382
166	6king6colt6	1366
167	NarwhalTaco	1364
168	DanTheBuilderino	1358
169	himak1	1352
170	Dogcorn69420	1344
171	TAKrules	1334
172	Tolhart	1333
173	Airem_Core	1305
174	djancak	1303
175	Hiryu27	1285
176	kinas45y5	1279
177	bigstankyy	1273
178	NebulousBadger	1239
179	Hoid_the_Roamer	1238
180	CliffEmAll	1231
181	eiC_	1220
182	gaming4Naming	1209
183	KlausVonStiglitz	1199
184	_TCARREIRA_	1196
185	__tomato	1187
186	brofrickcheaters	1159
187	ooga47	1154
188	Luigipunch989	1150
189	Gryglu583	1140
190	Cocoamallows	1133
191	_Nuf	1132
192	GingerNeutron	1129
193	lillips	1122
194	SHAOBADMAN	1102
195	burbankbuilder28	1100
196	dudcreeper	1094
197	Merv__	1090
198	xxPipperDipperxx	1067
199	SvenskaHugo	1061
200	KomputerDude	1058
201	RatatJuice	1051
202	XxCookiequeenxX	1047
203	ayamefag	1046
204	Zythose	1041
205	FishyBoy3811	1038
206	SaucyDark	1030
207	Werbe	1028
208	Wooptey	1022
209	Cowison	1020
210	ewsophie	1009
211	Drawgirll	1004
212	MasterNueve	989
213	dendydoom	988
214	NotMeowMix	986
215	Hermanni__	977
216	claivin	955
217	Lowjinx	949
218	XboxPanda	939
219	Louiis123	936
220	andy_rex	928
221	not_a_duck_23	914
222	Tobinator_007	911
223	smogfrog	901
224	_NieToksikpl_	896
225	BodaciousCake	895
226	rarrq	872
227	Lutres_Torane	864
228	PegLegPete93	852
229	Houstonion	847
230	TheALV	832
231	firesgal3116	809
232	Leyna3	801
233	BlankityMcBlank	792
234	Noah_Bez	788
235	Kubeusz2010	765
236	MattieHD	763
237	soundad	750
238	FirsTimeGamingTV	748
239	yatsuta	746
240	301851	736
241	Omar_Alone	733
242	WET_WET_WET	729
243	SokaOtaku	725
243	BreadBacon	725
245	whoaluv	716
246	TheTrueClipse	715
247	Ailmast	711
247	ItsAki_	711
249	Optiprimus	708
250	Deathkob	700
251	Dan_Scha	697
252	fffMike	695
253	Valoth	687
253	CoryJJ	687
255	lizardfightclub	686
256	tobinwilliams	685
257	jcool7	683
258	censorsheep	678
259	leaf26	673
260	MinerDec	670
261	jimintyy	651
262	TitanCrafting	648
263	Windo_licker	647
264	kiluaemc	642
265	Deguns123	635
266	starbits140	631
267	stellarjay	627
268	Paleshield	622
269	jushykins	620
270	SullyhS	610
271	IEatBooty	594
272	fluddd	591
272	Nicserso	591
274	JESS_THE_RERE	587
275	Spenduh	586
276	H72l9w	585
276	Vizzoid	585
278	StylesK	581
279	apn999	577
280	Nyxiom_	576
280	ItMeDestiny	576
282	toj__	570
283	LeeMcGee30	569
284	ProbsNotNova	568
285	T045RTY	564
286	popcanter	563
287	Natty	562
287	calajimi	562
289	_Wannabe_	558
290	Alexanderjac	557
291	pixelviolin	554
292	Nagasaki_Riku	546
293	Mowelan	545
294	IWorkAtIkea	541
294	RodSerlingCringe	541
296	Vorlice	538
297	Megarboh	533
297	master9067	533
299	Ao_Ken	531
300	Incinere	529
