rank	username	minecraft:picked_up/minecraft:carrot
101	ClemenPine	2559
103	Kijiki	2513
104	yulgur1	2481
105	masskedman	2433
106	Legendosh	2422
107	BumbleBeever	2418
108	Prodiginus	2365
109	lcvezra	2321
110	Onennon	2254
111	sufjanlover	2241
112	laron58	2221
113	m_be9	2171
114	KarlKaek	2169
115	CaptainAvenger7	2162
116	PortlyPete69	2080
117	UncreativeArtist	2061
118	TheDankPlatypus	2021
119	Jackattack53	2017
119	DTwenty	2017
121	chipklip	1976
122	gaziter10	1972
123	Wolverine4302	1964
124	cichy096	1950
125	Mistruth	1883
126	Racengan	1871
127	ProfessorBee	1864
128	Mahoose	1853
129	Bandito_Roamer	1852
130	Joestra	1833
131	stahouo	1799
132	Eczbek	1752
133	Arceus1975	1742
134	AnnieBathory	1731
135	QueenOfDirt	1706
136	wiqor	1688
137	Euclidoris	1679
138	Bumpy419	1675
139	WYFYoyo	1671
140	numbra	1646
141	Malorn_Aetherius	1634
142	Quincannon	1617
143	Kyrum2169	1602
144	jacxhadow	1601
145	Cortexia	1597
146	Fuad_R	1595
147	natajimi	1593
148	Rebytre	1591
148	sp00ky_ghost977	1591
150	Powowowow	1590
151	titanlax	1584
152	avalan64	1561
153	mawileite	1551
154	AlphaWolfPlaysMC	1543
154	OfficerAnvil	1543
156	nut_e	1539
157	M_Patata	1532
158	Quotary	1523
159	Fast_Turtle	1502
160	rotten_mango	1498
161	Soul_Atreus	1491
162	Sral7	1449
163	SammiWolfGirl	1420
164	EcksDofficial	1419
165	Iagoku	1407
166	seramalen	1404
167	_8man	1392
168	Purplehere	1383
169	ROY4LE	1382
170	6king6colt6	1366
171	NarwhalTaco	1364
172	DanTheBuilderino	1358
173	himak1	1352
174	Dogcorn69420	1344
175	TAKrules	1334
176	Tolhart	1333
177	Airem_Core	1305
178	djancak	1303
179	Hiryu27	1285
180	kinas45y5	1279
181	bigstankyy	1273
182	NebulousBadger	1239
183	Hoid_the_Roamer	1238
184	CliffEmAll	1231
185	eiC_	1220
186	gaming4Naming	1209
187	KlausVonStiglitz	1199
188	_TCARREIRA_	1196
189	__tomato	1187
190	brofrickcheaters	1159
191	ooga47	1154
192	Luigipunch989	1150
193	Gryglu583	1140
194	ToastedGamingYT	1133
194	Cocoamallows	1133
196	_Nuf	1132
197	GingerNeutron	1129
198	lillips	1122
199	Merv__	1114
200	SHAOBADMAN	1102
201	burbankbuilder28	1100
202	dudcreeper	1094
203	fffMike	1071
204	xxPipperDipperxx	1067
205	KomputerDude	1058
206	RatatJuice	1051
207	XxCookiequeenxX	1047
208	ayamefag	1046
209	Zythose	1041
210	FishyBoy3811	1038
211	SaucyDark	1030
212	Werbe	1028
213	Wooptey	1022
214	Cowison	1020
215	ewsophie	1009
216	Drawgirll	1004
217	MasterNueve	989
218	dendydoom	988
219	NotMeowMix	986
220	Hermanni__	977
221	claivin	955
222	Lowjinx	949
223	XboxPanda	939
224	Louiis123	936
225	andy_rex	928
226	not_a_duck_23	914
227	Tobinator_007	911
228	smogfrog	901
229	_NieToksikpl_	896
230	BodaciousCake	895
231	rarrq	872
232	Lutres_Torane	864
233	PegLegPete93	852
234	Houstonion	847
235	TheALV	832
236	firesgal3116	809
237	Leyna3	801
238	BlankityMcBlank	792
239	Noah_Bez	788
240	Kubeusz2010	765
241	MattieHD	763
242	soundad	750
243	FirsTimeGamingTV	748
244	yatsuta	746
245	fade_emerge78823	738
246	301851	736
247	Omar_Alone	733
248	WET_WET_WET	729
249	SokaOtaku	725
249	BreadBacon	725
251	00000000-0000-0000-0009-01ff0c3e5e4f	717
252	whoaluv	716
253	TheTrueClipse	715
254	Ailmast	711
254	ItsAki_	711
256	Optiprimus	708
257	Deathkob	700
258	Dan_Scha	697
259	Valoth	687
259	CoryJJ	687
261	lizardfightclub	686
262	tobinwilliams	685
263	jcool7	683
264	Jiminie	682
265	censorsheep	678
266	leaf26	673
267	MinerDec	670
268	jimintyy	651
269	TitanCrafting	648
270	Windo_licker	647
271	kiluaemc	642
272	Deguns123	635
273	starbits140	631
274	stellarjay	627
275	Paleshield	622
276	jushykins	620
277	SullyhS	610
278	IEatBooty	594
279	fluddd	591
279	Nicserso	591
281	JESS_THE_RERE	587
282	Spenduh	586
283	H72l9w	585
283	Vizzoid	585
285	StylesK	581
286	apn999	577
287	Nyxiom_	576
287	ItMeDestiny	576
289	toj__	570
290	LeeMcGee30	569
291	ProbsNotNova	568
292	T045RTY	564
293	popcanter	563
294	Natty	562
294	calajimi	562
296	_Wannabe_	558
297	Alexanderjac	557
298	pixelviolin	554
299	Nagasaki_Riku	546
300	Mowelan	545
