rank	username	minecraft:picked_up/minecraft:carrot
101	ClemenPine	2559
103	Kijiki	2513
104	yulgur1	2481
105	masskedman	2433
106	Legendosh	2422
107	BumbleBeever	2418
108	Prodiginus	2365
109	lcvezra	2321
110	Onennon	2254
111	sufjanlover	2241
112	laron58	2221
113	m_be9	2171
114	KarlKaek	2169
115	CaptainAvenger7	2162
116	PortlyPete69	2080
117	UncreativeArtist	2061
118	DTwenty	2017
119	Jackattack53	2016
120	chipklip	1976
121	gaziter10	1972
122	Wolverine4302	1964
123	cichy096	1950
124	Mistruth	1883
125	Racengan	1871
126	ProfessorBee	1864
127	Bandito_Roamer	1852
128	Joestra	1833
129	stahouo	1799
130	Eczbek	1752
131	Arceus1975	1742
132	AnnieBathory	1731
133	QueenOfDirt	1706
134	wiqor	1688
135	Euclidoris	1679
136	Bumpy419	1675
137	WYFYoyo	1671
138	numbra	1646
139	Malorn_Aetherius	1634
140	Mahoose	1617
140	Quincannon	1617
142	Kyrum2169	1602
143	jacxhadow	1601
144	Cortexia	1597
145	natajimi	1593
146	TheDankPlatypus	1592
147	sp00ky_ghost977	1591
148	Powowowow	1590
149	Rebytre	1589
150	titanlax	1584
151	avalan64	1561
152	mawileite	1551
153	AlphaWolfPlaysMC	1543
153	OfficerAnvil	1543
155	nut_e	1539
156	M_Patata	1532
157	Quotary	1523
158	Fast_Turtle	1502
159	rotten_mango	1498
160	Soul_Atreus	1491
161	Sral7	1449
162	SammiWolfGirl	1420
163	EcksDofficial	1419
164	Iagoku	1407
165	seramalen	1404
166	_8man	1392
167	Purplehere	1383
168	ROY4LE	1382
169	6king6colt6	1366
170	NarwhalTaco	1364
171	DanTheBuilderino	1358
172	himak1	1352
173	Dogcorn69420	1344
174	TAKrules	1334
175	Tolhart	1333
176	Airem_Core	1305
177	djancak	1303
178	Hiryu27	1285
179	kinas45y5	1279
180	bigstankyy	1273
181	NebulousBadger	1239
182	Hoid_the_Roamer	1238
183	CliffEmAll	1231
184	eiC_	1220
185	gaming4Naming	1209
186	KlausVonStiglitz	1199
187	_TCARREIRA_	1196
188	__tomato	1187
189	brofrickcheaters	1159
190	ooga47	1154
191	Luigipunch989	1150
192	Gryglu583	1140
193	Cocoamallows	1133
194	_Nuf	1132
195	GingerNeutron	1129
196	lillips	1122
197	Merv__	1114
198	SHAOBADMAN	1102
199	burbankbuilder28	1100
200	dudcreeper	1094
201	fffMike	1071
202	xxPipperDipperxx	1067
203	KomputerDude	1058
204	RatatJuice	1051
205	XxCookiequeenxX	1047
206	ayamefag	1046
207	Zythose	1041
208	FishyBoy3811	1038
209	SaucyDark	1030
210	Werbe	1028
211	Wooptey	1022
212	Cowison	1020
213	ewsophie	1009
214	Drawgirll	1004
215	MasterNueve	989
216	dendydoom	988
217	NotMeowMix	986
218	Hermanni__	977
219	claivin	955
220	Lowjinx	949
221	XboxPanda	939
222	Louiis123	936
223	andy_rex	928
224	not_a_duck_23	914
225	Tobinator_007	911
226	smogfrog	901
227	_NieToksikpl_	896
228	BodaciousCake	895
229	rarrq	872
230	Lutres_Torane	864
231	PegLegPete93	852
232	Houstonion	847
233	TheALV	832
234	firesgal3116	809
235	Leyna3	801
236	BlankityMcBlank	792
237	Noah_Bez	788
238	Kubeusz2010	765
239	MattieHD	763
240	soundad	750
241	FirsTimeGamingTV	748
242	yatsuta	746
243	301851	736
244	Omar_Alone	733
245	WET_WET_WET	729
246	SokaOtaku	725
246	BreadBacon	725
248	whoaluv	716
249	TheTrueClipse	715
250	Ailmast	711
250	ItsAki_	711
252	Optiprimus	708
253	Deathkob	700
254	Dan_Scha	697
255	Valoth	687
255	CoryJJ	687
257	lizardfightclub	686
258	tobinwilliams	685
259	jcool7	683
260	censorsheep	678
261	leaf26	673
262	MinerDec	670
263	jimintyy	651
264	TitanCrafting	648
265	Windo_licker	647
266	kiluaemc	642
267	Deguns123	635
268	starbits140	631
269	stellarjay	627
270	Paleshield	622
271	jushykins	620
272	SullyhS	610
273	ToastedGamingYT	595
274	IEatBooty	594
275	fluddd	591
275	Nicserso	591
277	JESS_THE_RERE	587
278	Spenduh	586
279	H72l9w	585
279	Vizzoid	585
281	StylesK	581
282	apn999	577
283	Nyxiom_	576
283	ItMeDestiny	576
285	toj__	570
286	LeeMcGee30	569
287	ProbsNotNova	568
288	T045RTY	564
289	popcanter	563
290	Natty	562
290	calajimi	562
292	_Wannabe_	558
293	Alexanderjac	557
294	pixelviolin	554
295	Nagasaki_Riku	546
296	Mowelan	545
297	IWorkAtIkea	541
297	RodSerlingCringe	541
299	Vorlice	538
300	Megarboh	533
