rank	username	minecraft:picked_up/minecraft:carrot
101	Jovaphobic	2747
102	rachcl	2722
103	Xalithia	2702
104	masskedman	2693
105	mwrty	2661
106	livingdaydreams	2626
107	500am	2559
107	ClemenPine	2559
109	Kijiki	2513
110	yulgur1	2481
111	Legendosh	2422
112	BumbleBeever	2418
113	Prodiginus	2365
114	Jackattack53	2352
115	lcvezra	2321
116	fffMike	2274
117	Onennon	2254
118	sufjanlover	2241
119	jessemgaming	2237
120	laron58	2221
121	StinkyDiplomat	2178
122	m_be9	2171
123	KarlKaek	2169
124	CaptainAvenger7	2162
125	fade_emerge78823	2150
126	PortlyPete69	2080
127	UncreativeArtist	2061
128	Mahoose	2018
129	DTwenty	2017
130	chipklip	1976
131	gaziter10	1972
132	Wolverine4302	1964
133	cichy096	1950
134	Mistruth	1883
135	Racengan	1881
136	ProfessorBee	1864
137	Bandito_Roamer	1852
138	Joestra	1833
139	stahouo	1799
140	Eczbek	1752
141	Arceus1975	1742
142	AnnieBathory	1731
143	QueenOfDirt	1706
144	wiqor	1688
145	Euclidoris	1679
146	Bumpy419	1675
147	WYFYoyo	1671
148	numbra	1646
149	Malorn_Aetherius	1634
150	wwwwinnebagoooo	1619
151	Quincannon	1617
152	Kyrum2169	1602
153	jacxhadow	1601
154	Cortexia	1597
155	Rebytre	1593
155	natajimi	1593
157	sp00ky_ghost977	1591
158	Powowowow	1590
159	titanlax	1584
160	avalan64	1561
161	mawileite	1551
162	AlphaWolfPlaysMC	1543
162	OfficerAnvil	1543
164	nut_e	1539
165	M_Patata	1532
166	Quotary	1523
167	Fast_Turtle	1502
168	rotten_mango	1498
169	Soul_Atreus	1491
170	RatatJuice	1462
171	Sral7	1449
172	SammiWolfGirl	1420
173	Alteriity	1419
173	EcksDofficial	1419
175	Iagoku	1407
176	seramalen	1404
177	_8man	1392
178	Purplehere	1383
179	ROY4LE	1382
180	6king6colt6	1366
181	NarwhalTaco	1364
182	DanTheBuilderino	1358
183	himak1	1352
184	Dogcorn69420	1344
185	TAKrules	1334
186	Tolhart	1333
187	Airem_Core	1305
188	djancak	1303
189	Hiryu27	1285
190	kinas45y5	1279
191	bigstankyy	1273
192	ToastedGamingYT	1246
193	NebulousBadger	1239
194	Hoid_the_Roamer	1238
195	CliffEmAll	1231
196	eiC_	1220
197	gaming4Naming	1209
198	KlausVonStiglitz	1199
199	_TCARREIRA_	1196
200	__tomato	1187
201	brofrickcheaters	1159
202	ooga47	1154
203	Luigipunch989	1150
204	Gryglu583	1140
205	Cocoamallows	1133
206	_Nuf	1132
207	GingerNeutron	1129
208	lillips	1122
209	Merv__	1114
210	SHAOBADMAN	1102
211	burbankbuilder28	1100
212	dudcreeper	1094
213	Veillax135	1092
214	xxPipperDipperxx	1067
215	KomputerDude	1058
216	XxCookiequeenxX	1047
217	ayamefag	1046
218	Zythose	1041
219	FishyBoy3811	1038
220	SaucyDark	1030
221	Werbe	1028
222	Wooptey	1022
223	Cowison	1020
224	ewsophie	1009
225	Drawgirll	1004
226	MasterNueve	989
227	dendydoom	988
228	NotMeowMix	986
229	Hermanni__	977
230	claivin	955
231	Lowjinx	949
232	XboxPanda	939
233	Louiis123	936
234	andy_rex	928
235	not_a_duck_23	914
236	Tobinator_007	911
237	smogfrog	901
238	NieToksikpl	896
239	BodaciousCake	895
240	rarrq	872
241	Lutres_Torane	864
242	tsitrawhy	860
243	PegLegPete93	852
244	Houstonion	847
245	TheALV	832
246	firesgal3116	809
247	Leyna3	801
248	BlankityMcBlank	792
249	Noah_Bez	788
250	Kubeusz2010	765
251	MattieHD	763
252	00000000-0000-0000-0009-01ff0c3e5e4f	752
253	soundad	750
254	FirsTimeGamingTV	748
255	yatsuta	746
256	301851	736
257	Omar_Alone	733
258	WET_WET_WET	729
259	SokaOtaku	725
259	BreadBacon	725
261	whoaluv	716
262	TheTrueClipse	715
263	Ailmast	711
263	ItsAki_	711
265	Optiprimus	708
266	Deathkob	700
267	Dan_Scha	697
268	Valoth	687
268	CoryJJ	687
270	lizardfightclub	686
271	tobinwilliams	685
272	jcool7	683
273	censorsheep	678
274	leaf26	673
275	Vicemaniac	671
276	MinerDec	670
277	jimintyy	651
278	_themselves	649
279	TitanCrafting	648
280	Windo_licker	647
281	kiluaemc	642
282	Deguns123	635
283	starbits140	631
284	stellarjay	627
285	Paleshield	622
286	jushykins	620
287	SullyhS	610
288	IEatBooty	594
289	fluddd	591
289	Nicserso	591
291	Spenduh	590
292	JESS_THE_RERE	587
293	H72l9w	585
293	Vizzoid	585
295	StylesK	581
296	apn999	577
297	Nyxiom_	576
297	ItMeDestiny	576
299	toj__	570
300	LeeMcGee30	569
