rank	username	minecraft:picked_up/minecraft:carrot
103	Onennon	2254
104	sufjanlover	2241
105	laron58	2221
106	m_be9	2171
107	KarlKaek	2169
108	CaptainAvenger7	2162
109	PortlyPete69	2080
110	UncreativeArtist	2061
111	DTwenty	2017
112	chipklip	1976
113	gaziter10	1972
114	Wolverine4302	1964
115	Jackattack53	1923
116	Mistruth	1883
117	cichy096	1879
118	Racengan	1871
119	ProfessorBee	1864
120	Bandito_Roamer	1852
121	Joestra	1833
122	stahouo	1799
123	Arceus1975	1742
124	AnnieBathory	1731
125	QueenOfDirt	1706
126	wiqor	1688
127	Euclidoris	1679
128	Bumpy419	1675
129	WYFYoyo	1671
130	numbra	1646
131	Malorn_Aetherius	1634
132	Quincannon	1617
133	Kyrum2169	1602
134	jacxhadow	1601
135	Cortexia	1597
136	natajimi	1593
137	TheDankPlatypus	1592
138	sp00ky_ghost977	1591
139	Powowowow	1590
140	titanlax	1584
141	avalan64	1561
142	mawileite	1551
143	AlphaWolfPlaysMC	1543
143	OfficerAnvil	1543
145	nut_e	1539
146	Mahoose	1536
147	M_Patata	1532
148	Quotary	1519
149	Fast_Turtle	1502
150	rotten_mango	1498
151	Soul_Atreus	1491
152	Enderslayerxz3	1472
153	Sral7	1449
154	SammiWolfGirl	1420
155	EcksDofficial	1419
156	Iagoku	1407
157	seramalen	1404
158	_8man	1392
159	Purplehere	1383
160	ROY4LE	1382
161	6king6colt6	1366
162	NarwhalTaco	1364
163	DanTheBuilderino	1358
164	himak1	1352
165	Dogcorn69420	1344
166	TAKrules	1334
167	Tolhart	1333
168	Airem_Core	1305
169	djancak	1303
170	Hiryu27	1285
171	kinas45y5	1279
172	bigstankyy	1273
173	NebulousBadger	1239
174	Hoid_the_Roamer	1238
175	CliffEmAll	1231
176	eiC_	1220
177	gaming4Naming	1209
178	KlausVonStiglitz	1199
179	_TCARREIRA_	1196
180	__tomato	1187
181	brofrickcheaters	1159
182	ooga47	1154
183	Luigipunch989	1150
184	Gryglu583	1140
185	Cocoamallows	1133
186	_Nuf	1132
187	GingerNeutron	1129
188	lillips	1122
189	SHAOBADMAN	1102
190	burbankbuilder28	1100
191	dudcreeper	1094
192	Merv__	1090
193	xxPipperDipperxx	1067
194	KomputerDude	1058
195	SvenskaHugo	1054
196	RatatJuice	1051
197	XxCookiequeenxX	1047
198	ayamefag	1046
199	Zythose	1041
200	FishyBoy3811	1038
201	SaucyDark	1030
202	Werbe	1028
202	AssEatrAndLicker	1028
204	Wooptey	1022
205	Cowison	1020
206	ewsophie	1009
207	Drawgirll	1004
208	MasterNueve	989
209	dendydoom	988
210	NotMeowMix	986
211	Hermanni__	975
212	claivin	955
213	Lowjinx	949
214	XboxPanda	939
215	Louiis123	936
216	andy_rex	928
217	not_a_duck_23	914
218	Tobinator_007	911
219	EMC_	903
220	smogfrog	901
221	_NieToksikpl_	896
222	BodaciousCake	895
223	rarrq	872
224	PegLegPete93	852
225	Houstonion	847
226	firesgal3116	809
227	Leyna3	801
228	BlankityMcBlank	792
229	Noah_Bez	788
230	Kubeusz2010	765
231	MattieHD	763
232	soundad	750
233	FirsTimeGamingTV	748
234	yatsuta	746
235	301851	736
236	Omar_Alone	733
237	WET_WET_WET	729
238	SokaOtaku	725
238	BreadBacon	725
240	whoaluv	716
241	TheTrueClipse	715
242	Ailmast	711
242	ItsAki_	711
244	Optiprimus	708
245	Deathkob	700
246	fffMike	695
247	Valoth	687
247	CoryJJ	687
249	lizardfightclub	686
250	tobinwilliams	685
251	jcool7	683
252	censorsheep	678
253	leaf26	673
254	MinerDec	670
255	jimintyy	651
256	TitanCrafting	648
257	Windo_licker	647
258	kiluaemc	642
259	Deguns123	635
260	starbits140	631
261	stellarjay	627
262	Paleshield	622
263	jushykins	620
264	SullyhS	610
265	IEatBooty	594
266	fluddd	591
266	Nicserso	591
268	JESS_THE_RERE	587
269	Spenduh	586
270	H72l9w	585
270	Vizzoid	585
272	StylesK	581
273	apn999	577
274	Nyxiom_	576
274	ItMeDestiny	576
276	toj__	570
277	LeeMcGee30	569
278	ProbsNotNova	568
279	T045RTY	564
280	popcanter	563
281	Natty	562
281	calajimi	562
283	_Wannabe_	558
284	Alexanderjac	557
285	Nagasaki_Riku	546
286	Mowelan	545
287	IWorkAtIkea	541
287	RodSerlingCringe	541
289	Vorlice	538
290	Megarboh	533
290	master9067	533
292	Ao_Ken	531
293	Incinere	529
294	impossibleteapot	528
295	hdtpm	524
296	FishisTTV	519
297	zmpeg	516
298	Orcus113	513
299	Bumble_Bree	512
300	Cyntrical	499
